[HEADER]
Format,J&M ASCII Table
Comment,
Date,7/26/2013 5:21:43 PM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.750
201.000,0.733
202.000,0.704
203.000,0.662
204.000,0.613
205.000,0.560
206.000,0.505
207.000,0.451
208.000,0.400
209.000,0.353
210.000,0.311
211.000,0.274
212.000,0.242
213.000,0.215
214.000,0.192
215.000,0.172
216.000,0.156
217.000,0.142
218.000,0.129
219.000,0.119
220.000,0.110
221.000,0.102
222.000,0.095
223.000,0.089
224.000,0.083
225.000,0.079
226.000,0.075
227.000,0.071
228.000,0.068
229.000,0.066
230.000,0.063
231.000,0.062
232.000,0.060
233.000,0.059
234.000,0.057
235.000,0.056
236.000,0.056
237.000,0.055
238.000,0.054
239.000,0.054
240.000,0.053
241.000,0.052
242.000,0.052
243.000,0.051
244.000,0.051
245.000,0.050
246.000,0.050
247.000,0.049
248.000,0.049
249.000,0.049
250.000,0.048
251.000,0.048
252.000,0.048
253.000,0.047
254.000,0.047
255.000,0.047
256.000,0.047
257.000,0.046
258.000,0.046
259.000,0.046
260.000,0.046
261.000,0.045
262.000,0.045
263.000,0.045
264.000,0.045
265.000,0.044
266.000,0.044
267.000,0.044
268.000,0.043
269.000,0.043
270.000,0.042
271.000,0.042
272.000,0.042
273.000,0.041
274.000,0.041
275.000,0.040
276.000,0.040
277.000,0.039
278.000,0.039
279.000,0.038
280.000,0.038
281.000,0.037
282.000,0.037
283.000,0.036
284.000,0.036
285.000,0.035
286.000,0.035
287.000,0.034
288.000,0.034
289.000,0.033
290.000,0.033
291.000,0.032
292.000,0.032
293.000,0.032
294.000,0.031
295.000,0.031
296.000,0.030
297.000,0.030
298.000,0.029
299.000,0.029
300.000,0.029
301.000,0.028
302.000,0.028
303.000,0.027
304.000,0.027
305.000,0.027
306.000,0.026
307.000,0.026
308.000,0.026
309.000,0.025
310.000,0.025
311.000,0.025
312.000,0.024
