[HEADER]
Format,J&M ASCII Table
Comment,TS-07/16-0800
Date,7/17/2013 3:15:17 PM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.139
201.000,0.134
202.000,0.129
203.000,0.124
204.000,0.119
205.000,0.115
206.000,0.111
207.000,0.108
208.000,0.105
209.000,0.102
210.000,0.099
211.000,0.097
212.000,0.095
213.000,0.093
214.000,0.091
215.000,0.089
216.000,0.087
217.000,0.085
218.000,0.083
219.000,0.081
220.000,0.079
221.000,0.077
222.000,0.075
223.000,0.073
224.000,0.072
225.000,0.070
226.000,0.068
227.000,0.067
228.000,0.066
229.000,0.065
230.000,0.063
231.000,0.062
232.000,0.062
233.000,0.061
234.000,0.060
235.000,0.059
236.000,0.059
237.000,0.058
238.000,0.058
239.000,0.057
240.000,0.057
241.000,0.056
242.000,0.055
243.000,0.055
244.000,0.054
245.000,0.054
246.000,0.053
247.000,0.052
248.000,0.052
249.000,0.051
250.000,0.051
251.000,0.050
252.000,0.050
253.000,0.049
254.000,0.049
255.000,0.048
256.000,0.048
257.000,0.048
258.000,0.047
259.000,0.047
260.000,0.046
261.000,0.046
262.000,0.046
263.000,0.045
264.000,0.045
265.000,0.044
266.000,0.044
267.000,0.043
268.000,0.043
269.000,0.042
270.000,0.042
271.000,0.041
272.000,0.040
273.000,0.040
274.000,0.039
275.000,0.039
276.000,0.038
277.000,0.037
278.000,0.037
279.000,0.036
280.000,0.035
281.000,0.035
282.000,0.034
283.000,0.034
284.000,0.033
285.000,0.032
286.000,0.032
287.000,0.031
288.000,0.031
289.000,0.030
290.000,0.029
291.000,0.029
292.000,0.028
293.000,0.028
294.000,0.027
295.000,0.027
296.000,0.026
297.000,0.026
298.000,0.025
299.000,0.025
300.000,0.024
301.000,0.024
302.000,0.023
303.000,0.023
304.000,0.023
305.000,0.022
306.000,0.022
307.000,0.021
308.000,0.021
309.000,0.021
310.000,0.020
311.000,0.020
312.000,0.020
313.000,0.019
314.000,0.019
315.000,0.019
316.000,0.018
317.000,0.018
318.000,0.018
319.000,0.017
320.000,0.017
321.000,0.017
322.000,0.016
323.000,0.016
324.000,0.016
325.000,0.016
326.000,0.015
327.000,0.015
328.000,0.015
329.000,0.015
330.000,0.014
331.000,0.014
332.000,0.014
333.000,0.014
334.000,0.013
335.000,0.013
336.000,0.013
337.000,0.013
338.000,0.013
339.000,0.012
340.000,0.012
341.000,0.012
342.000,0.012
343.000,0.012
344.000,0.011
345.000,0.011
346.000,0.011
347.000,0.011
348.000,0.011
349.000,0.010
350.000,0.010
351.000,0.010
352.000,0.010
353.000,0.010
354.000,0.010
355.000,0.009
356.000,0.009
357.000,0.009
358.000,0.009
359.000,0.009
360.000,0.009
361.000,0.008
362.000,0.008
363.000,0.008
364.000,0.008
365.000,0.008
366.000,0.008
367.000,0.008
368.000,0.007
369.000,0.007
370.000,0.007
371.000,0.007
372.000,0.007
373.000,0.007
374.000,0.007
375.000,0.007
376.000,0.006
377.000,0.006
378.000,0.006
379.000,0.006
380.000,0.006
381.000,0.006
382.000,0.006
383.000,0.006
384.000,0.006
385.000,0.006
386.000,0.005
387.000,0.005
388.000,0.005
389.000,0.005
390.000,0.005
391.000,0.005
392.000,0.005
393.000,0.005
394.000,0.005
395.000,0.005
396.000,0.005
397.000,0.005
398.000,0.004
399.000,0.004
400.000,0.004
401.000,0.004
402.000,0.004
403.000,0.004
404.000,0.004
405.000,0.004
406.000,0.004
407.000,0.004
408.000,0.003
409.000,0.003
410.000,0.003
411.000,0.003
412.000,0.003
413.000,0.003
414.000,0.003
415.000,0.003
416.000,0.003
417.000,0.003
418.000,0.003
419.000,0.003
420.000,0.003
421.000,0.002
422.000,0.002
423.000,0.002
424.000,0.002
425.000,0.002
426.000,0.002
427.000,0.002
428.000,0.002
429.000,0.002
430.000,0.002
431.000,0.002
432.000,0.002
433.000,0.002
434.000,0.002
435.000,0.002
436.000,0.002
437.000,0.002
438.000,0.002
439.000,0.002
440.000,0.001
441.000,0.001
442.000,0.001
443.000,0.001
444.000,0.001
445.000,0.001
446.000,0.001
447.000,0.001
448.000,0.001
449.000,0.001
450.000,0.001
451.000,0.001
452.000,0.001
453.000,0.001
454.000,0.001
455.000,0.001
456.000,0.001
457.000,0.001
458.000,0.001
459.000,0.001
460.000,0.001
461.000,0.001
462.000,0.001
463.000,0.001
464.000,0.001
465.000,0.001
466.000,0.001
467.000,0.001
468.000,0.001
469.000,0.001
470.000,0.001
471.000,0.001
472.000,0.000
473.000,0.000
474.000,0.000
475.000,0.000
476.000,0.000
477.000,0.000
478.000,0.000
479.000,0.000
480.000,0.000
481.000,0.000
482.000,0.000
483.000,0.000
484.000,0.000
485.000,0.000
486.000,0.000
487.000,0.000
488.000,0.000
489.000,0.000
490.000,0.000
491.000,0.000
492.000,0.000
493.000,0.000
494.000,0.000
495.000,0.000
496.000,0.000
497.000,0.000
498.000,0.000
499.000,0.000
500.000,0.000
501.000,0.000
502.000,0.000
503.000,0.000
504.000,0.000
505.000,0.000
506.000,0.000
507.000,0.000
508.000,0.000
509.000,0.000
510.000,0.000
