[HEADER]
Format,J&M ASCII Table
Comment,TS-07/15-2200
Date,7/17/2013 11:23:24 AM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.142
201.000,0.137
202.000,0.132
203.000,0.127
204.000,0.123
205.000,0.119
206.000,0.115
207.000,0.111
208.000,0.108
209.000,0.106
210.000,0.104
211.000,0.102
212.000,0.100
213.000,0.098
214.000,0.096
215.000,0.094
216.000,0.092
217.000,0.090
218.000,0.088
219.000,0.085
220.000,0.083
221.000,0.081
222.000,0.078
223.000,0.076
224.000,0.074
225.000,0.072
226.000,0.070
227.000,0.068
228.000,0.066
229.000,0.065
230.000,0.063
231.000,0.062
232.000,0.061
233.000,0.060
234.000,0.059
235.000,0.058
236.000,0.057
237.000,0.056
238.000,0.055
239.000,0.055
240.000,0.054
241.000,0.053
242.000,0.053
243.000,0.052
244.000,0.052
245.000,0.051
246.000,0.050
247.000,0.050
248.000,0.049
249.000,0.049
250.000,0.048
251.000,0.048
252.000,0.048
253.000,0.047
254.000,0.047
255.000,0.046
256.000,0.046
257.000,0.046
258.000,0.045
259.000,0.045
260.000,0.045
261.000,0.045
262.000,0.044
263.000,0.044
264.000,0.043
265.000,0.043
266.000,0.043
267.000,0.042
268.000,0.042
269.000,0.041
270.000,0.041
271.000,0.040
272.000,0.040
273.000,0.039
274.000,0.038
275.000,0.038
276.000,0.037
277.000,0.036
278.000,0.036
279.000,0.035
280.000,0.035
281.000,0.034
282.000,0.034
283.000,0.033
284.000,0.032
285.000,0.032
286.000,0.031
287.000,0.031
288.000,0.030
289.000,0.029
290.000,0.029
291.000,0.028
292.000,0.028
293.000,0.027
294.000,0.027
295.000,0.026
296.000,0.026
297.000,0.025
298.000,0.025
299.000,0.024
300.000,0.024
301.000,0.023
302.000,0.023
303.000,0.023
304.000,0.022
305.000,0.022
306.000,0.021
307.000,0.021
308.000,0.021
309.000,0.020
310.000,0.020
311.000,0.020
312.000,0.019
313.000,0.019
314.000,0.019
315.000,0.018
316.000,0.018
317.000,0.018
318.000,0.017
319.000,0.017
320.000,0.017
321.000,0.016
322.000,0.016
323.000,0.016
324.000,0.016
325.000,0.015
326.000,0.015
327.000,0.015
328.000,0.015
329.000,0.014
330.000,0.014
331.000,0.014
332.000,0.014
333.000,0.013
334.000,0.013
335.000,0.013
336.000,0.013
337.000,0.012
338.000,0.012
339.000,0.012
340.000,0.012
341.000,0.012
342.000,0.011
343.000,0.011
344.000,0.011
345.000,0.011
346.000,0.011
347.000,0.011
348.000,0.010
349.000,0.010
350.000,0.010
351.000,0.010
352.000,0.010
353.000,0.010
354.000,0.010
355.000,0.009
356.000,0.009
357.000,0.009
358.000,0.009
359.000,0.009
360.000,0.009
361.000,0.008
362.000,0.008
363.000,0.008
364.000,0.008
365.000,0.008
366.000,0.008
367.000,0.008
368.000,0.008
369.000,0.007
370.000,0.007
371.000,0.007
372.000,0.007
373.000,0.007
374.000,0.007
375.000,0.007
376.000,0.007
377.000,0.007
378.000,0.007
379.000,0.007
380.000,0.006
381.000,0.006
382.000,0.006
383.000,0.006
384.000,0.006
385.000,0.006
386.000,0.006
387.000,0.006
388.000,0.006
389.000,0.006
390.000,0.006
391.000,0.006
392.000,0.006
393.000,0.005
394.000,0.005
395.000,0.005
396.000,0.005
397.000,0.005
398.000,0.005
399.000,0.005
400.000,0.005
401.000,0.005
402.000,0.005
403.000,0.005
404.000,0.005
405.000,0.005
406.000,0.004
407.000,0.004
408.000,0.004
409.000,0.004
410.000,0.004
411.000,0.004
412.000,0.004
413.000,0.004
414.000,0.004
415.000,0.004
416.000,0.004
417.000,0.004
418.000,0.004
419.000,0.004
420.000,0.003
421.000,0.003
422.000,0.003
423.000,0.003
424.000,0.003
425.000,0.003
426.000,0.003
427.000,0.003
428.000,0.003
429.000,0.003
430.000,0.003
431.000,0.003
432.000,0.003
433.000,0.003
434.000,0.003
435.000,0.003
436.000,0.003
437.000,0.003
438.000,0.003
439.000,0.003
440.000,0.003
441.000,0.002
442.000,0.002
