[HEADER]
Format,J&M ASCII Table
Comment,SAT08-04/10-SUR2
Date,4/11/2013 11:57:56 AM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.271
201.000,0.265
202.000,0.259
203.000,0.251
204.000,0.244
205.000,0.236
206.000,0.228
207.000,0.221
208.000,0.214
209.000,0.208
210.000,0.201
211.000,0.195
212.000,0.188
213.000,0.181
214.000,0.174
215.000,0.167
216.000,0.159
217.000,0.152
218.000,0.144
219.000,0.136
220.000,0.129
221.000,0.121
222.000,0.113
223.000,0.106
224.000,0.099
225.000,0.092
226.000,0.086
227.000,0.081
228.000,0.076
229.000,0.072
230.000,0.068
231.000,0.065
232.000,0.062
233.000,0.060
234.000,0.058
235.000,0.056
236.000,0.054
237.000,0.053
238.000,0.052
239.000,0.051
240.000,0.050
241.000,0.049
242.000,0.048
243.000,0.047
244.000,0.046
245.000,0.046
246.000,0.045
247.000,0.044
248.000,0.043
249.000,0.043
250.000,0.042
251.000,0.042
252.000,0.041
253.000,0.041
254.000,0.041
255.000,0.040
256.000,0.040
257.000,0.039
258.000,0.039
259.000,0.039
260.000,0.038
261.000,0.038
262.000,0.038
263.000,0.037
264.000,0.037
265.000,0.037
266.000,0.036
267.000,0.036
268.000,0.035
269.000,0.035
270.000,0.034
271.000,0.034
272.000,0.033
273.000,0.033
274.000,0.032
275.000,0.032
276.000,0.031
277.000,0.031
278.000,0.030
279.000,0.030
280.000,0.029
281.000,0.029
282.000,0.028
283.000,0.028
284.000,0.027
285.000,0.027
286.000,0.026
287.000,0.026
288.000,0.025
289.000,0.025
290.000,0.024
291.000,0.024
292.000,0.023
293.000,0.023
294.000,0.022
295.000,0.022
296.000,0.021
297.000,0.021
298.000,0.020
299.000,0.020
300.000,0.020
301.000,0.019
302.000,0.019
303.000,0.019
304.000,0.018
305.000,0.018
306.000,0.017
307.000,0.017
308.000,0.017
309.000,0.016
310.000,0.016
311.000,0.016
312.000,0.016
313.000,0.015
314.000,0.015
315.000,0.015
316.000,0.014
317.000,0.014
318.000,0.014
319.000,0.014
320.000,0.013
321.000,0.013
322.000,0.013
323.000,0.012
324.000,0.012
325.000,0.012
326.000,0.012
327.000,0.011
328.000,0.011
329.000,0.011
330.000,0.011
331.000,0.011
332.000,0.010
333.000,0.010
334.000,0.010
335.000,0.010
336.000,0.010
337.000,0.009
338.000,0.009
339.000,0.009
340.000,0.009
341.000,0.009
342.000,0.009
343.000,0.008
344.000,0.008
345.000,0.008
346.000,0.008
347.000,0.008
348.000,0.008
349.000,0.008
350.000,0.007
351.000,0.007
352.000,0.007
353.000,0.007
354.000,0.007
355.000,0.007
356.000,0.007
357.000,0.007
358.000,0.006
359.000,0.006
360.000,0.006
361.000,0.006
362.000,0.006
363.000,0.006
364.000,0.006
365.000,0.006
366.000,0.006
367.000,0.006
368.000,0.005
369.000,0.005
370.000,0.005
371.000,0.005
372.000,0.005
373.000,0.005
374.000,0.005
375.000,0.005
376.000,0.005
377.000,0.005
378.000,0.005
379.000,0.005
380.000,0.005
381.000,0.005
382.000,0.005
383.000,0.005
384.000,0.004
385.000,0.004
386.000,0.004
387.000,0.004
388.000,0.004
389.000,0.004
390.000,0.004
391.000,0.004
392.000,0.004
393.000,0.004
394.000,0.004
395.000,0.004
396.000,0.004
397.000,0.004
398.000,0.004
399.000,0.004
400.000,0.004
401.000,0.004
402.000,0.004
403.000,0.004
404.000,0.003
405.000,0.003
406.000,0.003
407.000,0.003
408.000,0.003
409.000,0.003
410.000,0.003
411.000,0.003
412.000,0.003
413.000,0.003
414.000,0.003
415.000,0.003
416.000,0.003
417.000,0.003
418.000,0.003
419.000,0.002
420.000,0.002
421.000,0.002
422.000,0.002
423.000,0.002
424.000,0.002
425.000,0.002
426.000,0.002
427.000,0.002
428.000,0.002
429.000,0.002
430.000,0.002
431.000,0.002
432.000,0.002
433.000,0.002
434.000,0.002
435.000,0.002
436.000,0.002
437.000,0.002
438.000,0.002
439.000,0.002
440.000,0.002
441.000,0.002
442.000,0.002
443.000,0.002
444.000,0.002
445.000,0.002
446.000,0.002
447.000,0.002
448.000,0.002
449.000,0.001
450.000,0.001
451.000,0.001
452.000,0.001
453.000,0.001
454.000,0.001
455.000,0.001
456.000,0.001
457.000,0.001
458.000,0.001
459.000,0.001
460.000,0.001
461.000,0.001
462.000,0.001
463.000,0.001
464.000,0.001
465.000,0.001
466.000,0.001
467.000,0.001
468.000,0.001
469.000,0.001
470.000,0.001
471.000,0.001
472.000,0.001
473.000,0.001
474.000,0.001
475.000,0.001
476.000,0.001
477.000,0.001
478.000,0.001
479.000,0.001
480.000,0.001
481.000,0.001
482.000,0.001
483.000,0.001
484.000,0.001
485.000,0.001
486.000,0.001
487.000,0.001
488.000,0.001
489.000,0.001
490.000,0.001
491.000,0.001
492.000,0.001
493.000,0.001
494.000,0.001
495.000,0.001
496.000,0.001
497.000,0.001
498.000,0.001
499.000,0.001
500.000,0.001
501.000,0.001
502.000,0.001
503.000,0.001
504.000,0.001
505.000,0.001
506.000,0.001
507.000,0.001
508.000,0.001
509.000,0.001
510.000,0.001
511.000,0.001
512.000,0.001
513.000,0.001
514.000,0.001
515.000,0.001
516.000,0.001
517.000,0.001
518.000,0.001
519.000,0.001
520.000,0.000
521.000,0.001
522.000,0.000
523.000,0.000
524.000,0.000
525.000,0.000
526.000,0.000
527.000,0.000
528.000,0.000
529.000,0.000
530.000,0.000
531.000,0.000
532.000,0.000
533.000,0.000
534.000,0.000
535.000,0.000
536.000,0.000
537.000,0.000
538.000,0.000
539.000,0.000
540.000,0.000
541.000,0.000
542.000,0.000
543.000,0.000
544.000,0.000
545.000,0.000
546.000,0.000
547.000,0.000
548.000,0.000
549.000,0.000
550.000,0.000
551.000,0.000
552.000,0.000
553.000,0.000
554.000,0.000
555.000,0.000
556.000,0.000
557.000,0.000
558.000,0.000
559.000,0.000
560.000,0.000
561.000,0.000
562.000,0.000
563.000,0.000
564.000,0.000
565.000,0.000
566.000,0.000
567.000,0.000
568.000,0.000
569.000,0.000
570.000,0.000
571.000,0.000
572.000,0.000
573.000,0.000
574.000,0.000
575.000,0.000
576.000,-0.000
577.000,-0.000
578.000,-0.000
579.000,-0.000
580.000,-0.000
581.000,-0.000
582.000,-0.000
583.000,-0.000
584.000,-0.000
585.000,-0.000
586.000,-0.000
587.000,-0.000
588.000,-0.000
589.000,-0.000
590.000,-0.000
591.000,-0.000
592.000,-0.000
593.000,-0.000
594.000,-0.000
595.000,-0.000
596.000,-0.000
597.000,-0.000
598.000,-0.000
599.000,-0.000
600.000,-0.000
601.000,-0.000
602.000,-0.000
603.000,-0.000
604.000,-0.000
605.000,-0.000
606.000,-0.000
607.000,-0.000
608.000,-0.000
609.000,-0.000
610.000,-0.000
611.000,-0.000
612.000,-0.000
613.000,-0.000
614.000,-0.000
615.000,-0.000
616.000,-0.000
617.000,-0.000
618.000,-0.000
619.000,-0.000
620.000,-0.000
621.000,-0.000
622.000,-0.000
623.000,-0.000
624.000,-0.000
625.000,-0.000
626.000,-0.000
627.000,-0.000
628.000,-0.000
629.000,-0.000
630.000,-0.000
