Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.69077746361342	0.00155587631843665	1.58555664283435	0.00335774556439531	0.717130899429321	2.68922158729498	1.13464371827528	2.37010221268641	2.03775249630877E-4	99.9530900209607
595	2.81866089938172		1.66168264106532		0.719892263412476	2.81710502306328	1.19381526249542	2.3597495454822	1.32686576860632E-4	99.9694524533215
590	2.95690912880977		1.74413334630227		0.723316371440887	2.95535325249134	1.25913149101855	2.34713631862281	1.93208779818862E-4	99.9555219288034
585	3.07912169912222		1.81739477057008		0.726323843002319	3.07756582280378	1.31757834335062	2.33577444433208	1.66778815132001E-4	99.9616051313619
580	3.17610221509213		1.87591313093196		0.72833788394928	3.17454633877369	1.36385302695644	2.32763081947179	1.95038933168131E-4	99.9551007087433
575	3.28272355255671		1.93989991412354		0.73105776309967	3.28116767623828	1.41572418589503	2.31766025397376	1.8231749238725E-4	99.9580286564174
570	3.39924740829228		2.00964178762416		0.73466420173645	3.39769153197384	1.47394506421642	2.30516836377489	2.11590578650689E-4	99.9512913353017
565	3.52026564999621		2.08304853415702		0.738382756710052	3.51870977367778	1.53560781758552	2.2914117350681	2.30378506612412E-4	99.9469674557203
560	3.65616700077154		2.16415913563956		0.742404222488403	3.6546111244531	1.60418807595061	2.27816873796886	2.72162716109665E-4	99.9373518508546
555	3.80832660953854		2.25411740554377		0.747231364250183	3.8067707332201	1.68183821132567	2.26345834431928	2.56438569778555E-4	99.9409702666024
550	3.9667013354682		2.34752345619593		0.752462446689606	3.96514545914977	1.76389666606768	2.24794656933584	2.55395344077629E-4	99.9412103366892
545	4.1411846135796		2.45010320065909		0.757837355136871	4.13962873726116	1.85423510438212	2.23252635411656	2.39564821198995E-4	99.9448533727353
540	4.31509930770889		2.55164332964789		0.763391971588135	4.31354343139045	1.94534075620312	2.21737164434346	2.61612512445513E-4	99.9397796326164
535	4.50256579865902		2.66070021641915		0.769757688045502	4.50100992234059	2.04550979671028	2.20043430228465	2.59525196598415E-4	99.9402599665736
530	4.7318212811414		2.7934990391307		0.776710212230682	4.73026540482297	2.16713123627947	2.18273140344923	2.66682336852774E-4	99.9386129722102
525	4.97605385218698		2.93453952196557		0.783903956413269	4.97449797586855	2.29776499148735	2.16492896109821	3.70543598931664E-4	99.9147155711388
520	5.23650034772832		3.08355636096973		0.791250944137573	5.23494447140988	2.43721006257072	2.14792501959727	3.80873367798267E-4	99.9123391107254
515	5.53778627670022		3.25509492595813		0.799825251102448	5.53623040038179	2.60082150682758	2.12864680865191	3.85306654440392E-4	99.9113192088016
510	5.83115256459049		3.42008717871682		0.809457659721375	5.82959668827205	2.7656978108607	2.10782127583847	3.65808043424237E-4	99.9158050490875
505	6.21815388140348		3.63834894054		0.818737685680389	6.21659800508505	2.97610427844292	2.08883742754388	3.91651832747043E-4	99.9098594838211
500	6.65732828882832		3.88464793003435		0.828416645526886	6.65577241250988	3.21532539493503	2.07001519130675	4.54864678268556E-4	99.8953183667383
495	7.53271949138511		4.38219497272399		0.838614106178284	7.53116361506668	3.67215466735464	2.05088409865155	4.9625278471267E-4	99.8857988327786
490	8.221469801133		4.76611038134619		0.848338663578033	8.21991392481457	4.04042720599188	2.03441703209616	5.4659668473957E-4	99.8742206308246
485	9.03655062795423		5.21772491323303		0.855348587036133	9.03499475163579	4.46010158915297	2.02573743468288	5.81458113643098E-4	99.8662039084212
480	10.0625236267843		5.78585754035742		0.866066455841064	10.0609677504659	5.00802910317807	2.00896750861157	6.26637837881872E-4	99.8558153516671
475	11.5391764968605		6.61156963666741		0.879869520664215	11.537620620542	5.81436422907237	1.98433055893761	7.14242958097207E-4	99.8356746433959
470	14.3046791664741		8.14643050944066		0.895019471645355	14.3031232901557	7.28820868269421	1.96250188665952	7.37851866622119E-4	99.8302475718023
465	15.063877928089		8.53310703621589		0.910354375839233	15.0623220517705	7.76509459155618	1.93974740090731	8.023927675544E-4	99.8154128095598
460	13.9153626885376		7.86514448029118		0.922647356987	13.9138068122191	7.25365675199112	1.91817827723924	8.90518893704736E-4	99.7951605300125
455	12.3691166888567		7.01756628055294		0.929956316947937	12.3675608125383	6.52290753550273	1.89601964234881	0.00103002242807391	99.7631096003825
