Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.69854547139488	0.00155363370751422	1.59232514866668	0.00335641791051572	0.717130899429321	2.69699183768736	1.13949857505223	2.3668233525994	8.05005330417208E-4	99.8148123569472
595	2.82495820404406		1.6676056293229		0.719892263412476	2.82340457033654	1.19808013168609	2.35660745526519	7.11350424640521E-4	99.8363395815951
590	2.96723953526264		1.7527013797153		0.723316371440887	2.96568590155512	1.26532985017104	2.34380458277678	8.10123282395285E-4	99.8136360942324
585	3.08879865709136		1.82590904910051		0.726323843002319	3.08724502338385	1.32376343115991	2.33217276645778	8.36961688316972E-4	99.8074680303443
580	3.18759513008526		1.88527520853127		0.72833788394928	3.18604149637775	1.3706727497251	2.32443630109136	7.91488591811214E-4	99.8179189856968
575	3.29290297512346		1.94869337966458		0.73105776309967	3.29134934141594	1.42215368773503	2.31434152989319	8.04641864883717E-4	99.8148958930287
570	3.40979717143372		2.01891577684492		0.73466420173645	3.4082435377262	1.48075930748398	2.30168638515418	8.68092453119827E-4	99.800313964186
565	3.53226062065141		2.09339095599069		0.738382756710052	3.53070698694389	1.54324546384686	2.28784536851504	9.06843528142476E-4	99.7914094142047
560	3.66846959227511		2.17452600205321		0.742404222488403	3.6669159585676	1.61188546700593	2.27492339476134	8.91273792498508E-4	99.7949870643481
555	3.82173105040294		2.26551696238299		0.747231364250183	3.82017741669543	1.6903573097991	2.25998219107264	9.23928043172152E-4	99.7874838421066
550	3.97970589840452		2.35920785800471		0.752462446689606	3.97815226469701	1.77268973865051	2.24413340809737	9.92708700275317E-4	99.7716814187961
545	4.15451547290133		2.46202962883409		0.757837355136871	4.15296183919381	1.8632744033122	2.22885144121092	9.55036512043893E-4	99.7803363309389
540	4.32869468485183		2.56346513257916		0.763391971588135	4.32714105114431	1.95436643917087	2.21408890595772	9.05046166454503E-4	99.7918224096138
535	4.51945193262476		2.67238379059121		0.769757688045502	4.51789829891724	2.05450433972485	2.19902105415961	5.38544226750309E-4	99.8760724628308
530	4.75199653862915		2.80707224586357		0.776710212230682	4.75044290492163	2.17767471576394	2.18142905849699	5.2588510816064E-4	99.8789837627101
525	4.99576159869027		2.9479326273808		0.783903956413269	4.99420796498275	2.30826494056414	2.16361990221199	6.3322612190052E-4	99.8543005419934
520	5.2584015170744		3.09789152448667		0.791250944137573	5.25684788336689	2.44855382474525	2.14691947150225	5.84235327860219E-4	99.865565288853
515	5.56127901098135		3.27064457921631		0.799825251102448	5.55972537727384	2.61325957404046	2.12750598237654	6.18124691008655E-4	99.8577727690176
510	5.85825695413062		3.43759282073671		0.809457659721375	5.85670332042311	2.77986896156165	2.10682712077658	5.70691594748228E-4	99.8686797047851
505	6.24846177679019		3.65751414187944		0.818737685680389	6.24690814308268	2.99179663803343	2.08801228789029	5.63242207037916E-4	99.870392751869
500	6.69171713634715		3.90650713526927		0.828416645526886	6.69016350263964	3.2334350242602	2.06905765925212	6.5580383058693E-4	99.8491095418732
495	7.5720661757982		4.40642876901387		0.838614106178284	7.57051254209069	3.69247858415886	2.05025225456121	6.30072477789008E-4	99.8550256400165
490	8.26591294548667		4.79298523109232		0.848338663578033	8.26435931177915	4.06322730640949	2.03393969585276	6.48507363341399E-4	99.8507870945654
485	9.07987154574987		5.2436337778756		0.855348587036133	9.07831791204236	4.48226383552357	2.02538677890699	6.56641129946929E-4	99.848917037666
480	10.1083920445698		5.81289837032749		0.866066455841064	10.1068384108623	5.03144940878975	2.00873298918718	6.77338726155836E-4	99.8441585537159
475	11.6009209204419		6.64706985136931		0.879869520664215	11.5993672867344	5.84560095412779	1.98428996056319	7.231284889263E-4	99.8336320572542
470	14.369651002152		8.18331478663703		0.895019471645355	14.3680973684445	7.3212220172586	1.96252720305081	7.32249478061172E-4	99.8315353879449
465	15.1303833086826		8.56984151360817		0.910354375839233	15.1288296749751	7.79853719242993	1.93995736657648	7.55385617752137E-4	99.826217211171
460	13.9701930008185		7.89457397236109		0.922647356987	13.968639367111	7.28081102002324	1.91855540937614	8.05140850865724E-4	99.814781210003
455	12.4328377091099		7.05164304311209		0.929956316947937	12.4312840754024	6.55459867076586	1.89657440521067	9.02969309092623E-4	99.7922996293005
