Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.7060686305445	0.00154460090020015	1.59644513400178	0.00335761356156533	0.717130899429321	2.7045240296443	1.14245228640292	2.36729713952402	7.18077653780335E-4	99.8347931269218
595	2.83392566372502		1.67294090395979		0.719892263412476	2.83238106282482	1.20192009388043	2.35654689296392	7.22511473615246E-4	99.8337738940168
590	2.9736819217115		1.75605076935035		0.723316371440887	2.9721373208113	1.26775165369443	2.34441604722032	6.96836960708035E-4	99.8396760166306
585	3.09567931990567		1.82936850099099		0.726323843002319	3.09413471900547	1.32627524512181	2.33295066795979	6.92125935237342E-4	99.8407590370865
580	3.19516468816049		1.88926932594695		0.72833788394928	3.19362008726029	1.37358094591393	2.32503231554029	6.80144346236786E-4	99.8435135446655
575	3.30309261009251		1.95445228955368		0.73105776309967	3.30154800919231	1.42636290942647	2.31466198915663	7.44510698668241E-4	99.8287169335297
570	3.42126908178827		2.02508042281638		0.73466420173645	3.41972448088807	1.48528737379356	2.30239921326051	7.33613061292883E-4	99.8312219407343
565	3.54222716235963		2.09867701920199		0.738382756710052	3.54068256145943	1.54714771892485	2.28852262660475	7.78300782610505E-4	99.820950107924
560	3.67986039789366		2.18055843122832		0.742404222488403	3.67831579699346	1.61636308024101	2.2756742231733	7.4796046686236E-4	99.8279239587647
555	3.83225548151323		2.27109883980209		0.747231364250183	3.83071088061303	1.69452737025009	2.26063676979598	7.98157686518223E-4	99.8163861777251
550	3.99185965934228		2.3654693863		0.752462446689606	3.99031505844208	1.77740040386909	2.24502877897173	8.19467182617879E-4	99.8114886144407
545	4.16737356977378		2.46878919789888		0.757837355136871	4.16582896887358	1.86839615114509	2.2296283185557	8.0368736814373E-4	99.8151152674426
540	4.34267023289169		2.57156468699016		0.763391971588135	4.34112563199149	1.96054866123125	2.21424018583921	8.75373566963727E-4	99.7986407876051
535	4.53155725606271		2.68147386257638		0.769757688045502	4.53001265516251	2.06150057215873	2.19743458543834	8.51976089936549E-4	99.8040175524577
530	4.76405676563174		2.81640191257434		0.776710212230682	4.76251216473154	2.18492023450052	2.17971900737157	8.66467814542741E-4	99.800687304742
525	5.00901714185019		2.95784018349355		0.783903956413269	5.00747254094999	2.31603057572373	2.16209258782571	9.39905883527108E-4	99.7838126944775
520	5.26915470062518		3.10693583597397		0.791250944137573	5.26761009972498	2.45570919868863	2.14504636890147	9.63305528067676E-4	99.7784365201433
515	5.57228595917956		3.28060439729174		0.799825251102448	5.57074135827936	2.62122473172168	2.12524370415976	0.00108017635695115	99.7515892536798
510	5.87142183200771		3.44889115687321		0.809457659721375	5.86987723110751	2.78901351846054	2.10464280372062	0.00102119317552664	99.7651378155223
505	6.262133744509		3.66966877806134		0.818737685680389	6.2605891436088	3.00174711780672	2.08564842336993	0.00105519088133528	99.7573282457689
500	6.70814906987525		3.92042913960818		0.828416645526886	6.70660446897505	3.24496725389641	2.0667710778659	0.00113602186801492	99.7387631171189
495	7.58095835837986		4.4173460162847		0.838614106178284	7.57941375747966	3.70163293903097	2.04758653338108	0.0011951060098713	99.7251949539637
490	8.28262924913081		4.80913888825433		0.848338663578033	8.28108464823061	4.0769300640212	2.0312059609045	0.00123261739640454	99.7165817457792
485	9.09156554472658		5.25814069676294		0.855348587036133	9.09002094382639	4.49467128539767	2.0223994963454	0.00129766339727896	99.7016479176311
480	10.127731981016		5.83322633411345		0.866066455841064	10.1261873801158	5.04905374082705	2.00556141802069	0.00136358442885867	99.6865154741647
475	11.6104918920833		6.66361831810006		0.879869520664215	11.6089472911831	5.86016039360099	1.98099480414555	0.00144492713064665	99.6678460885162
470	14.3817287853069		8.20448384905244		0.895019471645355	14.3801841844067	7.3401676701859	1.95910840604033	0.00148946672134268	99.6576250573239
465	15.1570243681465		8.60097194317127		0.910354375839233	15.1554797672463	7.8268758267383	1.9363383427487	0.0015663260891782	99.6399896863042
460	14.0015060817481		7.92809894781307		0.922647356987	13.9999614808479	7.31174164685278	1.91472321603074	0.0016734841885581	99.6154074840966
455	12.4603812002108		7.08229156838025		0.929956316947937	12.4588365993106	6.58309934854088	1.8925487737128	0.00182577393746381	99.5804824585486
450	11.0692861276443		6.36346560933847		0.932973027229309	11.0677415267441	5.93380921032531	1.86520009903341	0.0019671795726243	99.5480644799846
