Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.69942403218238	0.0015552171864355	1.59106581395491	0.00335368662066305	0.717130899429321	2.69786881499595	1.13859742591005	2.36946681382106	3.20220530263088E-4	99.9262936745213
595	2.82678167327505		1.66707318791878		0.719892263412476	2.82522645608861	1.19769879747298	2.35887892853324	2.9294676397062E-4	99.932569259573
590	2.96647317174031		1.75059751375691		0.723316371440887	2.96491795455387	1.26381006506668	2.34601546269331	4.006521258382E-4	99.907788979272
585	3.08906245713914		1.82397343143247		0.726323843002319	3.0875072399527	1.32235952969761	2.33484704470556	3.39246032419225E-4	99.9219162155551
580	3.18590475655686		1.88227347392412		0.72833788394928	3.18434953937043	1.36848846199503	2.32691003819511	3.29544717172684E-4	99.9241483066286
575	3.29414348537241		1.94745221511876		0.73105776309967	3.29258826818597	1.42124832148918	2.31668753334816	3.64628887958078E-4	99.9160763314374
570	3.41122380106669		2.01753074145006		0.73466420173645	3.40966858388025	1.47974377814212	2.30422903900379	3.88595742147237E-4	99.91056254285
565	3.53192651909024		2.09058097431247		0.738382756710052	3.53037130190381	1.54117263856632	2.29070463201835	3.64417422466172E-4	99.9161249823143
560	3.66761167235667		2.17149705553211		0.742404222488403	3.66605645517023	1.60963879204009	2.27756467680789	3.87332067164793E-4	99.9108532549527
555	3.82131596739679		2.26254343212143		0.747231364250183	3.81976075021035	1.68813743563056	2.26270721185895	4.00583843143006E-4	99.9078046874468
550	3.97968831417608		2.35628933384645		0.752462446689606	3.97813309698964	1.77049571401471	2.24690354543078	4.56950244919652E-4	99.8948386511236
545	4.15414651782468		2.45896799188343		0.757837355136871	4.15259130063824	1.8609562503366	2.23142876136241	4.5313259855272E-4	99.8957167761284
540	4.32879947489047		2.56124542433608		0.763391971588135	4.32724425770404	1.95267401676357	2.21606075594541	5.18439080599947E-4	99.8806962137595
535	4.51841814356639		2.6713850405952		0.769757688045502	4.51686292637995	2.05373764666835	2.19933784322811	4.75984645858847E-4	99.8904605233277
530	4.75157432061326		2.80658749000613		0.776710212230682	4.75001910342682	2.17730032235975	2.18160951644868	4.89959735815107E-4	99.8872462165162
525	4.99568793780189		2.94748465863259		0.783903956413269	4.99413272061545	2.30791591715899	2.16391450116742	5.74096516452881E-4	99.8678967252255
520	5.25662865575336		3.09697330183409		0.791250944137573	5.25507343856693	2.44782944134014	2.14682990155142	6.02354566789084E-4	99.8613988755844
515	5.56158092992546		3.27110952550351		0.799825251102448	5.56002571273902	2.61363363437596	2.12731640716988	6.56824997942824E-4	99.8488747644685
510	5.85850452248901		3.43849315642648		0.809457659721375	5.85694930530257	2.78059995604554	2.10636171973192	6.66638448327579E-4	99.8466185743746
505	6.24788660589405		3.65822901736486		0.818737685680389	6.24633138870762	2.99238416974385	2.08740958191952	6.88619659805463E-4	99.841565104463
500	6.6915119508011		3.9074387966425		0.828416645526886	6.68995673361467	3.23420909069576	2.06849852499038	7.73181777945816E-4	99.8221266987903
495	7.57134698634795		4.40784375069767		0.838614106178284	7.56979176916152	3.69366749825707	2.04939718389202	8.11235518302071E-4	99.8133804700592
490	8.2589154748115		4.7915750174749		0.848338663578033	8.25736025762507	4.06203328473272	2.03281452386435	8.88824811521924E-4	99.7955498085785
485	9.07195594031275		5.24236919414042		0.855348587036133	9.07040072312632	4.48118451181741	2.02410784452339	9.30963837164809E-4	99.7858672466361
480	10.0959679918851		5.81003197873738		0.866066455841064	10.0944127746986	5.02896928866277	2.00725281768081	9.97474492319333E-4	99.770586566118
475	11.5807553199365		6.64144678498552		0.879869520664215	11.5792001027501	5.84065579258273	1.98251712033004	0.00111131715861014	99.7444368876723
470	14.3479029065358		8.17933072903576		0.895019471645355	14.3463476893494	7.31765865268691	1.96051064558493	0.00117872993060659	99.7289553943002
465	15.0999683918119		8.56274480465215		0.910354375839233	15.0984131746255	7.79207915881943	1.93766167756862	0.00126962137604376	99.7080857751423
460	13.942026516556		7.88969254659934		0.922647356987	13.9404712993696	7.2763097054632	1.91587107526537	0.0014132065874279	99.6751260190965
455	12.4004832707626		7.0442863683368		0.929956316947937	12.3989280535762	6.5477598245671	1.893613752761	0.00158145556341754	99.6365185982247
