Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.73477797979502	0.00155112009191604	1.61293065639684	0.00333944232178503	0.717130899429321	2.73322685970311	1.15428759506318	2.36789069846454	4.62334841124714E-4	99.8936001135482
595	2.86212435501859		1.6890639251356		0.719892263412476	2.86057323492668	1.21354001342266	2.35721377398899	4.31799235186451E-4	99.9006239625111
590	3.00133608297796		1.77209744653233		0.723316371440887	2.99978496288604	1.2793716215626	2.3447330801524	4.980542557741E-4	99.8853845033078
585	3.1260975937099		1.8470200426685		0.726323843002319	3.12454647361799	1.33910917891265	2.33330226005553	5.09533086147529E-4	99.8827444692274
580	3.22697788383415		1.90794776703442		0.72833788394928	3.22542676374223	1.38719839697338	2.32513732050118	5.04068850249654E-4	99.884001188652
575	3.33395880747894		1.97223612737324		0.73105776309967	3.33240768738702	1.43937720634807	2.31517330737915	5.23612241112666E-4	99.8795064777214
570	3.45359961022353		2.04410576087513		0.73466420173645	3.45204849013162	1.49927795835062	2.30247398149524	6.10823470800432E-4	99.8594515601316
565	3.57589279088722		2.11829913216069		0.738382756710052	3.5743416707953	1.56164976611389	2.2888241322444	6.37918063354835E-4	99.8532217624536
560	3.71460129985445		2.20120696019855		0.742404222488403	3.71305017976254	1.63170612574182	2.27556305708816	6.57386330764435E-4	99.8487457082251
555	3.86978344767187		2.29321606993832		0.747231364250183	3.86823232757996	1.71106763641851	2.26071269495615	6.94821046539491E-4	99.8401394549035
550	4.03222041479625		2.38947218161425		0.752462446689606	4.03066929470433	1.79547527913418	2.24490380989707	7.20693860860561E-4	99.8341917200036
545	4.20884972805531		2.49364217265309		0.757837355136871	4.2072986079634	1.8872444346444	2.22933422440117	7.79759103233006E-4	99.8206149189871
540	4.38521371050489		2.59695501525785		0.763391971588135	4.38366259041298	1.97994530576535	2.21403216424631	8.18020588464287E-4	99.811821077694
535	4.57584911135448		2.70820116349497		0.769757688045502	4.57429799126257	2.08208810497305	2.19697618959395	8.72042868156305E-4	99.7994061680148
530	4.81052480499684		2.84447935875121		0.776710212230682	4.80897368490493	2.20674238746696	2.17921843175586	9.29682368341528E-4	99.7861616843319
525	5.05681855767481		2.98697187160957		0.783903956413269	5.05526743758289	2.33888126580163	2.16140404880718	0.00100007986069769	99.7699880359444
520	5.31988275706311		3.13781471280371		0.791250944137573	5.31833163697119	2.4801565171447	2.14435322940585	0.00101622906705614	99.7662781657149
515	5.62631649119022		3.31325804584291		0.799825251102448	5.62476537109831	2.64735647818994	2.12467244870025	0.00110776980959765	99.7452516108371
510	5.92629065991346		3.48299368725452		0.809457659721375	5.92473953982155	2.8166327817428	2.10348313000731	0.00119599211547788	99.7249914815091
505	6.32410447668325		3.70793713240061		0.818737685680389	6.32255335659133	3.03309373915205	2.0845228998293	0.0012360486453043	99.7157939138494
500	6.77154880106723		3.95999412968446		0.828416645526886	6.76999768097531	3.27775860361321	2.06543510358342	0.00135529160882005	99.6884189987553
495	7.65661831901504		4.46457183274639		0.838614106178284	7.65506719892312	3.74125241354954	2.04612422599424	0.00141547459749541	99.6746054884233
490	8.34322344322462		4.84855913956166		0.848338663578033	8.34167232313271	4.11038720269844	2.02941278078534	0.00149449582406143	99.6564710349908
485	9.17352491939909		5.31044393874145		0.855348587036133	9.17197379930717	4.53942433226567	2.0205147454742	0.00161832725985743	99.6280597950997
480	10.1981871516329		5.87988207123171		0.866066455841064	10.196636031541	5.08947644721895	2.0034744511123	0.00172642308708378	99.6032654726982
475	11.725199025414		6.73722248772782		0.879869520664215	11.7236479053221	5.9249384473703	1.97869530788552	0.00182712118761928	99.5801735446251
470	14.4915641950243		8.27765166614289		0.895019471645355	14.4900130749323	7.40567055479307	1.95661054157401	0.00199477271802468	99.5417398383585
465	15.2245051100643		8.6513610738293		0.910354375839233	15.2229539899724	7.87276433459522	1.93362246639066	0.00208423520874706	99.5212368497365
460	14.0749402464937		7.98215297591739		0.922647356987	14.0733891264018	7.36163121866409	1.91172156121068	0.00221913904206194	99.4903276120847
455	12.5192511755615		7.12817192952504		0.929956316947937	12.5177000554696	6.62578297867055	1.88924087851444	0.00236825114712556	99.4561741371781
450	11.1129521284464		6.40064190801805		0.932973027229309	11.1114010083545	5.96851064752217	1.86167063519731	0.00252019832533662	99.4213833619986
