Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.70830176652191	0.00155256055593006	1.59679388155898	0.00335753183167674	0.717130899429321	2.70674920596598	1.14270244266332	2.36872619232118	4.55988673426231E-4	99.8950598285493
595	2.83808214075919		1.67428253603451		0.719892263412476	2.83652958020326	1.20288598326808	2.3581034442656	4.35745067910456E-4	99.8997163079659
590	2.9775593789714		1.75753927276238		0.723316371440887	2.97600681841547	1.26882837169785	2.34547625573126	5.00481614328696E-4	99.8848262255146
585	3.0986825364464		1.83018596192522		0.726323843002319	3.09712997589047	1.32686904585144	2.33416401232202	4.66312425549771E-4	99.892685219565
580	3.19999929019195		1.89127699439596		0.72833788394928	3.19844672963602	1.37504326643073	2.32606988283241	4.86379626465696E-4	99.8880696410656
575	3.30602670431907		1.95485990551884		0.73105776309967	3.30447414376314	1.42666095999144	2.31622945915824	4.50509595061855E-4	99.8963201169859
570	3.42510493870653		2.02613952071254		0.73466420173645	3.4235523781506	1.48606551514803	2.3037694793756	4.75220861706747E-4	99.8906361986378
565	3.54644458910059		2.09972745743022		0.738382756710052	3.54489202854466	1.5479234047475	2.29009524481149	4.79966457550119E-4	99.8895446858101
560	3.68357294914836		2.1815410874744		0.742404222488403	3.68202038859243	1.61709266906396	2.27693839631574	5.06769976949277E-4	99.8833799546398
555	3.83738975273295		2.27258590156373		0.747231364250183	3.83583719217702	1.6956386105101	2.26217849039371	5.02076270122576E-4	99.8844594660206
550	3.99741901478882		2.36720666290439		0.752462446689606	3.99586645423289	1.77870770077207	2.24649977761857	5.34999830357844E-4	99.8768875821801
545	4.17087711468165		2.46954898061068		0.757837355136871	4.16932455412572	1.86897200480385	2.23081166727443	5.73251880880902E-4	99.8680909530217
540	4.34904442109864		2.57347022653333		0.763391971588135	4.34749186054271	1.96200339721199	2.21584318697945	5.6107944584347E-4	99.8708901018394
535	4.54175433365868		2.68564126002066		0.769757688045502	4.54020177310275	2.06470852129282	2.19895531319835	5.51527896660332E-4	99.8730866119231
530	4.77378812911824		2.8203065878517		0.776710212230682	4.77223556856231	2.18795309914434	2.18114162064472	5.83114059846441E-4	99.8658231236016
525	5.01741931344748		2.96063444129489		0.783903956413269	5.01586675289155	2.31822106953782	2.16367059155905	6.23051577920361E-4	99.8566399313153
520	5.280275423237		3.11119336647453		0.791250944137573	5.27872286268107	2.45907803838574	2.14662681715716	6.43439612071786E-4	99.8519522530616
515	5.58433993862358		3.28460483917029		0.799825251102448	5.58278737806765	2.62442445152133	2.12724255591789	6.71902091245105E-4	99.845408442117
510	5.88315203215615		3.45283410851761		0.809457659721375	5.88159947160022	2.79220523702789	2.10643522675316	6.51482866838144E-4	99.8501029842193
505	6.27476677668508		3.67360597897334		0.818737685680389	6.27321421612915	3.00497071948481	2.08761242678753	6.46418968770415E-4	99.8512672488196
500	6.71571328859502		3.92102761616828		0.828416645526886	6.71416072803909	3.24546310954716	2.0687835607461	7.13340822708489E-4	99.8358820266173
495	7.59073818255953		4.41860564884803		0.838614106178284	7.5891856220036	3.70268935320702	2.04964146274663	7.59472669559032E-4	99.8252777725673
490	8.29327419049453		4.81027478180448		0.848338663578033	8.29172162993859	4.07789375577212	2.03333439430636	7.77772870215867E-4	99.8210714466723
485	9.10241104761293		5.2583696713714		0.855348587036133	9.100858487057	4.49486720841303	2.02472243674361	7.99116368452123E-4	99.816165838613
480	10.1455337436401		5.83650879015502		0.866066455841064	10.1439811830842	5.05189663668095	2.00795501424762	8.45571970681565E-4	99.8054892762988
475	11.6243984105824		6.66281779075951		0.879869520664215	11.6228458500265	5.85945610590522	1.98360490119772	8.73090882345918E-4	99.7991653381817
470	14.4059228574758		8.20732406388484		0.895019471645355	14.4043702969199	7.3427097909144	1.96172403745867	9.10021169123496E-4	99.7906792642138
465	15.1877841824767		8.60656277322706		0.910354375839233	15.1862316219207	7.83196553774732	1.93900644081341	9.68319710658255E-4	99.7772845266642
460	14.042129772992		7.93886615968411		0.922647356987	14.0405772124361	7.32167606183558	1.91767255118304	0.00100503535780056	99.7688496216045
455	12.4944194178482		7.08953880467941		0.929956316947937	12.4928668572923	6.58983903772293	1.8957772391371	0.00108554986304737	99.7503550393868
