Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.73860354781359	0.00154412359002139	1.61923457198038	0.003335089252497	0.717130899429321	2.73705942422357	1.15881144943602	2.36195407419875	0.00124120000352684	99.7146111478925
595	2.86612055332619		1.69562847141471		0.719892263412476	2.86457642973617	1.21826891324271	2.35134985272786	0.00114995505855847	99.7355633138583
590	3.0054753338566		1.77923463481761		0.723316371440887	3.00393121026658	1.28453721534168	2.3385318653205	0.00136081950133489	99.6871501284816
585	3.12787245169435		1.853122144288		0.726323843002319	3.12632832810433	1.34354444254933	2.3269258753899	0.00136029597286871	99.6872702983075
580	3.22880889904493		1.91465516731686		0.72833788394928	3.22726477545491	1.39208682120717	2.31829274316118	0.00153597515789484	99.6469533302863
575	3.33604002491854		1.97928578229299		0.73105776309967	3.33449590132852	1.44453409364942	2.30835389485641	0.0014910662526049	99.6572580133022
570	3.45639025962645		2.0521715030304		0.73466420173645	3.45484613603642	1.50520676841671	2.29526348706928	0.00145424222887682	99.6657083551147
565	3.57909019403199		2.12691054651431		0.738382756710052	3.57754607044197	1.56801150021478	2.28158152535994	0.00165732495409755	99.6191140443682
560	3.71661518046164		2.20965739188679		0.742404222488403	3.71507105687162	1.63798299364604	2.2680766963289	0.0017782646920896	99.5913765696957
555	3.86938003662205		2.30104469539532		0.747231364250183	3.86783591303203	1.71692068364885	2.25277495336126	0.00188796427776089	99.5662236987441
550	4.03043889014516		2.39706264667181		0.752462446689606	4.02889476655514	1.80119009456407	2.23679598211994	0.00197449514322909	99.5463876344545
545	4.20620482368763		2.50150681617635		0.757837355136871	4.20466070009761	1.89320785420968	2.22091868610636	0.00205520566686584	99.5278893691497
540	4.38325228066247		2.6061117115917		0.763391971588135	4.38170815707245	1.98693877733103	2.20525574671113	0.00223954383675606	99.4856532906187
535	4.57243300256279		2.71753882459047		0.769757688045502	4.57088887897277	2.08927919219822	2.18778270326023	0.00235454326260009	99.4593133786912
530	4.80614166048311		2.8543982747272		0.776710212230682	4.80459753689308	2.21444989187314	2.16965737383609	0.00248146213088274	99.4302514870967
525	5.05374276300937		2.99886762392206		0.783903956413269	5.05219863941934	2.34820980549214	2.15151074984992	0.00265694221895915	99.3900840304893
520	5.31705976065512		3.15155297894347		0.791250944137573	5.3155156370651	2.49103037756878	2.13386223023622	0.00277593189247736	99.362856482892
515	5.62107961621115		3.32704787082036		0.799825251102448	5.61953549262113	2.65838941010993	2.11388725491077	0.00299607446108695	99.3125025125623
510	5.91994689040756		3.4977627855028		0.809457659721375	5.91840276681754	2.82859126507232	2.09234994108144	0.00313508486511269	99.2807193275123
505	6.31351258870474		3.72255747861498		0.818737685680389	6.31196846511472	3.04506753159733	2.07285007626865	0.00334684544599325	99.2323221708607
500	6.76015049707631		3.97677511431792		0.828416645526886	6.75860637348629	3.29166385676697	2.0532492586058	0.00357077313859833	99.1811699270098
495	7.63933871296429		4.48226819498037		0.838614106178284	7.63779458937427	3.7560964830923	2.03343940278293	0.00379315164658861	99.1303976614255
490	8.32808092700909		4.87122347011888		0.848338663578033	8.32653680341907	4.12961792347123	2.01629713879681	0.00400297961158404	99.0825147007148
485	9.16248672120101		5.34083057761743		0.855348587036133	9.16094259761099	4.56541922428468	2.00659395064565	0.00427216597932808	99.0211199577864
480	10.1717011442517		5.90749601155106		0.866066455841064	10.1701570206617	5.11339572469043	1.98892430162491	0.00451386751945709	98.9660262380637
475	11.694746623192		6.77245376525632		0.879869520664215	11.693202499602	5.95594120477467	1.96328373594889	0.00484825413680272	98.8898563133046
470	14.4325392782679		8.3125738339721		0.895019471645355	14.4309951546779	7.43693047107405	1.94045046014714	0.00520483916173447	98.8086944040315
465	15.1388937155496		8.6795436144068		0.910354375839233	15.1373495919596	7.89842439656788	1.9165024354145	0.00559342448094936	98.7203247895704
460	13.9919125352369		8.01150015678971		0.922647356987	13.9903684116469	7.38871233387882	1.89347856290169	0.00599871019985834	98.6282414761932
455	12.4418190323162		7.1576007754361		0.929956316947937	12.4402749087262	6.65315456799031	1.86983103753201	0.00638951182156523	98.5395303792293
450	11.0310510985002		6.42459250688068		0.932973027229309	11.0295069749102	5.99085997154322	1.84105571275255	0.00691101026989085	98.4212756619011
