Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
355	6.29814467209948		3.87008897623511		1.21720862388611	6.29658671635906	4.70663280967036	1.33781133370378	0.00272811487504973	99.3737972090807
350	6.58768329398942		4.05510814175557		1.1792927980423	6.58612533824899	4.77821382851979	1.37836555135693	0.00292126626259677	99.3296107872731
345	6.81765583213299		4.20808823757984		1.14527189731598	6.81609787639257	4.81557303796625	1.4154281998537	0.00323424933859634	99.2580526882527
340	6.96208733546212		4.3132153965836		1.11531460285187	6.9605293797217	4.80686019435252	1.44804073725703	0.00354536736681275	99.1869720911567
335	6.95849057766399		4.33795847998083		1.09089875221252	6.95693262192357	4.72862326744661	1.47123850398854	0.00387098487242603	99.1126333388239
330	6.75147496813962		4.25831991218381		1.06744050979614	6.7499170123992	4.54193144538497	1.48613361816761	0.00425040948825536	99.0260806611005
325	6.36911446185496		4.08476273514294		1.03879284858704	6.36755650611454	4.23974644202005	1.50187200890266	0.00468876665784405	98.9261786495003
320	6.0755685987701		3.95794613286647		1.00754153728485	6.07401064302968	3.98442382490805	1.52443889253419	0.00512091065282396	98.8277912797567
315	5.97770888724707		3.93863225965263		0.978299379348755	5.97615093150664	3.84988803516933	1.552292138606	0.00560760208705344	98.7171021029084
310	5.93812198799119		3.95291809699789		0.953616976737976	5.93656403225076	3.76637893411063	1.57619935118201	0.00618837456913994	98.5851781173374
305	5.7819079700607		3.8981967910642		0.934748709201813	5.78035001432027	3.64070668239786	1.58770000403141	0.00682165944358997	98.4415267297048
300	5.45531737566257		3.74014770356097		0.921929001808167	5.45375941992214	3.44506579835597	1.58306393524465	0.00754033400173631	98.2787594848946
295	4.97012875821652		3.47555863235259		0.920162856578827	4.96857080247609	3.19500102839835	1.55510773183282	0.00830938877331138	98.1048800760021
290	4.35704321257058		3.12469584566863		0.925946474075317	4.35548525683016	2.89020281750104	1.5069825655336	0.00929640143990191	97.8821721809399
285	3.69940060533511		2.73815208622685		0.924624860286713	3.69784264959469	2.52866962903224	1.46236685375539	0.0102863799800088	97.6593029202264
280	3.06545655635456		2.36012223300106		0.918464839458466	3.06389860061413	2.16461603856841	1.41544668709028	0.0113510899069135	97.4201760576611
275	2.48971471051058		2.01160295949133		0.889670491218567	2.48815675477015	1.78668689179577	1.39260928492588	0.0123800273877351	97.1896398105286
270	2.08436975485486		1.76524875881555		0.843315124511719	2.08281179911444	1.48583918390683	1.40177471537528	0.0133600763015864	96.9705644774278
265	1.84151778927252		1.60902213224254		0.793934762477875	1.83995983353209	1.27480204169095	1.44332984522954	0.0141073865990039	96.8038462909829
260	1.61242571743402		1.44071847690919		0.754058063030243	1.61086776169359	1.08386225167548	1.48622923180823	0.0150126722848178	96.602269098883
255	1.29679336487442		1.18686954054559		0.730857133865356	1.295235409134	0.864986570254722	1.49740522416732	0.0158072358601359	96.425691971503
250	0.923093718845679		0.870603191406495		0.716208219528198	0.921535763105254	0.621136677530958	1.48362799435447	0.0168514230347571	96.1941312903094
245	0.545782177689767		0.536833119497987		0.708019316196442	0.544224221949342	0.377719134734944	1.4408171890239	0.0182818912642988	95.8778107130596
240	0.264757183542913		0.273639301045874		0.70177036523819	0.263199227802487	0.18968377823323	1.38756845869479	0.0203992153298515	95.411513414682
