Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.69810270894548	0.00155573801563416	1.59044160009022	0.00335394429392557	0.717130899429321	2.69654697092984	1.13814959807437	2.3692377306921	3.62210714688923E-4	99.9166326706673
595	2.82459821136971		1.66578541936924		0.719892263412476	2.82304247335408	1.19677155736011	2.35888165622959	2.92444566604234E-4	99.9326848168831
590	2.9637050186752		1.7488926211856		0.723316371440887	2.96214928065956	1.26257670197901	2.3461143200382	3.82352035527533E-4	99.9119989339415
585	3.08685057726516		1.82283087284328		0.726323843002319	3.08529483924953	1.32152947499802	2.33463944438632	3.77862558394316E-4	99.9130317698897
580	3.18546608590432		1.88201633159116		0.72833788394928	3.18391034788868	1.36830098781917	2.32690787789554	3.29947915664598E-4	99.9240555372086
575	3.29273456203819		1.94659280228039		0.73105776309967	3.29117882402256	1.42061985268794	2.31672028079528	3.58489978477065E-4	99.9174886912739
570	3.40962839457892		2.01639080737259		0.73466420173645	3.40807265656329	1.47890612007973	2.30445503625311	3.46002517365869E-4	99.9203617042745
565	3.53068283623388		2.08964020771466		0.738382756710052	3.52912709821825	1.54047780247092	2.29093018578882	3.21656808902946E-4	99.9259632034474
560	3.66723197997537		2.17101619615903		0.742404222488403	3.66567624195974	1.60928160871338	2.27783392422564	3.35994005154216E-4	99.9226644406099
555	3.82035617858227		2.26169868114824		0.747231364250183	3.81880044056663	1.68750601866687	2.2629847824682	3.47311378186784E-4	99.9200605683978
550	3.97908608517458		2.35569208287228		0.752462446689606	3.97753034715894	1.77004611119594	2.24713374527374	4.12458170131179E-4	99.9050730807308
545	4.15397381030584		2.45832641839967		0.757837355136871	4.1524180722902	1.86046984671012	2.23191903896371	3.57722217275766E-4	99.9176653291133
540	4.32825415628913		2.5601429280026		0.763391971588135	4.3266984182735	1.95183218320819	2.21673689751431	3.85951844504263E-4	99.9111707801541
535	4.51672470363175		2.6697293679944		0.769757688045502	4.51516896561611	2.05246298160902	2.19987839297178	3.69257556557101E-4	99.9150114412308
530	4.74926836359122		2.80442998879405		0.776710212230682	4.74771262557559	2.17562436899797	2.18222993510697	3.66470132419014E-4	99.9156527259352
525	4.99428070270009		2.9457883439421		0.783903956413269	4.99272496468445	2.30658596737071	2.16455186813423	4.46196731626417E-4	99.8973121657998
520	5.25443309912151		3.09465332503672		0.791250944137573	5.25287736110587	2.44599355362463	2.14754341985972	4.5803685442905E-4	99.8945887134652
515	5.55550346901224		3.26624851722215		0.799825251102448	5.55394773099661	2.60974547111313	2.1281568614535	4.85279019681971E-4	99.8883227818052
510	5.85347986918877		3.43422375947088		0.809457659721375	5.85192413117314	2.77714385140184	2.10717357266863	4.99281001230798E-4	99.885102358879
505	6.24359474555964		3.65387959355411		0.818737685680389	6.242039007544	2.98882292159219	2.08846063192622	4.69999250464349E-4	99.8918372113753
500	6.68098500748379		3.89906178617793		0.828416645526886	6.67942926946815	3.22726922232633	2.06968455660894	5.24238224096789E-4	99.8793625135932
495	7.56191952544812		4.40000471264306		0.838614106178284	7.56036378743249	3.68709335427717	2.05049426770336	5.78811093193263E-4	99.8668125937732
490	8.25375423459775		4.78550069865152		0.848338663578033	8.25219849658212	4.05687998662575	2.03412438223142	6.09074220868919E-4	99.8598537745227
485	9.06443509561624		5.23419179305005		0.855348587036133	9.06287935760061	4.47418976294867	2.0255911880742	6.1281281284993E-4	99.8589941420448
480	10.0896047643714		5.80192302857447		0.866066455841064	10.0880490263558	5.02194617577242	2.00879274155187	6.64420266383803E-4	99.847128547541
475	11.57856511975		6.63499136508945		0.879869520664215	11.5770093817343	5.83497563865423	1.98407158806998	7.70925529459675E-4	99.8226452964624
470	14.348832491493		8.17229250152482		0.895019471645355	14.3472767534774	7.31135907139616	1.96232692354113	7.76572290150243E-4	99.8213473961931
465	15.1096022687266		8.55964764157859		0.910354375839233	15.1080465307109	7.78925940828874	1.93959986935781	8.35425199776883E-4	99.8078211393717
460	13.9490456473874		7.88491903587623		0.922647356987	13.9474899093717	7.27190520066941	1.91799666311489	9.31640069526569E-4	99.7857118719239
455	12.4046879143005		7.03834785761834		0.929956316947937	12.4031321762849	6.54223702938632	1.89585490720875	0.0010677576228511	99.7544417103111
