Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
600	2.7332916284826	0.0015510210299505	1.61042885953184	0.00335302282328716	0.717130899429321	2.73174060745265	1.15248374022993	2.37030728685824	1.93347391164684E-5	99.9955481108929
595	2.86012292436253		1.68590699033376		0.719892263412476	2.85857190333258	1.21125758398476	2.36000330658698	-8.18420643002125E-5	100.018846607474
590	3.00053866965106		1.76960063746027		0.723316371440887	2.99898764862111	1.27755581568535	2.34744158478297	-3.32893215524092E-6	100.000766517893
585	3.12449332247608		1.84385037837453		0.726323843002319	3.12294230144613	1.33679711231958	2.33613782724834	-1.79268719016885E-5	100.004127899996
580	3.22497467339293		1.90424879976404		0.72833788394928	3.22342365236298	1.38449440778515	2.32823161598728	-7.35065242369145E-5	100.016926935139
575	3.33282490855769		1.96916039984647		0.73105776309967	3.33127388752774	1.4371187437314	2.31802271180339	-1.05679528840961E-5	100.002433390684
570	3.45234127038481		2.04063998085968		0.73466420173645	3.45079024935486	1.49672179673389	2.30556557463458	2.80758507746217E-5	99.9935355054108
565	3.57458555944713		2.11489916635397		0.738382756710052	3.57303453841718	1.55912926238066	2.29168589457518	9.52502192895904E-5	99.9780702314213
560	3.71251220684522		2.19675545386868		0.742404222488403	3.71096118581527	1.62839122642443	2.27891253993285	1.86027220076598E-5	99.9957166566994
555	3.86787975993534		2.28873821595231		0.747231364250183	3.86632873890539	1.70771149569897	2.26404093937594	5.59184394851965E-5	99.987125132364
550	4.02725527443523		2.3828369631349		0.752462446689606	4.02570425340528	1.7904723075855	2.24840352813613	4.41727540491866E-5	99.9898293647452
545	4.20498849149848		2.48724237775678		0.757837355136871	4.20343747046853	1.88238413919543	2.23303914591267	5.86059389762842E-5	99.9865063943241
540	4.38321637164569		2.59138170351254		0.763391971588135	4.38166535061574	1.97568031707801	2.21780078119933	7.94142548115936E-5	99.9817158638219
535	4.57356379764291		2.70226336688784		0.769757688045502	4.57201277661296	2.07750698668922	2.20072077057082	1.32450639289761E-4	99.9695067633741
530	4.80668401521727		2.83738924281274		0.776710212230682	4.80513299418732	2.20122487389745	2.18293598767101	1.89445203055957E-4	99.9563881426868
525	5.05536415948726		2.98041515166507		0.783903956413269	5.05381313845731	2.33373078128718	2.16555104769619	1.67614884642226E-4	99.9614126933428
520	5.31835459300672		3.13075703949207		0.791250944137573	5.31680357197677	2.47456138088881	2.14858423518558	1.60170448382183E-4	99.9631261913822
515	5.62441439647126		3.30536196433149		0.799825251102448	5.62286337544131	2.64103013078432	2.1290417363665	2.15580956232961E-4	99.9503729686713
510	5.9258720905792		3.47504362014761		0.809457659721375	5.92432106954925	2.81018654618685	2.10815935959411	2.31588538862502E-4	99.9466889836455
505	6.31846942787764		3.69629414294518		0.818737685680389	6.31691840684769	3.02355006604254	2.08923889761011	2.54616170766611E-4	99.9413896426599
500	6.76780111065251		3.94826814096178		0.828416645526886	6.76625008962256	3.26803334905659	2.07043483554898	3.05279353448726E-4	99.9297315310152
495	7.65218706414993		4.45099852591586		0.838614106178284	7.65063604311998	3.72985825817384	2.05118680484812	3.4225796211431E-4	99.921223237045
490	8.34874100667914		4.83892115131892		0.848338663578033	8.34718998564919	4.10219940376852	2.034808443973	3.41355777920215E-4	99.9214308092008
485	9.17821203852099		5.29846323078151		0.855348587036133	9.17666101749104	4.52916503457767	2.02612643775007	4.13808034421485E-4	99.9047625585239
480	10.2146772101607		5.87226828708245		0.866066455841064	10.2131261891308	5.08287064254846	2.00932246900742	4.60590925375647E-4	99.8940012385441
475	11.7348312177584		6.7223956616152		0.879869520664215	11.7332801967284	5.91188082591626	1.98469497986031	5.12273931618018E-4	99.8821141082274
470	14.5107719781506		8.26238664667263		0.895019471645355	14.5092209571207	7.39199591031887	1.96282859638308	6.16785173234109E-4	99.8580807661795
465	15.2608344800363		8.64343741175159		0.910354375839233	15.2592834590064	7.86553863108113	1.94001761032721	6.50246407020865E-4	99.8503872632534
460	14.1052943332865		7.9720754124811		0.922647356987	14.1037433122565	7.3523206513809	1.91827097606353	7.33821525052144E-4	99.8311740212058
455	12.549921927392		7.11970449303544		0.929956316947937	12.5483709063621	6.61789600334553	1.89612694125422	7.88176242306316E-4	99.8186802965335
