230,0.03503
231,0.034414
232,0.033808
233,0.033214
234,0.03263
235,0.032056
236,0.031492
237,0.030938
238,0.030394
239,0.029859
240,0.029334
241,0.028818
242,0.028311
243,0.027813
244,0.027324
245,0.026844
246,0.026372
247,0.025908
248,0.025452
249,0.025005
250,0.024565
251,0.024133
252,0.023708
253,0.023291
254,0.022882
255,0.022479
256,0.022084
257,0.021695
258,0.021314
259,0.020939
260,0.020571
261,0.020209
262,0.019854
263,0.019504
264,0.019161
265,0.018824
266,0.018493
267,0.018168
268,0.017848
269,0.017535
270,0.017226
271,0.016923
272,0.016626
273,0.016333
274,0.016046
275,0.015764
276,0.015486
277,0.015214
278,0.014946
279,0.014684
280,0.014425
281,0.014172
282,0.013922
283,0.013678
284,0.013437
285,0.013201
286,0.012968
287,0.01274
288,0.012516
289,0.012296
290,0.01225
291,0.011916
292,0.011628
293,0.01137
294,0.011275
295,0.011006
296,0.010864
297,0.010589
298,0.010508
299,0.010226
300,0.010143
301,0.0099093
302,0.0097951
303,0.0095147
304,0.0093999
305,0.0092779
306,0.0091719
307,0.008874
308,0.0087839
309,0.0086436
310,0.0085214
311,0.0083385
312,0.0082209
313,0.0080753
314,0.008002
315,0.0078556
316,0.0076546
317,0.0075541
318,0.0074492
319,0.0072892
320,0.0071196
321,0.0070338
322,0.0069618
323,0.0068035
324,0.0067022
325,0.0065187
326,0.006501
327,0.0063062
328,0.0062328
329,0.0060692
330,0.0059997
331,0.0058994
332,0.0058462
333,0.0056645
334,0.0056277
335,0.0055059
336,0.0054126
337,0.0053192
338,0.0052104
339,0.0050583
340,0.0050345
341,0.0049604
342,0.0048068
343,0.0047729
344,0.0046936
345,0.0045968
346,0.0044937
347,0.00445
348,0.0043663
349,0.0043111
350,0.0041886
351,0.0041276
352,0.0040317
353,0.0039902
354,0.0039097
355,0.0038805
356,0.0037988
357,0.0037335
358,0.0036318
359,0.0036136
360,0.0035466
361,0.0035356
362,0.0034349
363,0.0033593
364,0.0033017
365,0.0032754
366,0.0031968
367,0.0031386
368,0.0030974
369,0.0030334
370,0.0030084
371,0.0029586
372,0.0028772
373,0.0028525
374,0.0027966
375,0.0027447
376,0.0027194
377,0.0026305
378,0.0026058
379,0.0025922
380,0.0025363
381,0.0024739
382,0.0024458
383,0.002388
384,0.0023552
385,0.0023
386,0.002299
387,0.0022484
388,0.0021798
389,0.0021481
390,0.0021196
391,0.0020966
392,0.0020681
393,0.0020138
394,0.0020009
395,0.0019936
396,0.0019141
397,0.0018959
398,0.0018742
399,0.0018465
400,0.0018137
401,0.0017991
402,0.0017579
403,0.001705
404,0.0016818
405,0.0016558
406,0.0016651
407,0.0016205
408,0.0015941
409,0.00157
410,0.0015398
411,0.0015209
412,0.001506
413,0.001481
414,0.00144
415,0.0014202
416,0.0013871
417,0.0013829
418,0.0013694
419,0.0013439
420,0.0013123
421,0.0012687
422,0.001248
423,0.0012461
424,0.0012071
425,0.0011952
426,0.0011819
427,0.0011575
428,0.0011466
429,0.001108
430,0.0011004
431,0.0010853
432,0.0010496
433,0.001051
434,0.0010127
435,0.0010079
436,0.00098926
437,0.00097033
438,0.00096361
439,0.0009288
440,0.00090468
441,0.00089946
442,0.00087471
443,0.00087319
444,0.0008554
445,0.00083761
446,0.00084388
447,0.00080696
448,0.00081301
449,0.00077366
450,0.00076073
451,0.00075584
452,0.00076261
453,0.00075101
454,0.0007387
455,0.00072437
456,0.00069548
457,0.0007006
458,0.00067288
459,0.0006698
460,0.00066779
461,0.00064503
462,0.00063673
463,0.00062589
464,0.00062321
465,0.00060804
466,0.00061062
467,0.00059227
468,0.00058277
469,0.00056442
470,0.00055814
471,0.00056214
472,0.00055045
473,0.000539
474,0.00052335
475,0.0005265
476,0.00050227
477,0.00049455
478,0.00049425
479,0.00049303
480,0.00047474
481,0.00047908
482,0.00046683
483,0.00047367
484,0.00044794
485,0.00045299
486,0.00044004
487,0.0004298
488,0.00043071
489,0.0004158
490,0.00041595
491,0.00040845
492,0.00040945
493,0.00039392
494,0.00038709
495,0.00039039
496,0.00039058
497,0.00036836
498,0.00036536
499,0.00037587
500,0.00036087
501,0.00035285
502,0.0003481
503,0.00034539
504,0.00034532
505,0.00032222
506,0.00032869
507,0.00033849
508,0.00032805
509,0.00032594
510,0.00031302
511,0.00029885
512,0.00030182
513,0.0002933
514,0.00028579
515,0.00028635
516,0.0002908
517,0.00027194
518,0.00028392
519,0.00028794
520,0.00027288
521,0.0002697
522,0.0002627
523,0.00026933
524,0.00025488
525,0.00026679
526,0.00026557
527,0.00025994
528,0.00024904
529,0.00023912
530,0.00023977
531,0.00025112
532,0.00023344
533,0.00023656
534,0.00023403
535,0.00021694
536,0.00022284
537,0.00022417
538,0.00022581
539,0.00021255
540,0.00021288
541,0.00020542
542,0.0002119
543,0.00019942
544,0.00019195
545,0.00019371
546,0.00018792
547,0.00019199
548,0.00017768
549,0.00018467
550,0.00018203
551,0.00017985
552,0.00018678
553,0.0001735
554,0.00018156
555,0.00017092
556,0.00017416
557,0.00016826
558,0.0001451
559,0.00016912
560,0.00015527
561,0.00015427
562,0.00015742
563,0.00016046
564,0.00014111
565,0.00015071
566,0.00014429
567,0.00013812
568,0.00013555
569,0.00013866
570,0.00014295
571,0.00014438
572,0.00012575
573,0.00011679
574,0.00011923
575,0.00011798
576,0.00012054
577,0.00010894
578,0.00010551
579,0.0001198
580,0.00010851
581,0.00011783
582,0.00011325
583,0.00011228
584,0.0001133
585,9.7137e-05
586,9.8368e-05
587,9.39e-05
588,8.8116e-05
589,0.00010639
590,9.9573e-05
591,8.7344e-05
592,8.5032e-05
593,9.106e-05
594,8.1177e-05
595,8.9412e-05
596,9.2033e-05
597,7.1789e-05
598,8.193e-05
599,6.8574e-05
600,7.1968e-05
601,7.8824e-05
602,6.9576e-05
603,6.7905e-05
604,7.3156e-05
605,7.637e-05
606,6.889e-05
607,7.1815e-05
608,7.409e-05
609,7.3611e-05
610,6.0761e-05
611,6.6013e-05
612,7.0469e-05
613,5.8733e-05
614,6.5559e-05
615,6.3295e-05
616,5.7812e-05
617,5.1926e-05
618,6.2166e-05
619,6.439e-05
620,5.8278e-05
621,5.4496e-05
622,5.2641e-05
623,6.0381e-05
624,5.5572e-05
625,5.5824e-05
626,5.0322e-05
627,6.0706e-05
628,4.1869e-05
629,4.3764e-05
630,5.1994e-05
631,5.052e-05
632,5.2534e-05
633,3.6859e-05
634,3.5588e-05
635,5.0604e-05
636,4.3461e-05
637,3.7072e-05
638,3.7607e-05
639,3.9021e-05
640,3.7898e-05
641,3.0444e-05
642,3.8993e-05
643,3.6062e-05
644,2.6681e-05
645,3.3029e-05
646,3.4128e-05
647,2.8926e-05
648,3.0157e-05
649,2.632e-05
650,3.2786e-05
651,2.4474e-05
652,3.6367e-05
653,2.6104e-05
654,2.3394e-05
655,2.0812e-05
656,2.489e-05
657,1.7746e-05
658,1.3615e-05
659,2.1938e-05
660,2.0093e-05
661,1.4053e-05
662,1.3683e-05
663,8.3173e-06
664,1.6213e-05
665,1.528e-05
666,6.1985e-06
667,8.8021e-06
668,1.0633e-05
669,1.5995e-05
670,1.633e-05
671,1.6604e-05
672,1.2899e-05
673,1.4904e-05
674,1.4317e-05
675,1.0988e-05
676,5.6028e-06
677,1.3568e-05
678,6.4104e-06
679,6.823e-06
680,1e-09
681,1e-09
682,1e-09
683,5.7585e-06
684,1e-09
685,1e-09
686,4.6898e-07
687,1e-09
688,1e-09
689,1e-09
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,8.6867e-07
