537,0.00089313
538,0.00089281
539,0.00085449
540,0.00082032
541,0.00084305
542,0.00082034
543,0.00085004
544,0.00077267
545,0.00080075
546,0.00075338
547,0.00072392
548,0.00076616
549,0.00076334
550,0.00073502
551,0.00071855
552,0.00075953
553,0.00073261
554,0.00072133
555,0.00068712
556,0.00066972
557,0.00065832
558,0.00068476
559,0.00065218
560,0.00066704
561,0.00063083
562,0.00062001
563,0.00061093
564,0.00062054
565,0.00058687
566,0.00059598
567,0.00055737
568,0.00057652
569,0.00053657
570,0.00056553
571,0.00052445
572,0.00050847
573,0.00052578
574,0.00050017
575,0.000484
576,0.00050211
577,0.00048655
578,0.00050284
579,0.00047272
580,0.00046113
581,0.00048927
582,0.00047526
583,0.00046053
584,0.00045743
585,0.00041636
586,0.00043167
587,0.00040289
588,0.00040538
589,0.00038673
590,0.00039356
591,0.00040754
592,0.00038021
593,0.00033504
594,0.0003949
595,0.00036789
596,0.00036387
597,0.00032207
598,0.00034972
599,0.00031518
600,0.00034719
601,0.00034908
602,0.00028588
603,0.00030153
604,0.00030756
605,0.00030473
606,0.00030731
607,0.00028708
608,0.00025159
609,0.00038256
610,0.00032604
611,0.00028632
612,0.0002704
613,0.00025009
614,0.00029166
615,0.00027527
616,0.00025977
617,0.00023787
618,0.00023432
619,0.00027388
620,0.00023976
621,0.00021839
622,0.0002163
623,0.00023506
624,0.00021408
625,0.00021065
626,0.00022658
627,0.00022722
628,0.00024325
629,0.00017944
630,0.00021065
631,0.00019389
632,0.00018303
633,0.00018892
634,0.00014853
635,0.00017303
636,0.00017254
637,0.00018899
638,0.00018213
639,0.00018402
640,0.0001837
641,0.00017659
642,0.00015607
643,0.00016844
644,0.00016247
645,0.00016677
646,0.00014638
647,0.00014974
648,0.00014835
649,0.00013442
650,0.00013245
651,0.00013925
652,0.00010635
653,0.00012951
654,0.00010957
655,9.6305e-05
656,0.00011043
657,0.0001071
658,0.00011132
659,0.00013283
660,0.00010502
661,0.00011081
662,0.00011285
663,0.00011207
664,9.491e-05
665,0.00010052
666,9.4548e-05
667,9.6347e-05
668,7.9079e-05
669,6.3807e-05
670,7.981e-05
671,7.7612e-05
672,7.3176e-05
673,6.3356e-05
674,6.3034e-05
675,7.843e-05
676,5.6898e-05
677,8.0541e-05
678,7.1873e-05
679,7.3343e-05
680,4.9718e-05
681,5.5894e-05
682,5.6404e-05
683,6.6777e-05
684,3.63e-05
685,5.1099e-05
686,5.4886e-05
687,2.0051e-05
688,5.8205e-05
689,3.1917e-05
690,2.0646e-05
691,4.2954e-05
692,3.5755e-05
693,2.9093e-05
694,1.4799e-05
695,1.9269e-05
696,3.5321e-05
697,3.2273e-05
698,5.7857e-05
699,1e-09
700,5.4041e-06
701,1e-09
702,1e-09
703,1.3786e-05
704,2.8973e-06
705,1.6586e-05
706,1.6201e-05
707,1e-09
708,1e-09
709,1e-09
710,5.7556e-07
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1e-09
