230,0.040858
231,0.040126
232,0.039407
233,0.038702
234,0.038009
235,0.037328
236,0.03666
237,0.036003
238,0.035358
239,0.034725
240,0.034103
241,0.033493
242,0.032893
243,0.032304
244,0.031725
245,0.031157
246,0.030599
247,0.030051
248,0.029513
249,0.028985
250,0.028465
251,0.027956
252,0.027455
253,0.026963
254,0.026481
255,0.026006
256,0.025541
257,0.025083
258,0.024634
259,0.024193
260,0.02376
261,0.023334
262,0.022916
263,0.022506
264,0.022103
265,0.021707
266,0.021318
267,0.020937
268,0.020562
269,0.020194
270,0.019832
271,0.019477
272,0.019128
273,0.018785
274,0.018449
275,0.018119
276,0.017794
277,0.017476
278,0.017163
279,0.016855
280,0.016553
281,0.016257
282,0.015966
283,0.01568
284,0.015399
285,0.015123
286,0.014853
287,0.014587
288,0.014325
289,0.014069
290,0.013884
291,0.013649
292,0.013434
293,0.01319
294,0.012858
295,0.012617
296,0.012277
297,0.012087
298,0.011867
299,0.011667
300,0.011477
301,0.011277
302,0.011109
303,0.010926
304,0.01072
305,0.010497
306,0.010353
307,0.010247
308,0.0099969
309,0.0098076
310,0.0097098
311,0.0095072
312,0.0092824
313,0.0091915
314,0.0090129
315,0.0089024
316,0.0087099
317,0.0085604
318,0.0085018
319,0.0082825
320,0.008171
321,0.008051
322,0.0078696
323,0.0077679
324,0.007663
325,0.0074807
326,0.0073601
327,0.0072192
328,0.0071115
329,0.0070118
330,0.0069221
331,0.0067693
332,0.0066761
333,0.0065932
334,0.0064119
335,0.0063323
336,0.0062106
337,0.0061416
338,0.0060525
339,0.0059533
340,0.0058238
341,0.0057243
342,0.0056497
343,0.0055393
344,0.0054673
345,0.0053444
346,0.0052416
347,0.0051857
348,0.0050963
349,0.0049998
350,0.0049143
351,0.0048191
352,0.0047296
353,0.0046956
354,0.0046044
355,0.0044971
356,0.0044644
357,0.0043716
358,0.0042562
359,0.0042683
360,0.0041668
361,0.0040797
362,0.0040401
363,0.0039906
364,0.0038977
365,0.0038539
366,0.0038002
367,0.0037223
368,0.0036835
369,0.003595
370,0.0035578
371,0.0034647
372,0.0034323
373,0.0033829
374,0.0033206
375,0.0032717
376,0.0032528
377,0.0032011
378,0.0031167
379,0.0030587
380,0.0030591
381,0.0030111
382,0.0029591
383,0.0028776
384,0.0028611
385,0.0027932
386,0.0027673
387,0.0027136
388,0.0026744
389,0.0026388
390,0.0025991
391,0.002566
392,0.0025343
393,0.0024825
394,0.0024451
395,0.0024045
396,0.0023773
397,0.0023249
398,0.0023253
399,0.002271
400,0.0022417
401,0.0022159
402,0.0021878
403,0.0021428
404,0.0021283
405,0.0020616
406,0.0020756
407,0.0020192
408,0.0019983
409,0.0019652
410,0.0019444
411,0.0019111
412,0.0018888
413,0.0018421
414,0.0018205
415,0.0017771
416,0.0017695
417,0.0017323
418,0.00171
419,0.0016915
420,0.0016396
421,0.0016355
422,0.0016101
423,0.0015624
424,0.0015599
425,0.0015528
426,0.0015094
427,0.0014819
428,0.0014545
429,0.0014256
430,0.001392
431,0.0013865
432,0.0013641
433,0.0013545
434,0.0013357
435,0.001293
436,0.0012885
437,0.0012527
438,0.001249
439,0.0012125
440,0.0012025
441,0.0011778
442,0.0011663
443,0.0011404
444,0.001134
445,0.0011151
446,0.0011047
447,0.0010713
448,0.0010573
449,0.0010385
450,0.0010404
451,0.0010248
452,0.0010056
453,0.00099562
454,0.00098541
455,0.00097702
456,0.00096048
457,0.00092471
458,0.00093965
459,0.00091425
460,0.00090847
461,0.00089889
462,0.00088728
463,0.00085553
464,0.0008622
465,0.00084101
466,0.00082518
467,0.0008214
468,0.00082531
469,0.00079875
470,0.0007962
471,0.00077466
472,0.00077569
473,0.00075313
474,0.00074456
475,0.00073198
476,0.00071541
477,0.00072149
478,0.00071846
479,0.00069359
480,0.00068633
481,0.00067199
482,0.00067703
483,0.00065293
484,0.00065974
485,0.00064077
486,0.00063966
487,0.00063308
488,0.00061552
489,0.00060808
490,0.00060639
491,0.00058548
492,0.00058943
493,0.00058852
494,0.00056305
495,0.00056684
496,0.00056291
497,0.00056019
498,0.00054972
499,0.00055327
500,0.00053644
501,0.00053042
502,0.00051866
503,0.0005007
504,0.00051515
505,0.00050369
506,0.00049562
507,0.00048127
508,0.00048845
509,0.00048929
510,0.00047194
511,0.00047435
512,0.00046879
513,0.00046304
514,0.00045737
515,0.00045636
516,0.00044726
517,0.0004332
518,0.00044059
519,0.00043937
520,0.00043826
521,0.00042326
522,0.00041916
523,0.00041768
524,0.00042134
525,0.00039935
526,0.00040178
527,0.00040393
528,0.00039316
529,0.00038493
530,0.00038331
531,0.00038023
532,0.00037053
533,0.00037273
534,0.00037422
535,0.0003507
536,0.00035346
537,0.00037247
538,0.00034638
539,0.00033695
540,0.00034679
541,0.00032877
542,0.00033877
543,0.00033093
544,0.00032823
545,0.00031315
546,0.00031178
547,0.00032415
548,0.00030682
549,0.00031388
550,0.00029577
551,0.00030077
552,0.00030055
553,0.0003042
554,0.0002967
555,0.00029146
556,0.00028266
557,0.00026991
558,0.00028337
559,0.00027523
560,0.00027463
561,0.00030029
562,0.0002661
563,0.00025714
564,0.0002555
565,0.00026643
566,0.00024908
567,0.00025144
568,0.0002473
569,0.00024567
570,0.00024733
571,0.0002554
572,0.00024227
573,0.00023516
574,0.00022519
575,0.00022323
576,0.00023201
577,0.00024178
578,0.00022926
579,0.00021511
580,0.00021419
581,0.00021372
582,0.00020674
583,0.00021063
584,0.00018804
585,0.0002051
586,0.00020458
587,0.0001918
588,0.00019272
589,0.00019794
590,0.00018996
591,0.00017596
592,0.00017827
593,0.00018433
594,0.00017995
595,0.00017739
596,0.00016688
597,0.00015718
598,0.00015581
599,0.00015106
600,0.00015807
601,0.00015041
602,0.00014579
603,0.00014341
604,0.0001393
605,0.00014895
606,0.0001483
607,0.0001506
608,0.00014076
609,0.00015757
610,0.00014807
611,0.00015383
612,0.00016402
613,0.00016473
614,0.00015856
615,0.00014996
616,0.00014647
617,0.00015253
618,0.00015507
619,0.00015579
620,0.00016457
621,0.00015976
622,0.00015864
623,0.00014831
624,0.00015727
625,0.00015667
626,0.0001649
627,0.00016341
628,0.00016689
629,0.00016377
630,0.00015782
631,0.00015991
632,0.00016309
633,0.00015791
634,0.00015157
635,0.000153
636,0.00013632
637,0.00015653
638,0.00014587
639,0.00014063
640,0.00014245
641,0.00015681
642,0.00013997
643,0.00013367
644,0.00013952
645,0.00013748
646,0.0001491
647,0.00014344
648,0.0001487
649,0.00013974
650,0.00013503
651,0.00012947
652,0.00012298
653,0.00012282
654,0.0001224
655,0.000124
656,0.00011136
657,0.0001099
658,0.00010332
659,0.0001088
660,0.00011151
661,0.00010562
662,0.00011889
663,0.0001137
664,0.0001199
665,0.000113
666,0.00010825
667,0.0001099
668,0.0001094
669,0.00010808
670,0.0001125
671,0.00011898
672,0.00012003
673,0.00010684
674,0.00011208
675,0.00011125
676,0.00011505
677,0.0001119
678,0.00011364
679,0.00010719
680,0.00012061
681,0.00011335
682,0.0001087
683,0.00010455
684,0.00011048
685,0.00011467
686,0.000111
687,0.00011338
688,0.0001095
689,0.0001114
690,8.9671e-05
691,9.667e-05
692,9.8367e-05
693,6.7878e-05
694,6.3389e-05
695,9.0539e-05
696,7.7365e-05
697,0.00010357
698,7.9721e-05
699,6.8407e-05
700,7.8061e-05
701,7.0489e-05
702,8.2223e-05
703,7.251e-05
704,7.1109e-05
