615,0.00045261
616,0.00043875
617,0.00044534
618,0.00044219
619,0.00044404
620,0.00043977
621,0.00043645
622,0.00043003
623,0.00042515
624,0.00041794
625,0.00041167
626,0.00041725
627,0.00040779
628,0.00040561
629,0.00040029
630,0.00039332
631,0.00039049
632,0.00039234
633,0.00038864
634,0.00038643
635,0.00036919
636,0.00036878
637,0.00035607
638,0.0003496
639,0.00034927
640,0.00035724
641,0.00034877
642,0.0003425
643,0.00033942
644,0.00033023
645,0.00032398
646,0.00032963
647,0.00032601
648,0.00030854
649,0.00031137
650,0.00032007
651,0.00030512
652,0.00030011
653,0.00030312
654,0.00029695
655,0.00029184
656,0.0002968
657,0.00028113
658,0.00028261
659,0.00027322
660,0.00027075
661,0.00027073
662,0.00027723
663,0.00026934
664,0.00026598
665,0.00025514
666,0.0002553
667,0.00024675
668,0.00026328
669,0.00024148
670,0.00025597
671,0.00025463
672,0.00024753
673,0.00024495
674,0.00024027
675,0.00023904
676,0.00022582
677,0.00023503
678,0.0002398
679,0.00023317
680,0.00021328
681,0.00021729
682,0.0002118
683,0.00020207
684,0.00019513
685,0.00021491
686,0.0001883
687,0.00019582
688,0.00018654
689,0.00019379
690,0.00017441
691,0.00019441
692,0.00017102
693,0.00017104
694,0.00017686
695,0.00017156
696,0.00016513
697,0.00014543
698,0.0001557
699,0.00014186
700,0.00015119
701,0.00014654
702,0.00013123
703,0.00013085
704,0.00014155
705,0.00013041
706,0.00012085
707,0.00012135
708,0.00011368
709,0.00010508
710,9.645e-05
711,9.8607e-05
712,8.982e-05
713,7.9423e-05
714,8.4209e-05
715,7.6973e-05
716,5.9422e-05
717,7.193e-05
718,5.0236e-05
719,5.3797e-05
720,4.4939e-05
721,4.1247e-05
722,2.851e-05
723,4.2537e-05
724,1.8878e-05
725,1.0729e-05
726,1.761e-05
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,2.3616e-06
750,8.2511e-06
