230,0.094581
231,0.092677
232,0.090812
233,0.088985
234,0.087194
235,0.08544
236,0.08372
237,0.082036
238,0.080385
239,0.078767
240,0.077182
241,0.075629
242,0.074107
243,0.072616
244,0.071154
245,0.069722
246,0.068319
247,0.066945
248,0.065597
249,0.064277
250,0.062984
251,0.061716
252,0.060475
253,0.059258
254,0.058065
255,0.056897
256,0.055752
257,0.05463
258,0.05353
259,0.052453
260,0.051398
261,0.050363
262,0.04935
263,0.048357
264,0.047384
265,0.04643
266,0.045496
267,0.04458
268,0.043683
269,0.042804
270,0.041943
271,0.041099
272,0.040272
273,0.039461
274,0.038667
275,0.037889
276,0.037127
277,0.03638
278,0.035647
279,0.03493
280,0.034227
281,0.033538
282,0.032864
283,0.032202
284,0.031554
285,0.030919
286,0.030297
287,0.029687
288,0.02909
289,0.028505
290,0.028036
291,0.027518
292,0.02682
293,0.026363
294,0.025744
295,0.025172
296,0.024748
297,0.024167
298,0.023726
299,0.023187
300,0.022686
301,0.022261
302,0.021803
303,0.021323
304,0.020969
305,0.020595
306,0.020214
307,0.019822
308,0.019419
309,0.01901
310,0.018715
311,0.018392
312,0.018059
313,0.017684
314,0.017381
315,0.017021
316,0.016753
317,0.016461
318,0.016168
319,0.015885
320,0.01554
321,0.01525
322,0.01504
323,0.014799
324,0.014493
325,0.014186
326,0.013915
327,0.013718
328,0.013452
329,0.013232
330,0.012981
331,0.012757
332,0.012524
333,0.012261
334,0.012022
335,0.011864
336,0.011642
337,0.011408
338,0.011237
339,0.010994
340,0.010803
341,0.010645
342,0.010424
343,0.010273
344,0.010054
345,0.009895
346,0.0097687
347,0.0095404
348,0.0094224
349,0.0092526
350,0.0090782
351,0.0089468
352,0.0087617
353,0.008636
354,0.0084741
355,0.0082818
356,0.0081673
357,0.0080394
358,0.007892
359,0.0077263
360,0.0076854
361,0.0074983
362,0.0073495
363,0.0072343
364,0.0070676
365,0.0069779
366,0.0068597
367,0.0067661
368,0.006617
369,0.0065129
370,0.0064281
371,0.0063107
372,0.0062044
373,0.0061032
374,0.0059405
375,0.0058535
376,0.0057993
377,0.0056529
378,0.0055596
379,0.0054783
380,0.0053764
381,0.0052853
382,0.005178
383,0.0050992
384,0.0050053
385,0.0049147
386,0.0048571
387,0.0047595
388,0.0046761
389,0.0045896
390,0.0045316
391,0.004436
392,0.0043773
393,0.0042872
394,0.0042435
395,0.0041596
396,0.0040828
397,0.0040243
398,0.0039768
399,0.0038847
400,0.0038078
401,0.0037749
402,0.0037105
403,0.0036646
404,0.0035829
405,0.0035274
406,0.0034752
407,0.0034193
408,0.0033791
409,0.0033077
410,0.0032436
411,0.0032012
412,0.0031446
413,0.0030832
414,0.0030522
415,0.0029707
416,0.0029349
417,0.0028779
418,0.0028466
419,0.002783
420,0.002731
421,0.0027066
422,0.0026607
423,0.0026028
424,0.0025554
425,0.0025066
426,0.0024638
427,0.0024258
428,0.0023721
429,0.0023305
430,0.0022805
431,0.0022531
432,0.002221
433,0.0021803
434,0.0021368
435,0.0020946
436,0.0020741
437,0.0020315
438,0.0019968
439,0.001959
440,0.0019237
441,0.0018904
442,0.0018506
443,0.0018302
444,0.0017968
445,0.0017505
446,0.0017387
447,0.0017063
448,0.001676
449,0.0016518
450,0.0016284
451,0.0016003
452,0.0015866
453,0.0015458
454,0.0015156
455,0.0015084
456,0.0014754
457,0.0014548
458,0.0014467
459,0.001405
460,0.0013995
461,0.0013776
462,0.0013563
463,0.0013353
464,0.001316
465,0.001283
466,0.0012735
467,0.0012471
468,0.0012306
469,0.0012033
470,0.001185
471,0.0011763
472,0.0011599
473,0.0011349
474,0.0011174
475,0.0010955
476,0.0010821
477,0.001065
478,0.0010553
479,0.0010317
480,0.001019
481,0.0010129
482,0.00099421
483,0.00097735
484,0.00095265
485,0.0009569
486,0.0009147
487,0.00092047
488,0.00090267
489,0.00087655
490,0.0008685
491,0.00085935
492,0.00084569
493,0.00084139
494,0.00083899
495,0.00081464
496,0.00080507
497,0.00079014
498,0.00077258
499,0.00076383
500,0.00075798
501,0.00074121
502,0.00074541
503,0.00071228
504,0.00072182
505,0.00071504
506,0.00069886
507,0.00069625
508,0.00067691
509,0.00066659
510,0.00066632
511,0.00064595
512,0.00064772
513,0.00063172
514,0.00062981
515,0.00062555
516,0.00061393
517,0.00061317
518,0.00059003
519,0.00059054
520,0.00058558
521,0.00057022
522,0.000563
523,0.00055685
524,0.00055762
525,0.00055192
526,0.00055163
527,0.00054379
528,0.00054556
529,0.00052198
530,0.00052113
531,0.00050951
532,0.00050106
533,0.00050575
534,0.00049066
535,0.00048837
536,0.00048103
537,0.00047483
538,0.00047128
539,0.00046871
540,0.00044973
541,0.0004508
542,0.00044726
543,0.00042561
544,0.00042629
545,0.0004326
546,0.00041226
547,0.00042558
548,0.0004162
549,0.0004072
550,0.00039673
551,0.0003875
552,0.00039877
553,0.00039009
554,0.00037997
555,0.00037936
556,0.00036804
557,0.0003717
558,0.00036518
559,0.0003662
560,0.00035915
561,0.00034191
562,0.00033215
563,0.00034195
564,0.00033912
565,0.00033944
566,0.00033897
567,0.00032258
568,0.00033206
569,0.00031358
570,0.00032974
571,0.00030809
572,0.0003052
573,0.00032067
574,0.00029368
575,0.00028791
576,0.00033639
577,0.00031491
578,0.00022696
579,0.00032767
580,0.00028716
581,0.0002915
582,0.00027319
583,0.00026072
584,0.00026234
585,0.00025747
586,0.00024995
587,0.00025275
588,0.00024946
589,0.00025115
590,0.00023523
591,0.00024931
592,0.00023956
593,0.00024269
594,0.00024758
595,0.00023182
596,0.0002183
597,0.00021565
598,0.00021524
599,0.00020254
600,0.00021758
601,0.00020765
602,0.00020222
603,0.00018932
604,0.00018961
605,0.00020158
606,0.00020128
607,0.00019688
608,0.00020466
609,0.00019888
610,0.00019302
611,0.00020616
612,0.00020561
613,0.00020169
614,0.00019859
615,0.0002009
616,0.00019011
617,0.00019038
618,0.00018642
619,0.00019409
620,0.00019129
621,0.00019353
622,0.00018716
623,0.00018704
624,0.00018686
625,0.00018821
626,0.00019658
627,0.00019689
628,0.00018641
629,0.00018683
630,0.00018149
631,0.00017865
632,0.00018794
633,0.00017617
634,0.00017123
635,0.00019017
636,0.00016694
637,0.00017445
638,0.00016489
639,0.00017033
640,0.0001794
641,0.00017456
642,0.00017096
643,0.00017469
644,0.0001744
645,0.00016698
646,0.00017
647,0.00016458
648,0.00016167
649,0.00015879
650,0.00016207
651,0.00015463
652,0.0001689
653,0.00015385
654,0.00016169
655,0.00015531
656,0.00014597
657,0.00014473
658,0.00014524
659,0.0001391
660,0.00013629
661,0.00014158
662,0.00013149
663,0.00014296
664,0.00013363
665,0.00013272
666,0.00011969
667,0.00013265
668,0.0001168
669,0.00013077
670,0.00012753
671,0.00012867
672,0.00012674
673,0.00011853
674,0.00011805
675,0.00012093
676,0.00011646
677,0.00011917
678,0.00011745
679,0.00010995
680,0.00011525
681,0.00011239
682,0.00010409
683,0.00010456
684,0.00010616
685,0.00010012
686,0.00011018
687,0.00010482
688,0.00010179
689,9.0657e-05
690,9.6766e-05
691,8.3108e-05
692,8.4463e-05
693,9.2564e-05
694,9.5456e-05
695,8.119e-05
696,8.8566e-05
697,8.4856e-05
698,7.6051e-05
699,6.7434e-05
700,7.6186e-05
701,7.3755e-05
702,7.748e-05
703,7.5147e-05
704,7.453e-05
705,6.666e-05
706,6.9981e-05
707,5.5959e-05
708,6.9335e-05
709,4.9187e-05
710,4.3057e-05
711,4.7615e-05
712,5.0997e-05
713,3.7069e-05
714,3.1256e-05
715,2.5544e-05
716,6.6925e-06
717,1.1447e-05
718,9.7408e-06
719,9.4575e-07
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1.5295e-05
750,9.8604e-07
