230,0.050819
231,0.049913
232,0.049024
233,0.04815
234,0.047292
235,0.04645
236,0.045622
237,0.044809
238,0.044011
239,0.043227
240,0.042457
241,0.0417
242,0.040957
243,0.040227
244,0.039511
245,0.038807
246,0.038115
247,0.037436
248,0.036769
249,0.036114
250,0.03547
251,0.034838
252,0.034218
253,0.033608
254,0.033009
255,0.032421
256,0.031843
257,0.031276
258,0.030719
259,0.030171
260,0.029634
261,0.029106
262,0.028587
263,0.028078
264,0.027578
265,0.027086
266,0.026604
267,0.02613
268,0.025664
269,0.025207
270,0.024758
271,0.024317
272,0.023883
273,0.023458
274,0.02304
275,0.022629
276,0.022226
277,0.02183
278,0.021441
279,0.021059
280,0.020684
281,0.020315
282,0.019953
283,0.019598
284,0.019249
285,0.018906
286,0.018569
287,0.018238
288,0.017913
289,0.017594
290,0.0174
291,0.017076
292,0.016679
293,0.016386
294,0.016184
295,0.015759
296,0.015485
297,0.01517
298,0.014914
299,0.014626
300,0.014337
301,0.014115
302,0.013888
303,0.013562
304,0.013407
305,0.01321
306,0.012969
307,0.012787
308,0.0126
309,0.012333
310,0.0121
311,0.011933
312,0.011689
313,0.011481
314,0.011342
315,0.011122
316,0.010905
317,0.01079
318,0.010587
319,0.010417
320,0.01023
321,0.010034
322,0.0098779
323,0.0096691
324,0.0095392
325,0.0093483
326,0.0092038
327,0.0090333
328,0.0088548
329,0.0087347
330,0.0085615
331,0.008391
332,0.0082837
333,0.0081257
334,0.0079973
335,0.0078722
336,0.0077017
337,0.0075639
338,0.0074644
339,0.0073605
340,0.0072091
341,0.0070629
342,0.0069641
343,0.0068095
344,0.0067006
345,0.006603
346,0.0064832
347,0.0063943
348,0.0062866
349,0.0061568
350,0.0060328
351,0.0059597
352,0.0058591
353,0.0057731
354,0.0056376
355,0.0055634
356,0.0054761
357,0.0053935
358,0.0053087
359,0.0051829
360,0.0051124
361,0.0050275
362,0.0049615
363,0.0048884
364,0.0048062
365,0.0047226
366,0.0046343
367,0.0045491
368,0.0044733
369,0.0043995
370,0.0043238
371,0.0042738
372,0.0041971
373,0.0041126
374,0.0040494
375,0.0040039
376,0.003917
377,0.003861
378,0.0037811
379,0.0037324
380,0.0036607
381,0.0036026
382,0.0035399
383,0.0035063
384,0.0034181
385,0.0033218
386,0.0033103
387,0.0032576
388,0.0031719
389,0.003128
390,0.0030838
391,0.0030388
392,0.0029795
393,0.0029381
394,0.0029427
395,0.0028395
396,0.0028139
397,0.0027572
398,0.0027239
399,0.0026711
400,0.0026442
401,0.0026015
402,0.0025514
403,0.0024986
404,0.0024664
405,0.0024296
406,0.0023843
407,0.0023506
408,0.0022945
409,0.0022677
410,0.0022281
411,0.0021769
412,0.0021495
413,0.0021241
414,0.0021011
415,0.0020139
416,0.0020041
417,0.0019823
418,0.0019529
419,0.0019013
420,0.001878
421,0.0018308
422,0.0018209
423,0.0017703
424,0.0017485
425,0.0017038
426,0.0016936
427,0.0016655
428,0.0016365
429,0.0016045
430,0.0015836
431,0.0015557
432,0.001514
433,0.0014884
434,0.001461
435,0.0014443
436,0.0014062
437,0.0013855
438,0.0013634
439,0.0013416
440,0.0013246
441,0.0012835
442,0.0012792
443,0.0012489
444,0.0012254
445,0.0012044
446,0.0011843
447,0.0011671
448,0.0011474
449,0.0011468
450,0.0011142
451,0.0010891
452,0.0010787
453,0.0010699
454,0.0010365
455,0.0010198
456,0.00099738
457,0.00098665
458,0.00097339
459,0.00096847
460,0.00094347
461,0.00095022
462,0.00091958
463,0.00090881
464,0.00088567
465,0.00087776
466,0.00087921
467,0.00086311
468,0.00084487
469,0.00082479
470,0.00081942
471,0.00079482
472,0.00078717
473,0.00077013
474,0.00075745
475,0.00074795
476,0.00072446
477,0.00072826
478,0.00070237
479,0.0006997
480,0.00068979
481,0.00067166
482,0.00066001
483,0.00066838
484,0.00065535
485,0.00063582
486,0.00062738
487,0.00060815
488,0.00060693
489,0.00059319
490,0.00058829
491,0.00058958
492,0.00056272
493,0.00055653
494,0.00055312
495,0.00054498
496,0.00053313
497,0.00053501
498,0.00052629
499,0.00050367
500,0.00050417
501,0.00049483
502,0.00049395
503,0.0004866
504,0.00046789
505,0.00046177
506,0.0004517
507,0.00044457
508,0.0004421
509,0.00043848
510,0.00043668
511,0.00042965
512,0.00041891
513,0.00042349
514,0.00041561
515,0.000403
516,0.00039375
517,0.00040177
518,0.00040059
519,0.00038277
520,0.00037946
521,0.00037105
522,0.00036913
523,0.00035568
524,0.00035115
525,0.00034842
526,0.00034581
527,0.00034866
528,0.00032824
529,0.00031797
530,0.00031819
531,0.00031778
532,0.00031289
533,0.00030956
534,0.00030459
535,0.0002959
536,0.00029013
537,0.00029232
538,0.00030148
539,0.00028237
540,0.00027737
541,0.000259
542,0.00026704
543,0.00025822
544,0.00025891
545,0.00024978
546,0.00024088
547,0.00024552
548,0.00023964
549,0.00023676
550,0.00022425
551,0.00021801
552,0.00022459
553,0.00022487
554,0.00022157
555,0.00021082
556,0.00020165
557,0.00019203
558,0.00020284
559,0.00021216
560,0.00019893
561,0.00019176
562,0.0001823
563,0.00017421
564,0.0001736
565,0.00017786
566,0.000181
567,0.00016387
568,0.00015193
569,0.00015301
570,0.00016545
571,0.00016421
572,0.00015311
573,0.00015211
574,0.00015203
575,0.00014414
576,0.00014893
577,0.00014986
578,0.00012931
579,0.0001342
580,0.00011931
581,0.00012291
582,0.00012186
583,0.00012622
584,0.00011164
585,0.00010812
586,0.00012674
587,0.00011238
588,0.00011131
589,0.00010513
590,0.00010082
591,0.00010549
592,0.00010973
593,0.00010326
594,0.00011153
595,0.00011064
596,9.3567e-05
597,8.2957e-05
598,8.5951e-05
599,8.0884e-05
600,8.8882e-05
601,8.3805e-05
602,7.7877e-05
603,6.6001e-05
604,8.5269e-05
605,8.176e-05
606,8.1015e-05
607,8.3861e-05
608,8.9999e-05
609,8.6282e-05
610,8.2349e-05
611,8.4365e-05
612,8.8747e-05
613,9.0112e-05
614,9.625e-05
615,8.8079e-05
616,7.9844e-05
617,7.7308e-05
618,7.874e-05
619,8.3298e-05
620,7.8954e-05
621,8.9078e-05
622,8.1893e-05
623,7.8676e-05
624,8.1055e-05
625,8.2669e-05
626,8.9738e-05
627,7.8719e-05
628,7.786e-05
629,7.5089e-05
630,8.0702e-05
631,7.5504e-05
632,8.0361e-05
633,7.7027e-05
634,6.7074e-05
635,6.8878e-05
636,6.3755e-05
637,6.0055e-05
638,6.7682e-05
639,5.957e-05
640,6.2058e-05
641,6.5755e-05
642,6.8796e-05
643,6.0604e-05
644,5.4018e-05
645,5.8715e-05
646,6.3376e-05
647,5.449e-05
648,6.3355e-05
649,6.1461e-05
650,5.19e-05
651,4.6265e-05
652,4.5642e-05
653,3.3548e-05
654,5.5674e-05
655,4.8449e-05
656,4.4525e-05
657,3.1993e-05
658,2.9065e-05
659,3.6207e-05
660,4.0699e-05
661,3.4104e-05
662,3.7879e-05
663,4.9207e-05
664,3.7604e-05
665,4.3372e-05
666,3.0558e-05
667,3.1454e-05
668,4.1964e-05
669,3.2342e-05
670,4.3676e-05
671,3.6434e-05
672,3.0462e-05
673,4.3715e-05
674,3.3815e-05
675,3.3052e-05
