230,0.092064
231,0.090545
232,0.08905
233,0.08758
234,0.086135
235,0.084713
236,0.083315
237,0.08194
238,0.080587
239,0.079257
240,0.077949
241,0.076662
242,0.075397
243,0.074153
244,0.072929
245,0.071725
246,0.070541
247,0.069377
248,0.068232
249,0.067106
250,0.065998
251,0.064909
252,0.063837
253,0.062784
254,0.061748
255,0.060728
256,0.059726
257,0.05874
258,0.057771
259,0.056817
260,0.055879
261,0.054957
262,0.05405
263,0.053158
264,0.052281
265,0.051418
266,0.050569
267,0.049734
268,0.048913
269,0.048106
270,0.046164
271,0.045915
272,0.045141
273,0.044602
274,0.044144
275,0.043611
276,0.042675
277,0.041998
278,0.041944
279,0.040989
280,0.040037
281,0.039789
282,0.039352
283,0.038372
284,0.037947
285,0.037069
286,0.036694
287,0.035739
288,0.035467
289,0.034797
290,0.034015
291,0.033476
292,0.032974
293,0.032466
294,0.0315
295,0.031129
296,0.030661
297,0.030253
298,0.029556
299,0.029126
300,0.028475
301,0.02794
302,0.02787
303,0.027239
304,0.026833
305,0.026219
306,0.025861
307,0.025414
308,0.025178
309,0.024841
310,0.024158
311,0.023944
312,0.023437
313,0.023028
314,0.022601
315,0.022246
316,0.02194
317,0.021614
318,0.02121
319,0.020799
320,0.020348
321,0.020201
322,0.019704
323,0.01943
324,0.019178
325,0.018724
326,0.018408
327,0.01812
328,0.017547
329,0.017602
330,0.017356
331,0.01694
332,0.016638
333,0.016304
334,0.016127
335,0.01565
336,0.015485
337,0.015276
338,0.014999
339,0.014671
340,0.014468
341,0.014264
342,0.013936
343,0.013698
344,0.013497
345,0.013344
346,0.013045
347,0.012852
348,0.012546
349,0.012485
350,0.012218
351,0.011946
352,0.011802
353,0.011478
354,0.011394
355,0.01106
356,0.011074
357,0.010767
358,0.010653
359,0.010397
360,0.010285
361,0.010237
362,0.0098888
363,0.009747
364,0.0096153
365,0.0093162
366,0.0091904
367,0.0091433
368,0.0089505
369,0.0087506
370,0.0085967
371,0.0085172
372,0.0083646
373,0.0082415
374,0.0080307
375,0.007962
376,0.0077479
377,0.0076863
378,0.0075243
379,0.007473
380,0.0072295
381,0.0070874
382,0.0070365
383,0.0069167
384,0.0067381
385,0.0066001
386,0.0066025
387,0.0064723
388,0.006262
389,0.0061935
390,0.0061117
391,0.0060442
392,0.0059907
393,0.0058078
394,0.0056813
395,0.0057327
396,0.0055758
397,0.0054199
398,0.0053125
399,0.005232
400,0.0051995
401,0.0049966
402,0.0050031
403,0.0049272
404,0.0047696
405,0.0047652
406,0.0047163
407,0.0045257
408,0.0045248
409,0.0045036
410,0.0044127
411,0.0043733
412,0.0042435
413,0.0041873
414,0.0041231
415,0.0040076
416,0.0039576
417,0.0038907
418,0.003807
419,0.003776
420,0.0037607
421,0.0035928
422,0.0035324
423,0.0034712
424,0.0034091
425,0.0033454
426,0.00334
427,0.0032374
428,0.003234
429,0.0031305
430,0.0030704
431,0.0030688
432,0.0030074
433,0.0029446
434,0.0029481
435,0.0028166
436,0.0028612
437,0.0027675
438,0.0026967
439,0.0026427
440,0.0025667
441,0.0025953
442,0.002482
443,0.0024746
444,0.0024602
445,0.0024001
446,0.0023502
447,0.002309
448,0.0022731
449,0.002202
450,0.0021908
451,0.002169
452,0.0021032
453,0.0021422
454,0.0020573
455,0.0019899
456,0.0019576
457,0.0019643
458,0.0019114
459,0.0019016
460,0.0018413
461,0.0018281
462,0.0017976
463,0.001764
464,0.0017416
465,0.0017221
466,0.0017242
467,0.0016947
468,0.0016106
469,0.0015727
470,0.0015912
471,0.0015299
472,0.0015503
473,0.0015113
474,0.0014688
475,0.0014518
476,0.0014799
477,0.0014057
478,0.0013982
479,0.0013995
480,0.0013699
481,0.0013424
482,0.0013281
483,0.0013015
484,0.0012587
485,0.0012707
486,0.0012284
487,0.0012446
488,0.001213
489,0.0011939
490,0.0012084
491,0.0011435
492,0.001147
493,0.0011279
494,0.0010817
495,0.0010938
496,0.0010529
497,0.0010835
498,0.00099514
499,0.0010168
500,0.0009971
501,0.0010067
502,0.0009709
503,0.00098767
504,0.00095486
505,0.00093171
506,0.00091531
507,0.00090244
508,0.00091331
509,0.00091579
510,0.000891
511,0.00084932
512,0.00082503
513,0.00087077
514,0.00081713
515,0.00083177
516,0.00080028
517,0.00078035
518,0.00077516
519,0.00076736
520,0.00073854
521,0.00075945
522,0.00075436
523,0.0007432
524,0.00074651
525,0.00073464
526,0.00072797
527,0.00072251
528,0.00069341
529,0.00069212
530,0.00067861
531,0.00065083
532,0.00066306
533,0.00065795
534,0.00063097
535,0.0006246
536,0.0006358
537,0.00067959
538,0.00063252
539,0.00061352
540,0.00060071
541,0.00060948
542,0.0005975
543,0.00057592
544,0.00057544
545,0.00055446
546,0.00058802
547,0.00055067
548,0.00051702
549,0.00053881
550,0.00053039
551,0.00053262
552,0.00045702
553,0.00048174
554,0.00048212
555,0.00050958
556,0.00048728
557,0.0004963
558,0.0004489
559,0.00040893
560,0.00046069
561,0.00050737
562,0.00042435
563,0.00044323
564,0.00046109
565,0.00040636
566,0.00043406
567,0.00043673
568,0.00040784
569,0.00042005
570,0.00040907
571,0.00042012
572,0.00042567
573,0.00040169
574,0.00037947
575,0.00036975
576,0.00033882
577,0.00036294
578,0.00035637
579,0.00036859
580,0.00035053
581,0.00037276
582,0.00035739
583,0.000337
584,0.00034495
585,0.00030885
586,0.0003238
587,0.00032985
588,0.00029367
589,0.00032509
590,0.00028691
591,0.0002904
592,0.00028048
593,0.00029661
594,0.00029751
595,0.00027846
596,0.00030272
597,0.0002863
598,0.00030025
599,0.00025583
600,0.00028704
601,0.00026399
602,0.00028337
603,0.00025197
604,0.00026919
605,0.00027362
606,0.00025229
607,0.00025296
608,0.00024701
609,0.00024772
610,0.00024264
611,0.00023079
612,0.0002158
613,0.00020963
614,0.00018885
615,0.00021585
616,0.00024172
617,0.00022818
618,0.0002114
619,0.00021055
620,0.00020763
621,0.00020285
622,0.00019697
623,0.00018952
624,0.00019172
625,0.00017806
626,0.00016093
627,0.0001912
628,0.00018333
629,0.00015345
630,0.0001778
631,0.00017846
632,0.00014526
633,0.00015492
634,0.00018222
635,0.00016906
636,0.00014256
637,0.00016568
638,0.00014303
639,0.00013581
640,0.0001731
641,0.00013631
642,0.00014829
643,0.0001523
644,0.00014058
645,0.00012209
646,0.00012292
647,0.00011726
648,0.00011547
649,0.00010294
650,0.00011694
651,0.00010902
652,0.00012772
653,0.00012732
654,0.00012413
655,0.00010706
656,9.2562e-05
657,9.7292e-05
658,9.6325e-05
659,9.7393e-05
660,8.2931e-05
661,9.2812e-05
662,8.5407e-05
663,7.0423e-05
664,9.8608e-05
665,9.0657e-05
666,5.3014e-05
667,8.5824e-05
668,7.2067e-05
669,6.0235e-05
670,6.1235e-05
671,7.1889e-05
672,8.7537e-05
673,6.6511e-05
674,5.968e-05
675,6.1217e-05
676,8.6211e-05
677,4.3776e-05
678,6.3891e-05
679,7.1738e-05
680,6.7494e-05
681,6.0351e-05
682,5.9999e-05
683,5.1422e-05
684,2.325e-05
685,4.2633e-05
686,2.9099e-05
687,2.3199e-05
688,6.8106e-05
689,2.3341e-05
