527,0.00080445
528,0.00076766
529,0.00079911
530,0.00076669
531,0.00074728
532,0.00074974
533,0.00074298
534,0.00073585
535,0.00067908
536,0.00072271
537,0.00073734
538,0.00071804
539,0.00069736
540,0.00066465
541,0.00066377
542,0.00066834
543,0.00065841
544,0.00064574
545,0.00060421
546,0.00064978
547,0.00063371
548,0.00059868
549,0.00060296
550,0.00061032
551,0.00058999
552,0.00052728
553,0.00055596
554,0.00054711
555,0.00054816
556,0.00054892
557,0.00055151
558,0.00047372
559,0.00047742
560,0.00048904
561,0.00051765
562,0.00045926
563,0.00051188
564,0.00050509
565,0.00046539
566,0.00045141
567,0.00048955
568,0.00045432
569,0.00046148
570,0.00043376
571,0.0004486
572,0.00046763
573,0.00044477
574,0.0004284
575,0.00042135
576,0.00037595
577,0.00041099
578,0.00040097
579,0.00040718
580,0.00039782
581,0.00040448
582,0.00039272
583,0.00036473
584,0.00037764
585,0.00035166
586,0.00035576
587,0.00038333
588,0.00035562
589,0.00036785
590,0.00033932
591,0.00033601
592,0.0002953
593,0.00031208
594,0.00034244
595,0.000322
596,0.00033196
597,0.00031081
598,0.0002971
599,0.00029663
600,0.00028383
601,0.00028971
602,0.00031191
603,0.00027417
604,0.00028949
605,0.00030178
606,0.00026275
607,0.00026913
608,0.00025649
609,0.00027257
610,0.00026956
611,0.00025508
612,0.000234
613,0.00022156
614,0.00018666
615,0.00021774
616,0.00024875
617,0.00022373
618,0.00021285
619,0.0002274
620,0.00021377
621,0.00023007
622,0.00020366
623,0.00018717
624,0.00018928
625,0.00017974
626,0.00018207
627,0.00020781
628,0.00020111
629,0.00017527
630,0.00018442
631,0.00016318
632,0.00015496
633,0.000175
634,0.00019662
635,0.00016673
636,0.00016129
637,0.00016524
638,0.00014432
639,0.00015882
640,0.0001603
641,0.00014113
642,0.00014599
643,0.00015172
644,0.00014566
645,0.00012739
646,0.00012596
647,0.00011925
648,0.00012992
649,0.00010021
650,0.00011381
651,0.00010483
652,0.00011885
653,0.00010674
654,0.00012786
655,0.00011539
656,9.1006e-05
657,9.846e-05
658,9.7293e-05
659,0.00010106
660,8.285e-05
661,9.9506e-05
662,8.8185e-05
663,6.8972e-05
664,9.7473e-05
665,8.2281e-05
666,6.2179e-05
667,7.4383e-05
668,6.5889e-05
669,6.5292e-05
670,5.8352e-05
671,6.5465e-05
672,4.9986e-05
673,5.0199e-05
674,6.7913e-05
675,5.608e-05
676,6.343e-05
677,4.5559e-05
678,4.9541e-05
679,6.3819e-05
680,5.599e-05
681,6.9973e-05
682,6.3728e-05
683,5.2666e-05
684,2.7789e-05
685,4.2419e-05
686,3.4346e-05
687,3.8032e-05
688,6.303e-05
689,3.6532e-05
690,2.9075e-05
691,4.3027e-05
692,4.7048e-05
693,1.6756e-05
694,4.8387e-05
695,8.1549e-06
696,4.291e-06
697,8.3567e-06
698,9.9351e-06
699,2.0334e-05
700,1e-09
701,1.9389e-05
702,3.192e-05
703,1e-09
704,3.0447e-06
705,5.7837e-06
706,1e-09
707,2.8932e-06
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,2.8596e-05
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1e-09
