230,0.060586
231,0.059505
232,0.058443
233,0.0574
234,0.056376
235,0.05537
236,0.054382
237,0.053412
238,0.052459
239,0.051523
240,0.050603
241,0.0497
242,0.048814
243,0.047943
244,0.047087
245,0.046247
246,0.045422
247,0.044611
248,0.043815
249,0.043033
250,0.042265
251,0.041511
252,0.040771
253,0.040043
254,0.039329
255,0.038627
256,0.037938
257,0.037261
258,0.036596
259,0.035943
260,0.035301
261,0.034672
262,0.034053
263,0.033445
264,0.032848
265,0.032262
266,0.031687
267,0.031121
268,0.030566
269,0.030021
270,0.029485
271,0.028959
272,0.028442
273,0.027935
274,0.027436
275,0.026947
276,0.026466
277,0.025993
278,0.02553
279,0.025074
280,0.024627
281,0.024187
282,0.023756
283,0.023332
284,0.022915
285,0.022507
286,0.022105
287,0.021711
288,0.021323
289,0.020943
290,0.020627
291,0.020279
292,0.019849
293,0.019453
294,0.019269
295,0.018786
296,0.018396
297,0.018116
298,0.017806
299,0.017447
300,0.017114
301,0.016829
302,0.016502
303,0.0162
304,0.01597
305,0.01569
306,0.015467
307,0.015166
308,0.014954
309,0.014648
310,0.014363
311,0.014188
312,0.013907
313,0.013634
314,0.013442
315,0.013238
316,0.012957
317,0.012806
318,0.012543
319,0.012309
320,0.012143
321,0.011914
322,0.011666
323,0.011468
324,0.011312
325,0.011098
326,0.010939
327,0.010697
328,0.010516
329,0.010341
330,0.010188
331,0.0099691
332,0.009828
333,0.0096442
334,0.0094756
335,0.0093413
336,0.009157
337,0.0090123
338,0.0088723
339,0.0087424
340,0.0085692
341,0.0084232
342,0.00825
343,0.0080825
344,0.0080069
345,0.0078418
346,0.0077164
347,0.0076211
348,0.0074902
349,0.0073504
350,0.0071837
351,0.0070972
352,0.0069902
353,0.0068715
354,0.0067205
355,0.0066162
356,0.0065338
357,0.0064316
358,0.0063224
359,0.006185
360,0.0060867
361,0.0060092
362,0.0059255
363,0.0057928
364,0.0057019
365,0.0056022
366,0.0055111
367,0.0054377
368,0.0053317
369,0.0052482
370,0.0051486
371,0.005057
372,0.0049991
373,0.0048781
374,0.0047958
375,0.0047399
376,0.0046557
377,0.0045829
378,0.0044966
379,0.0044028
380,0.0043149
381,0.0042769
382,0.0041741
383,0.0041199
384,0.0040436
385,0.0039525
386,0.0039084
387,0.0038386
388,0.0037584
389,0.0036997
390,0.0036124
391,0.0035733
392,0.0035276
393,0.0034657
394,0.0034562
395,0.0033366
396,0.0033033
397,0.003255
398,0.0032093
399,0.0031334
400,0.0030962
401,0.0030384
402,0.0029714
403,0.002931
404,0.0028918
405,0.0028356
406,0.0028129
407,0.0027594
408,0.0026894
409,0.0026536
410,0.0026173
411,0.0025462
412,0.0025195
413,0.0024793
414,0.0024592
415,0.0023686
416,0.002344
417,0.0023129
418,0.0022509
419,0.0022112
420,0.002182
421,0.0021339
422,0.0021073
423,0.0020679
424,0.0020337
425,0.0019929
426,0.0019609
427,0.0019448
428,0.0019083
429,0.0018497
430,0.0018466
431,0.0017956
432,0.001765
433,0.0017259
434,0.0016993
435,0.0016745
436,0.0016271
437,0.0015955
438,0.001565
439,0.0015576
440,0.0015316
441,0.0014953
442,0.0014762
443,0.001458
444,0.0014078
445,0.0014006
446,0.0013785
447,0.0013663
448,0.0013363
449,0.0013249
450,0.0012876
451,0.001263
452,0.0012517
453,0.0012246
454,0.0012035
455,0.0011903
456,0.001164
457,0.0011422
458,0.0011277
459,0.0011272
460,0.0011029
461,0.0010972
462,0.0010723
463,0.0010614
464,0.0010369
465,0.0010208
466,0.0010056
467,0.00098028
468,0.00096692
469,0.00095291
470,0.00094016
471,0.00091279
472,0.00090277
473,0.00088409
474,0.00085997
475,0.00086638
476,0.00083548
477,0.00084248
478,0.00081264
479,0.00080654
480,0.00079988
481,0.00077409
482,0.00075979
483,0.00076491
484,0.00074597
485,0.0007216
486,0.00071497
487,0.00069953
488,0.00068326
489,0.0006737
490,0.0006625
491,0.00066693
492,0.0006416
493,0.0006355
494,0.00063777
495,0.00062413
496,0.0006137
497,0.00060998
498,0.00061026
499,0.00058737
500,0.0005852
501,0.00057326
502,0.0005612
503,0.00054531
504,0.0005412
505,0.00052922
506,0.00051604
507,0.00051303
508,0.00050405
509,0.00050752
510,0.00049838
511,0.00048446
512,0.00048135
513,0.00048444
514,0.00047028
515,0.00046149
516,0.00045506
517,0.0004605
518,0.00045306
519,0.00044112
520,0.00042956
521,0.00041404
522,0.00041139
523,0.0003973
524,0.00039872
525,0.00038578
526,0.00038187
527,0.00038442
528,0.00036778
529,0.00036236
530,0.00035583
531,0.00034761
532,0.00036021
533,0.00034822
534,0.0003331
535,0.00033474
536,0.00032154
537,0.00032529
538,0.0003239
539,0.00031257
540,0.00030427
541,0.00028556
542,0.00029747
543,0.00028951
544,0.00029571
545,0.00027979
546,0.00026754
547,0.00027548
548,0.00026727
549,0.00026994
550,0.00025662
551,0.00025216
552,0.00025021
553,0.00024872
554,0.00024687
555,0.00024233
556,0.00021624
557,0.00021991
558,0.0002225
559,0.00022615
560,0.00021831
561,0.00020597
562,0.00020273
563,0.00018931
564,0.00018978
565,0.00019192
566,0.00019772
567,0.00018034
568,0.00017767
569,0.00016353
570,0.00017898
571,0.00016977
572,0.00016121
573,0.00016074
574,0.00016073
575,0.00015853
576,0.00016533
577,0.00015544
578,0.00013776
579,0.00013226
580,0.00013004
581,0.00012623
582,0.00011584
583,0.00012124
584,0.0001106
585,0.00010922
586,0.00011706
587,0.00011385
588,0.0001169
589,0.00010008
590,0.00010173
591,0.0001038
592,0.00010668
593,0.00010265
594,0.00010032
595,9.9886e-05
596,8.1566e-05
597,5.9539e-05
598,6.8978e-05
599,6.742e-05
600,7.3609e-05
601,6.6294e-05
602,6.5955e-05
603,5.5005e-05
604,6.8349e-05
605,6.6668e-05
606,6.7619e-05
607,7.0619e-05
608,7.873e-05
609,7.7398e-05
