230,0.11317
231,0.11122
232,0.1093
233,0.10741
234,0.10556
235,0.10374
236,0.10195
237,0.10019
238,0.09846
239,0.09676
240,0.09509
241,0.093449
242,0.091836
243,0.090251
244,0.088694
245,0.087163
246,0.085659
247,0.08418
248,0.082728
249,0.0813
250,0.079897
251,0.078518
252,0.077163
253,0.075831
254,0.074522
255,0.073236
256,0.071972
257,0.07073
258,0.069509
259,0.06831
260,0.067131
261,0.065972
262,0.064833
263,0.063714
264,0.062615
265,0.061534
266,0.060472
267,0.059429
268,0.058403
269,0.057395
270,0.056404
271,0.055431
272,0.054474
273,0.053534
274,0.05261
275,0.051702
276,0.05081
277,0.049933
278,0.049071
279,0.048224
280,0.047392
281,0.046574
282,0.04577
283,0.04498
284,0.044204
285,0.043441
286,0.042691
287,0.041955
288,0.04123
289,0.040519
290,0.03993
291,0.039124
292,0.038567
293,0.037829
294,0.037174
295,0.036531
296,0.035791
297,0.035143
298,0.03463
299,0.033948
300,0.033431
301,0.032814
302,0.032269
303,0.031774
304,0.031168
305,0.030661
306,0.030111
307,0.029602
308,0.029151
309,0.028701
310,0.028167
311,0.027693
312,0.027164
313,0.026744
314,0.026346
315,0.025889
316,0.025449
317,0.024984
318,0.02455
319,0.024178
320,0.023735
321,0.023353
322,0.022893
323,0.022516
324,0.022099
325,0.021738
326,0.021411
327,0.020995
328,0.020604
329,0.020242
330,0.019909
331,0.019591
332,0.019185
333,0.018865
334,0.018539
335,0.018216
336,0.017867
337,0.017565
338,0.017256
339,0.016964
340,0.016633
341,0.016336
342,0.016069
343,0.01584
344,0.015504
345,0.015256
346,0.01499
347,0.014727
348,0.014539
349,0.014201
350,0.013966
351,0.013777
352,0.013518
353,0.013269
354,0.01306
355,0.012815
356,0.012555
357,0.012401
358,0.012176
359,0.011968
360,0.011751
361,0.011519
362,0.01136
363,0.011128
364,0.010963
365,0.010751
366,0.01057
367,0.010399
368,0.010195
369,0.010014
370,0.0098578
371,0.0096813
372,0.0095189
373,0.0093635
374,0.0091787
375,0.0090062
376,0.0088474
377,0.0086967
378,0.0085117
379,0.0083871
380,0.0082165
381,0.0080733
382,0.007944
383,0.007794
384,0.007662
385,0.0075072
386,0.0073701
387,0.0072338
388,0.0071199
389,0.0070095
390,0.0068574
391,0.006737
392,0.0066239
393,0.0065223
394,0.0064157
395,0.00629
396,0.0061848
397,0.0060839
398,0.0059693
399,0.0058747
400,0.0057706
401,0.0056703
402,0.0055581
403,0.0054782
404,0.0054062
405,0.0052855
406,0.0051898
407,0.0051146
408,0.0050145
409,0.0049291
410,0.0048702
411,0.0047757
412,0.0046907
413,0.0046232
414,0.0045188
415,0.0044734
416,0.0043741
417,0.0043133
418,0.0042295
419,0.0041404
420,0.0040726
421,0.004022
422,0.0039577
423,0.0038787
424,0.0038032
425,0.0037715
426,0.003689
427,0.0036198
428,0.0035535
429,0.0035034
430,0.0034453
431,0.0033973
432,0.0033296
433,0.0032736
434,0.0032325
435,0.0031536
436,0.0031189
437,0.0030601
438,0.0030193
439,0.0029605
440,0.0029212
441,0.0028623
442,0.0028257
443,0.0027739
444,0.0027281
445,0.0026729
446,0.0026308
447,0.0026024
448,0.0025648
449,0.0025129
450,0.0024791
451,0.0024404
452,0.0024029
453,0.0023549
454,0.0023263
455,0.0022986
456,0.0022563
457,0.0022296
458,0.0021911
459,0.002154
460,0.0021264
461,0.0021013
462,0.0020639
463,0.0020319
464,0.0019971
465,0.001964
466,0.0019385
467,0.0019075
468,0.0018919
469,0.0018516
470,0.0018131
471,0.0017923
472,0.0017736
473,0.0017428
474,0.0017161
475,0.0016812
476,0.001668
477,0.0016315
478,0.0016211
479,0.0015893
480,0.0015827
481,0.0015381
482,0.0015186
483,0.0014959
484,0.0014946
485,0.0014609
486,0.0014333
487,0.0014131
488,0.0014069
489,0.0013734
490,0.0013582
491,0.0013413
492,0.0013223
493,0.0013033
494,0.0012868
495,0.0012728
496,0.0012643
497,0.0012435
498,0.0012165
499,0.0012028
500,0.0011835
501,0.0011786
502,0.0011467
503,0.0011413
504,0.0011325
505,0.0011212
506,0.0010926
507,0.0010841
508,0.0010628
509,0.0010507
510,0.0010374
511,0.0010234
512,0.0010078
513,0.00099923
514,0.00098749
515,0.00097366
516,0.00096046
517,0.00094783
518,0.00092761
519,0.0009226
520,0.00090335
521,0.00088296
522,0.00090097
523,0.00089966
524,0.00087547
525,0.00085681
526,0.00082266
527,0.00082926
528,0.00080879
529,0.00081772
530,0.00079088
531,0.00079176
532,0.00076843
533,0.00076787
534,0.00075054
535,0.00074595
536,0.00072776
537,0.00071995
538,0.00072912
539,0.00070821
540,0.00069498
541,0.00069794
542,0.00067728
543,0.00069088
544,0.00066425
545,0.00065034
546,0.00064571
547,0.00065203
548,0.00063393
549,0.00060686
550,0.0006075
551,0.0006013
552,0.00059944
553,0.00059024
554,0.00058423
555,0.00057602
556,0.00056732
557,0.00055296
558,0.00055311
559,0.00053952
560,0.00054012
561,0.00051854
562,0.00052237
563,0.00051614
564,0.00051237
565,0.00050626
566,0.00049928
567,0.00047575
568,0.00048394
569,0.00046798
570,0.00046765
571,0.00045373
572,0.00046596
573,0.00044432
574,0.00044002
575,0.0004314
576,0.00045209
577,0.00042149
578,0.00041165
579,0.00039909
580,0.00040163
581,0.00039546
582,0.00039821
583,0.00038427
584,0.00037518
585,0.00037363
586,0.00037484
587,0.00036651
588,0.00036447
589,0.00035537
590,0.00034097
591,0.00034823
592,0.00033887
593,0.00033144
594,0.00033588
595,0.00033238
596,0.00031722
597,0.0003102
598,0.00030585
599,0.00031204
600,0.00030121
601,0.00030112
602,0.00028709
603,0.00028786
604,0.00028009
605,0.00028369
606,0.0002786
607,0.00027782
608,0.00027533
609,0.00027122
610,0.00026314
611,0.00026402
612,0.00025381
613,0.00026611
614,0.00025562
615,0.00025386
616,0.00023526
617,0.00024794
618,0.00024167
619,0.00024922
620,0.00024414
621,0.00024037
622,0.00023246
623,0.00023073
624,0.00022273
625,0.00021745
626,0.00022798
627,0.00021277
628,0.00022082
629,0.00020821
630,0.00020563
631,0.00020652
632,0.00021004
633,0.00020598
634,0.00020987
635,0.00019383
636,0.00018872
637,0.00017997
638,0.00017597
639,0.00017433
640,0.00019017
641,0.00018406
642,0.00017949
643,0.00017632
644,0.00017229
645,0.00016223
646,0.0001797
647,0.00016953
648,0.00016031
649,0.00015925
650,0.00017243
651,0.00015715
652,0.00015247
653,0.00015218
654,0.00015944
655,0.00015228
656,0.00015828
657,0.00014129
658,0.00014592
659,0.00013668
660,0.00013517
661,0.00013934
662,0.00013773
663,0.00013713
664,0.00013088
665,0.0001286
666,0.0001207
667,0.0001149
668,0.00012147
669,0.00011317
670,0.00012575
671,0.00012675
672,0.00011759
673,0.0001113
674,0.00011339
675,0.00011116
676,0.00010245
677,0.00010959
678,0.00011537
679,0.00010872
