230,0.10979
231,0.10758
232,0.1054
233,0.10328
234,0.10119
235,0.099148
236,0.097146
237,0.095185
238,0.093263
239,0.09138
240,0.089535
241,0.087728
242,0.085956
243,0.084221
244,0.082521
245,0.080855
246,0.079222
247,0.077623
248,0.076056
249,0.07452
250,0.073016
251,0.071541
252,0.070097
253,0.068682
254,0.067295
255,0.065937
256,0.064605
257,0.063301
258,0.062023
259,0.060771
260,0.059544
261,0.058342
262,0.057164
263,0.05601
264,0.054879
265,0.053771
266,0.052685
267,0.051622
268,0.050579
269,0.049558
270,0.048558
271,0.047577
272,0.046617
273,0.045676
274,0.044754
275,0.04385
276,0.042965
277,0.042097
278,0.041247
279,0.040415
280,0.039599
281,0.038799
282,0.038016
283,0.037248
284,0.036496
285,0.035759
286,0.035037
287,0.03433
288,0.033637
289,0.032958
290,0.032471
291,0.031808
292,0.031094
293,0.030333
294,0.029885
295,0.029143
296,0.028516
297,0.027907
298,0.027354
299,0.026748
300,0.026202
301,0.0257
302,0.025169
303,0.024675
304,0.024229
305,0.023748
306,0.023317
307,0.022911
308,0.022467
309,0.022018
310,0.021571
311,0.02121
312,0.02081
313,0.020385
314,0.020074
315,0.019703
316,0.019301
317,0.01902
318,0.018602
319,0.018244
320,0.017963
321,0.017606
322,0.017272
323,0.016969
324,0.016638
325,0.016373
326,0.016058
327,0.015753
328,0.01546
329,0.015206
330,0.014881
331,0.014626
332,0.014396
333,0.014087
334,0.013835
335,0.013631
336,0.01337
337,0.013124
338,0.012911
339,0.012739
340,0.012446
341,0.012222
342,0.01203
343,0.011777
344,0.011577
345,0.011384
346,0.011152
347,0.010984
348,0.010836
349,0.010577
350,0.010386
351,0.010233
352,0.010063
353,0.0098857
354,0.0096687
355,0.0094924
356,0.009369
357,0.0092217
358,0.0090431
359,0.008853
360,0.0087143
361,0.0085832
362,0.0084497
363,0.0082816
364,0.0081463
365,0.0079926
366,0.0078781
367,0.007728
368,0.0075621
369,0.0074494
370,0.0073421
371,0.0071988
372,0.0071105
373,0.0069364
374,0.0068343
375,0.0067323
376,0.0065966
377,0.0064852
378,0.0063849
379,0.006253
380,0.0061347
381,0.0060381
382,0.0059348
383,0.0058453
384,0.0057271
385,0.0055823
386,0.0055202
387,0.0054228
388,0.0053072
389,0.0052103
390,0.0051338
391,0.0050555
392,0.0049622
393,0.0048933
394,0.0048516
395,0.0047249
396,0.0046597
397,0.0045822
398,0.0045138
399,0.0044128
400,0.0043536
401,0.0042899
402,0.0042089
403,0.0041258
404,0.0040661
405,0.0040109
406,0.0039634
407,0.0038762
408,0.0037931
409,0.0037521
410,0.0036875
411,0.003604
412,0.0035559
413,0.0034926
414,0.0034577
415,0.0033523
416,0.0033159
417,0.0032593
418,0.0032195
419,0.003144
420,0.0030868
421,0.0030296
422,0.0029903
423,0.0029254
424,0.0028783
425,0.0028181
426,0.0027794
427,0.0027183
428,0.0026722
429,0.002633
430,0.0026028
431,0.0025335
432,0.00249
433,0.0024399
434,0.0023998
435,0.0023446
436,0.0022974
437,0.0022527
438,0.0022127
439,0.0021871
440,0.0021547
441,0.0020946
442,0.002064
443,0.002032
444,0.0019876
445,0.0019593
446,0.0019251
447,0.0018903
448,0.0018611
449,0.0018334
450,0.0018014
451,0.0017547
452,0.0017256
453,0.0016994
454,0.0016711
455,0.0016547
456,0.001617
457,0.0015875
458,0.0015649
459,0.0015599
460,0.0015257
461,0.0015116
462,0.0014842
463,0.0014562
464,0.0014264
465,0.0014086
466,0.0013884
467,0.001376
468,0.0013395
469,0.001318
470,0.0012986
471,0.0012677
472,0.0012537
473,0.0012184
474,0.0012046
475,0.0011848
476,0.001158
477,0.0011561
478,0.0011205
479,0.0011088
480,0.0010955
481,0.0010613
482,0.0010448
483,0.0010418
484,0.00102
485,0.00099587
486,0.00097895
487,0.0009593
488,0.00094572
489,0.0009269
490,0.00091193
491,0.00091
492,0.00088014
493,0.0008718
494,0.00086288
495,0.00084403
496,0.00083537
497,0.0008324
498,0.00081807
499,0.00079331
500,0.00078515
501,0.0007721
502,0.00075865
503,0.00075583
504,0.00072999
505,0.00071947
506,0.00069809
507,0.00069661
508,0.00068673
509,0.0006826
510,0.00066791
511,0.00065919
512,0.00065447
513,0.0006481
514,0.00063814
515,0.00062227
516,0.00061225
517,0.00061856
518,0.0006114
519,0.00058607
520,0.00058383
521,0.00057393
522,0.00056237
523,0.00055468
524,0.00054872
525,0.00054045
526,0.00052636
527,0.00053024
528,0.00050269
529,0.00049339
530,0.00049634
531,0.00048812
532,0.00048555
533,0.00047636
534,0.00046375
535,0.00045923
536,0.00044752
537,0.00044992
538,0.00044512
539,0.00043312
540,0.00042575
541,0.00040926
542,0.00041778
543,0.00039941
544,0.00039986
545,0.00039453
546,0.00038227
547,0.00038928
548,0.00037356
549,0.00036656
550,0.00035654
551,0.0003486
552,0.00035308
553,0.00035227
554,0.00033693
555,0.00034117
556,0.00032144
557,0.00031169
558,0.00031727
559,0.00031818
560,0.00030921
561,0.00030157
562,0.00029668
563,0.00028074
564,0.00027805
565,0.00028419
566,0.00028696
567,0.00026308
568,0.00026305
569,0.00026366
570,0.00026631
571,0.00026016
572,0.00024686
573,0.00025328
574,0.00024582
575,0.00024477
576,0.00024712
577,0.00024288
578,0.00021982
579,0.00022602
580,0.00021151
581,0.00021041
582,0.00019958
583,0.00020682
584,0.0001957
585,0.00018111
586,0.0001989
587,0.00019818
588,0.00019062
589,0.00017964
590,0.00017646
591,0.00018583
592,0.00018203
593,0.00017889
594,0.00017683
595,0.00017153
596,0.00017037
597,0.00015047
598,0.0001476
599,0.00014833
600,0.00015304
601,0.0001458
602,0.00014136
603,0.00013337
604,0.00014799
605,0.00014205
606,0.00014029
607,0.00013986
608,0.00015547
609,0.00014296
610,0.00013339
611,0.00013744
612,0.00013734
613,0.00013491
614,0.00014753
615,0.00013057
616,0.00011957
617,0.0001127
618,0.0001164
619,0.00012187
620,0.00011014
621,0.0001239
622,0.00011633
623,0.00011344
624,0.00010825
625,0.0001079
626,0.00011822
627,0.00010367
628,0.00010305
629,9.9012e-05
630,0.00010314
631,9.4809e-05
632,9.5567e-05
633,9.2608e-05
634,8.3063e-05
635,8.2283e-05
636,8.2083e-05
637,6.6481e-05
638,7.7222e-05
639,7.0705e-05
640,6.9837e-05
641,7.4959e-05
642,7.7084e-05
643,6.9821e-05
644,6.0151e-05
645,6.7689e-05
646,6.6898e-05
647,6.0231e-05
648,6.3471e-05
649,6.9184e-05
650,5.5598e-05
651,4.491e-05
652,4.3434e-05
653,4.0013e-05
654,5.2372e-05
655,4.8123e-05
656,4.4142e-05
657,3.5863e-05
658,3.9826e-05
659,4.127e-05
660,4.3289e-05
661,3.3099e-05
662,3.8272e-05
663,4.2409e-05
664,3.4365e-05
665,3.4754e-05
666,2.6567e-05
667,2.7571e-05
668,3.4759e-05
669,2.1773e-05
670,2.8775e-05
671,2.1387e-05
672,1.4728e-05
673,2.4055e-05
674,1.4661e-05
675,1.8439e-05
676,2.0845e-05
677,2.4173e-05
678,1.7946e-05
679,1.4319e-05
680,2.1269e-05
681,1.3513e-05
682,4.0427e-06
683,1.0041e-05
684,7.1472e-06
685,2.9444e-06
686,3.2342e-06
687,1e-09
688,1e-09
689,1e-09
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,5.5192e-07
