230,0.034934
231,0.034288
232,0.033653
233,0.03303
234,0.032419
235,0.031819
236,0.03123
237,0.030652
238,0.030085
239,0.029528
240,0.028981
241,0.028445
242,0.027918
243,0.027402
244,0.026895
245,0.026397
246,0.025908
247,0.025429
248,0.024958
249,0.024496
250,0.024043
251,0.023598
252,0.023161
253,0.022732
254,0.022312
255,0.021899
256,0.021493
257,0.021096
258,0.020705
259,0.020322
260,0.019946
261,0.019577
262,0.019214
263,0.018859
264,0.01851
265,0.018167
266,0.017831
267,0.017501
268,0.017177
269,0.016859
270,0.016547
271,0.016241
272,0.01594
273,0.015645
274,0.015356
275,0.015071
276,0.014793
277,0.014519
278,0.01425
279,0.013986
280,0.013727
281,0.013473
282,0.013224
283,0.012979
284,0.012739
285,0.012503
286,0.012272
287,0.012045
288,0.011822
289,0.011603
290,0.011413
291,0.011233
292,0.010928
293,0.010833
294,0.010592
295,0.010331
296,0.01022
297,0.0099507
298,0.0098191
299,0.0095839
300,0.0094049
301,0.0092435
302,0.0090806
303,0.0089062
304,0.0087326
305,0.0085987
306,0.0084467
307,0.008358
308,0.0081351
309,0.0080102
310,0.0078562
311,0.0077363
312,0.0076569
313,0.0074777
314,0.0073745
315,0.0071917
316,0.0070856
317,0.0070081
318,0.0068617
319,0.006752
320,0.0065801
321,0.0064585
322,0.0063782
323,0.006324
324,0.0061881
325,0.0060398
326,0.0059588
327,0.0058698
328,0.0057382
329,0.0056635
330,0.0055923
331,0.0054765
332,0.0053833
333,0.0052449
334,0.0051311
335,0.0050916
336,0.0050101
337,0.0049087
338,0.0048467
339,0.0047261
340,0.0046304
341,0.0045784
342,0.0044587
343,0.0044307
344,0.0042949
345,0.0042769
346,0.0042207
347,0.0041072
348,0.0040971
349,0.0040114
350,0.0039153
351,0.0038775
352,0.003774
353,0.0037318
354,0.0036412
355,0.0035601
356,0.0035469
357,0.0034764
358,0.0034037
359,0.0033437
360,0.0033568
361,0.0032518
362,0.0031761
363,0.0031486
364,0.0030683
365,0.003039
366,0.0030025
367,0.0029603
368,0.0028756
369,0.0028373
370,0.0028062
371,0.0027556
372,0.002708
373,0.0026854
374,0.0025753
375,0.0025637
376,0.0025615
377,0.0024746
378,0.0024363
379,0.0024053
380,0.0023512
381,0.0023164
382,0.0022807
383,0.002253
384,0.0022091
385,0.0021563
386,0.0021401
387,0.0020958
388,0.0020569
389,0.0020383
390,0.0020058
391,0.001966
392,0.0019362
393,0.001908
394,0.0019038
395,0.0018579
396,0.0018234
397,0.0017946
398,0.0017734
399,0.0017396
400,0.0017069
401,0.0017059
402,0.0016719
403,0.0016604
404,0.0016054
405,0.0015782
406,0.0015713
407,0.0015491
408,0.0015261
409,0.0014719
410,0.0014652
411,0.0014569
412,0.0014113
413,0.0013933
414,0.0013839
415,0.001331
416,0.0013227
417,0.0013047
418,0.0012895
419,0.0012574
420,0.0012253
421,0.0012201
422,0.0012111
423,0.0011855
424,0.0011497
425,0.0011394
426,0.0011082
427,0.0011025
428,0.0010696
429,0.0010463
430,0.0010079
431,0.0010263
432,0.00098603
433,0.0009785
434,0.0009631
435,0.00093307
436,0.0009272
437,0.00091505
438,0.0009037
439,0.00086711
440,0.00086536
441,0.00084034
442,0.00081611
443,0.00081071
444,0.00080467
445,0.00077278
446,0.00077576
447,0.00074738
448,0.00073661
449,0.00072778
450,0.00072408
451,0.00071182
452,0.00071168
453,0.00068379
454,0.00066053
455,0.00066913
456,0.00064051
457,0.00063901
458,0.00063727
459,0.00061829
460,0.00061345
461,0.00060587
462,0.00060022
463,0.00058959
464,0.00057906
465,0.0005535
466,0.00055181
467,0.00054953
468,0.00053229
469,0.00052601
470,0.00051305
471,0.00051767
472,0.00050969
473,0.00049934
474,0.00048848
475,0.0004785
476,0.00047418
477,0.00046953
478,0.00046617
479,0.00045079
480,0.00044587
481,0.0004501
482,0.00043091
483,0.00043463
484,0.00041015
485,0.00042635
486,0.00039107
487,0.00040399
488,0.00038957
489,0.00038521
490,0.00037723
491,0.00037415
492,0.00037153
493,0.00036954
494,0.00037572
495,0.00035517
496,0.00035756
497,0.00034937
498,0.00033803
499,0.00033608
500,0.00033786
501,0.00032297
502,0.00033348
503,0.00031208
504,0.00031312
505,0.00031601
506,0.00030635
507,0.00030592
508,0.00029997
509,0.00029977
510,0.00029724
511,0.00028649
512,0.00028919
513,0.00027516
514,0.00027587
515,0.00027612
516,0.00026739
517,0.00027367
518,0.00025987
519,0.00024994
520,0.000259
521,0.00024405
522,0.00023775
523,0.00024419
524,0.0002466
525,0.00024699
526,0.00024738
527,0.00023921
528,0.00024907
529,0.00023159
530,0.00023437
531,0.00022677
532,0.00021918
533,0.00022238
534,0.00021744
535,0.00021796
536,0.00021224
537,0.00021058
538,0.00021393
539,0.00021367
540,0.00019401
541,0.00020093
542,0.00019543
543,0.00018202
544,0.00019202
545,0.00019783
546,0.00017596
547,0.00019602
548,0.00018326
549,0.00018345
550,0.00017447
551,0.00016603
552,0.00017293
553,0.00017307
554,0.00017164
555,0.00016804
556,0.00017065
557,0.00016692
558,0.00016904
559,0.00017067
560,0.00015976
561,0.0001563
562,0.00014992
563,0.0001486
564,0.00016113
565,0.00015373
566,0.00016244
567,0.00014344
568,0.00015211
569,0.00013132
570,0.00014677
571,0.00013373
572,0.00012161
573,0.00014951
574,0.00011587
575,0.00012311
576,0.00016736
577,0.00014774
578,7.0647e-05
579,0.00016879
580,0.00012645
581,0.0001257
582,0.00011894
583,0.00010802
584,0.00010796
585,0.00010304
586,0.00010248
587,9.8346e-05
588,0.00010575
589,9.802e-05
590,9.218e-05
591,0.00010013
592,0.00010123
593,9.4772e-05
594,0.00010544
595,8.8128e-05
596,8.248e-05
597,8.3316e-05
598,7.545e-05
599,6.3859e-05
600,7.6132e-05
601,7.5932e-05
602,7.2223e-05
603,6.1619e-05
604,6.103e-05
605,7.0412e-05
606,7.0559e-05
607,6.8292e-05
608,8.4942e-05
609,7.5301e-05
610,7.172e-05
611,8.4e-05
612,7.9359e-05
613,7.6502e-05
614,8.0507e-05
615,7.301e-05
616,6.6415e-05
617,6.717e-05
618,6.3275e-05
619,7.3107e-05
620,7.1247e-05
621,7.6518e-05
622,6.9651e-05
623,7.1335e-05
624,7.322e-05
625,7.6588e-05
626,8.2397e-05
627,8.0563e-05
628,7.5687e-05
629,7.1621e-05
630,7.5382e-05
631,6.7605e-05
632,7.3757e-05
633,6.7011e-05
634,6.4698e-05
635,7.8044e-05
636,6.6839e-05
637,6.9118e-05
638,6.7125e-05
639,6.6397e-05
640,7.5317e-05
641,7.2696e-05
642,7.7224e-05
643,7.6725e-05
644,7.8617e-05
645,7.0197e-05
646,7.2498e-05
647,6.908e-05
648,7.086e-05
649,6.7421e-05
650,6.4416e-05
651,6.623e-05
652,7.5104e-05
653,6.5977e-05
654,7.3333e-05
655,7.4176e-05
656,6.3796e-05
657,6.2443e-05
658,5.7783e-05
659,5.6938e-05
660,5.819e-05
661,5.9972e-05
662,5.095e-05
663,6.0496e-05
664,5.1809e-05
665,5.0191e-05
666,4.2876e-05
667,5.1955e-05
668,4.0456e-05
669,5.2759e-05
670,5.0076e-05
671,5.1602e-05
672,5.182e-05
673,4.2162e-05
674,4.811e-05
675,4.5747e-05
676,3.7536e-05
677,4.4245e-05
678,4.97e-05
679,3.315e-05
680,4.5208e-05
681,4.3684e-05
682,3.3194e-05
683,3.4553e-05
684,3.3465e-05
685,2.5655e-05
686,4.25e-05
687,3.6292e-05
688,3.3003e-05
689,2.9895e-05
690,2.942e-05
691,2.2983e-05
692,2.2316e-05
693,2.3844e-05
694,2.8596e-05
695,2.2532e-05
696,2.6464e-05
697,1.5354e-05
698,1.8952e-05
699,7.2249e-06
700,7.3087e-06
701,1.1886e-05
702,1.1479e-05
703,1.324e-05
704,1.2436e-05
705,8.199e-06
706,1.4402e-05
707,3.8037e-06
708,1.1376e-05
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,2.7846e-06
750,9.4268e-07
