472,0.00073381
473,0.00071896
474,0.00070386
475,0.00068951
476,0.00067526
477,0.00067932
478,0.00067428
479,0.00065818
480,0.00064152
481,0.00063001
482,0.00063133
483,0.00061659
484,0.00061883
485,0.00060229
486,0.0005952
487,0.00059647
488,0.00057392
489,0.0005712
490,0.00056422
491,0.00054691
492,0.00054938
493,0.00054574
494,0.00053675
495,0.0005257
496,0.00051461
497,0.00051603
498,0.00050801
499,0.00051016
500,0.0004995
501,0.00048778
502,0.00047611
503,0.00046826
504,0.00047342
505,0.00046325
506,0.00046239
507,0.00044585
508,0.00045706
509,0.00044332
510,0.00043586
511,0.00043294
512,0.00042412
513,0.00042349
514,0.00042194
515,0.00041856
516,0.00040769
517,0.00039907
518,0.00040198
519,0.00040452
520,0.00040606
521,0.00038492
522,0.0003867
523,0.00037901
524,0.00038577
525,0.00037565
526,0.00036549
527,0.00037784
528,0.00036148
529,0.00034726
530,0.00035184
531,0.0003441
532,0.00033769
533,0.00033673
534,0.00033991
535,0.00032012
536,0.00032227
537,0.00033762
538,0.00032
539,0.00030911
540,0.00031215
541,0.0003127
542,0.00030791
543,0.00030097
544,0.00029583
545,0.00027833
546,0.00028082
547,0.00029142
548,0.00028785
549,0.00029092
550,0.00026995
551,0.00026807
552,0.00027082
553,0.00027057
554,0.00026327
555,0.00025758
556,0.00024474
557,0.00023684
558,0.00026058
559,0.00023575
560,0.00024403
561,0.0002637
562,0.00023422
563,0.00023578
564,0.00023036
565,0.00024999
566,0.00022397
567,0.00022753
568,0.00022262
569,0.00021902
570,0.0002146
571,0.00021872
572,0.0002145
573,0.00020788
574,0.00020378
575,0.00019167
576,0.00020069
577,0.00021377
578,0.00019225
579,0.00018678
580,0.00018325
581,0.00018815
582,0.00017837
583,0.00018253
584,0.00016871
585,0.00018492
586,0.00017809
587,0.00016816
588,0.00017276
589,0.00017468
590,0.00017008
591,0.0001584
592,0.00016019
593,0.00017291
594,0.0001587
595,0.00016017
596,0.00015276
597,0.00013845
598,0.00014413
599,0.00013375
600,0.00013776
601,0.00014041
602,0.00013073
603,0.00012478
604,0.00014087
605,0.00015328
606,0.00015002
607,0.00013541
608,0.00013788
609,0.00014784
610,0.00013773
611,0.0001466
612,0.00014865
613,0.00015497
614,0.00013918
615,0.00013547
616,0.00013696
617,0.00014456
618,0.00014558
619,0.00014717
620,0.00015805
621,0.00014845
622,0.00015275
623,0.00014142
624,0.00015167
625,0.0001517
626,0.00015648
627,0.00015492
628,0.0001573
629,0.00015226
630,0.0001449
631,0.0001443
632,0.00015262
633,0.00013972
634,0.00013922
635,0.00014849
636,0.00012222
637,0.00015027
638,0.00014236
639,0.00014184
640,0.00013917
641,0.00014518
642,0.00013148
643,0.0001308
644,0.00013769
645,0.00013652
646,0.00014396
647,0.00013806
648,0.00014081
649,0.00013531
650,0.00013123
651,0.00013065
652,0.00012469
653,0.00012442
654,0.00012467
655,0.00012355
656,0.00011682
657,0.00011249
658,0.00010718
659,0.00011216
660,0.00011506
661,0.00010573
662,0.0001207
663,0.00011789
664,0.00011949
665,0.00011312
666,0.00010931
667,0.00010896
668,0.00010503
669,0.00011823
670,0.00011467
671,0.00012264
672,0.00012062
673,0.00010558
674,0.00011568
675,0.00011686
676,0.00011839
677,0.00011866
678,0.00011909
679,0.00010785
680,0.0001208
681,0.00011552
682,0.00011726
683,0.0001145
684,0.00011258
685,0.00012034
686,0.00011756
687,0.00011617
688,0.00011618
689,0.00012076
690,9.3515e-05
691,0.00010555
692,0.00010893
693,7.397e-05
694,7.4545e-05
695,9.6121e-05
696,8.6834e-05
697,0.00010292
698,9.34e-05
699,7.8966e-05
700,8.2445e-05
701,8.7335e-05
702,8.8932e-05
703,8.0078e-05
704,8.2684e-05
705,7.0632e-05
706,7.5814e-05
707,7.0347e-05
708,6.5469e-05
709,6.8548e-05
710,5.3266e-05
711,5.6623e-05
712,6.0426e-05
713,5.0935e-05
714,3.9281e-05
715,3.6424e-05
716,1.7348e-05
717,1.1488e-05
718,2.3665e-05
719,1.8947e-05
720,5.5722e-06
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,3.0243e-06
