230,0.04563
231,0.0448
232,0.043986
233,0.043186
234,0.042401
235,0.04163
236,0.040873
237,0.04013
238,0.0394
239,0.038684
240,0.037981
241,0.03729
242,0.036612
243,0.035947
244,0.035293
245,0.034651
246,0.034021
247,0.033403
248,0.032796
249,0.032199
250,0.031614
251,0.031039
252,0.030475
253,0.029921
254,0.029377
255,0.028843
256,0.028318
257,0.027804
258,0.027298
259,0.026802
260,0.026314
261,0.025836
262,0.025366
263,0.024905
264,0.024452
265,0.024008
266,0.023571
267,0.023143
268,0.022722
269,0.022309
270,0.021903
271,0.021505
272,0.021114
273,0.02073
274,0.020353
275,0.019983
276,0.01962
277,0.019263
278,0.018913
279,0.018569
280,0.018232
281,0.0179
282,0.017575
283,0.017255
284,0.016941
285,0.016633
286,0.016331
287,0.016034
288,0.015743
289,0.015456
290,0.015272
291,0.014974
292,0.014687
293,0.014398
294,0.014098
295,0.013871
296,0.013528
297,0.013306
298,0.012981
299,0.012775
300,0.012532
301,0.012404
302,0.01213
303,0.011987
304,0.011756
305,0.01151
306,0.0113
307,0.01115
308,0.011001
309,0.010732
310,0.010518
311,0.010391
312,0.010235
313,0.010056
314,0.0098153
315,0.0097093
316,0.009536
317,0.0094244
318,0.0091952
319,0.0090295
320,0.0089341
321,0.0087274
322,0.0085585
323,0.0084398
324,0.0082136
325,0.0081593
326,0.0079407
327,0.0078337
328,0.0076989
329,0.0075923
330,0.0074174
331,0.0072809
332,0.0071752
333,0.0070248
334,0.0069399
335,0.0068214
336,0.0066884
337,0.0065755
338,0.0064908
339,0.0063205
340,0.006255
341,0.0061202
342,0.0059978
343,0.0059215
344,0.0058424
345,0.0057312
346,0.0056398
347,0.005516
348,0.0054188
349,0.0052975
350,0.00524
351,0.0051418
352,0.0050559
353,0.0049698
354,0.0048921
355,0.0048207
356,0.0046897
357,0.0046373
358,0.0045215
359,0.0044732
360,0.0044296
361,0.0043034
362,0.0043045
363,0.0041612
364,0.0041147
365,0.0040503
366,0.0039839
367,0.0039122
368,0.0038563
369,0.0037724
370,0.0036975
371,0.0036401
372,0.0036013
373,0.0035684
374,0.0034782
375,0.003434
376,0.0033654
377,0.0033166
378,0.0032603
379,0.0032043
380,0.0031134
381,0.0030955
382,0.0030107
383,0.0029839
384,0.002923
385,0.0028757
386,0.0028466
387,0.0027568
388,0.0027343
389,0.002698
390,0.0026442
391,0.0026204
392,0.0025413
393,0.0025255
394,0.0024879
395,0.002414
396,0.0024
397,0.0023677
398,0.0023099
399,0.0022772
400,0.0022612
401,0.0022024
402,0.002167
403,0.0021366
404,0.0021065
405,0.0020836
406,0.0020596
407,0.0019891
408,0.0019849
409,0.0019242
410,0.0019207
411,0.0018676
412,0.0018413
413,0.0017967
414,0.0017722
415,0.0017383
416,0.0017218
417,0.0016776
418,0.0016632
419,0.001613
420,0.0015978
421,0.0015661
422,0.0015447
423,0.0014957
424,0.0014804
425,0.0014567
426,0.0014344
427,0.0014164
428,0.0013871
429,0.0013543
430,0.0013289
431,0.0013005
432,0.0012867
433,0.0012914
434,0.0012229
435,0.001221
436,0.0012096
437,0.001193
438,0.0011597
439,0.0011183
440,0.0011209
441,0.0011084
442,0.0010812
443,0.0010552
444,0.0010474
445,0.0010352
446,0.00098516
447,0.0010073
448,0.00097739
449,0.00096514
450,0.00095528
451,0.00092915
452,0.00091529
453,0.00090114
454,0.00089731
455,0.00085687
456,0.00086009
457,0.0008445
458,0.00081868
459,0.00081877
460,0.00079925
461,0.00079093
462,0.00078694
463,0.00076868
464,0.00076629
465,0.00073845
466,0.00074556
467,0.0007061
468,0.00071192
469,0.00069596
470,0.00067753
471,0.00067449
472,0.00067019
473,0.00065345
474,0.00063121
475,0.00063835
476,0.00062236
477,0.00059703
478,0.00059619
479,0.00058366
480,0.00058184
481,0.00055278
482,0.00058665
483,0.00056224
484,0.00054791
485,0.00053801
486,0.00051123
487,0.00051418
488,0.00051193
489,0.00049707
490,0.00050272
491,0.00048111
492,0.00048723
493,0.00046125
494,0.00048198
495,0.00046574
496,0.00044932
497,0.00044172
498,0.00043069
499,0.00043421
500,0.00042358
501,0.00042465
502,0.00041424
503,0.0004025
504,0.00040558
505,0.00040132
506,0.00039422
507,0.00037245
508,0.00038548
509,0.00037301
510,0.00037371
511,0.0003586
512,0.0003487
513,0.00035691
514,0.0003463
515,0.00034666
516,0.00033759
517,0.00032774
518,0.00032455
519,0.00031979
520,0.00031718
521,0.00030293
522,0.0003085
523,0.00029979
524,0.00028803
525,0.00029084
526,0.00027571
527,0.00028531
528,0.00027307
529,0.00028448
530,0.00025672
531,0.00025762
532,0.00026199
533,0.00025831
534,0.00025694
535,0.00023632
536,0.00022656
537,0.00023958
538,0.00024386
539,0.00022816
540,0.00021774
541,0.00022155
542,0.00022457
543,0.00021316
544,0.00020938
545,0.00020708
546,0.00019933
547,0.00020239
548,0.00021463
549,0.00019648
550,0.00018935
551,0.00019165
552,0.00017616
553,0.00017906
554,0.00016641
555,0.00018437
556,0.00015929
557,0.00016311
558,0.00016309
559,0.00016664
560,0.00015706
561,0.0001437
