230,0.067575
231,0.066257
232,0.064965
233,0.063699
234,0.062457
235,0.061239
236,0.060045
237,0.058874
238,0.057727
239,0.056601
240,0.055497
241,0.054415
242,0.053354
243,0.052314
244,0.051294
245,0.050294
246,0.049314
247,0.048352
248,0.047409
249,0.046485
250,0.045579
251,0.04469
252,0.043819
253,0.042964
254,0.042127
255,0.041305
256,0.0405
257,0.03971
258,0.038936
259,0.038177
260,0.037433
261,0.036703
262,0.035987
263,0.035285
264,0.034598
265,0.033923
266,0.033262
267,0.032613
268,0.031977
269,0.031354
270,0.030742
271,0.030143
272,0.029555
273,0.028979
274,0.028414
275,0.02786
276,0.027317
277,0.026784
278,0.026262
279,0.02575
280,0.025248
281,0.024756
282,0.024273
283,0.0238
284,0.023336
285,0.022881
286,0.022435
287,0.021997
288,0.021568
289,0.021148
290,0.020894
291,0.020445
292,0.019983
293,0.019555
294,0.01927
295,0.018772
296,0.018394
297,0.01798
298,0.017652
299,0.017282
300,0.01689
301,0.016622
302,0.016264
303,0.015949
304,0.015685
305,0.015466
306,0.015145
307,0.014875
308,0.014666
309,0.014335
310,0.014058
311,0.0138
312,0.01355
313,0.013314
314,0.013098
315,0.012861
316,0.012623
317,0.012452
318,0.012184
319,0.011975
320,0.011792
321,0.011547
322,0.011329
323,0.011122
324,0.010944
325,0.010763
326,0.010581
327,0.010382
328,0.010193
329,0.0099877
330,0.0098091
331,0.0095985
332,0.0094848
333,0.0093135
334,0.0091369
335,0.0090257
336,0.0088407
337,0.0086981
338,0.0085657
339,0.0084361
340,0.0082424
341,0.0080984
342,0.0079588
343,0.0077881
344,0.0077023
345,0.0075724
346,0.0074322
347,0.0073443
348,0.0072198
349,0.0070569
350,0.006918
351,0.0068209
352,0.006692
353,0.0066053
354,0.0064485
355,0.0063387
356,0.006262
357,0.0061559
358,0.0060585
359,0.0059422
360,0.0058437
361,0.0057527
362,0.0056819
363,0.0055902
364,0.0054673
365,0.00539
366,0.005294
367,0.0052313
368,0.0050943
369,0.0050214
370,0.0049521
371,0.0048463
372,0.0047919
373,0.0046667
374,0.004617
375,0.0045417
376,0.0044761
377,0.0043896
378,0.0043098
379,0.0042358
380,0.0041505
381,0.0041006
382,0.0040164
383,0.0039854
384,0.0038868
385,0.0037907
386,0.0037498
387,0.0036837
388,0.0036207
389,0.0035404
390,0.003486
391,0.0034362
392,0.0033894
393,0.0033308
394,0.0033271
395,0.0032185
396,0.0031869
397,0.0031285
398,0.003082
399,0.0030244
400,0.0029901
401,0.0029515
402,0.0028933
403,0.0028306
404,0.002799
405,0.0027581
406,0.0027176
407,0.0026656
408,0.0026054
409,0.0025789
410,0.0025387
411,0.0024834
412,0.0024424
413,0.0024244
414,0.0024023
415,0.0023064
416,0.0022918
417,0.0022563
418,0.0022057
419,0.002167
420,0.0021231
421,0.0020949
422,0.0020612
423,0.0020183
424,0.0019981
425,0.0019508
426,0.0019182
427,0.0018889
428,0.001862
429,0.0018297
430,0.0018113
431,0.001763
432,0.0017352
433,0.0016971
434,0.00167
435,0.0016376
436,0.0016075
437,0.0015782
438,0.0015386
439,0.0015287
440,0.0015008
441,0.0014667
442,0.0014429
443,0.0014316
444,0.0013883
445,0.0013735
446,0.0013498
447,0.0013239
448,0.0013055
449,0.0012978
450,0.0012702
451,0.0012286
452,0.0012147
453,0.0011927
454,0.0011778
455,0.0011647
456,0.0011309
457,0.0011235
458,0.0010977
459,0.001104
460,0.001064
461,0.0010748
462,0.0010461
463,0.0010337
464,0.0010036
465,0.00099266
466,0.00098688
467,0.0009601
468,0.00095213
469,0.00093398
470,0.00092554
471,0.00090271
472,0.00088865
473,0.00085863
474,0.00085089
475,0.00084758
476,0.00082082
477,0.00081963
478,0.00079653
479,0.00079664
480,0.00077902
481,0.00076014
482,0.00074631
483,0.00074567
484,0.00073888
485,0.00070993
486,0.00070934
487,0.00068787
488,0.00068281
489,0.00065792
490,0.00066918
491,0.00065631
492,0.00062653
493,0.00061828
494,0.00062171
495,0.00061366
496,0.00060464
497,0.00060284
498,0.00059598
499,0.00057269
500,0.0005666
501,0.00056395
502,0.00055897
503,0.00055025
504,0.00052956
505,0.00051486
506,0.00050714
507,0.00050794
508,0.00049776
509,0.00048965
510,0.00048986
511,0.00047643
512,0.00047239
513,0.00047703
514,0.00046735
515,0.00045398
516,0.00044103
517,0.0004487
518,0.00044495
519,0.00042839
520,0.00042847
521,0.00041772
522,0.00041426
523,0.00039902
524,0.00039936
525,0.00038854
526,0.00038221
527,0.00038861
528,0.00036679
529,0.00035628
530,0.00035922
531,0.0003529
532,0.00036063
533,0.00035449
534,0.00033875
535,0.00034088
536,0.00032667
537,0.00032141
538,0.00033558
539,0.00031889
540,0.00030931
541,0.00029592
542,0.00030547
543,0.00030151
544,0.00029253
545,0.00028639
546,0.00027472
547,0.00028155
548,0.00027171
549,0.00027225
550,0.00026145
551,0.00024942
552,0.00026296
553,0.00025209
554,0.00025806
555,0.00024177
556,0.00023149
557,0.00022753
558,0.0002366
559,0.00023453
560,0.00023136
561,0.00022112
562,0.00020921
563,0.00020254
564,0.00019747
565,0.00020419
566,0.00020942
567,0.00018893
568,0.00018237
569,0.00019505
570,0.00019703
571,0.00018804
572,0.00017604
573,0.00017828
574,0.00017789
575,0.00017406
576,0.00018498
577,0.00017616
