230,0.043554
231,0.042759
232,0.041978
233,0.041212
234,0.04046
235,0.039721
236,0.038996
237,0.038284
238,0.037586
239,0.036899
240,0.036226
241,0.035565
242,0.034915
243,0.034278
244,0.033652
245,0.033038
246,0.032435
247,0.031843
248,0.031262
249,0.030691
250,0.030131
251,0.029581
252,0.029041
253,0.028511
254,0.02799
255,0.027479
256,0.026978
257,0.026485
258,0.026002
259,0.025527
260,0.025061
261,0.024604
262,0.024155
263,0.023714
264,0.023281
265,0.022856
266,0.022439
267,0.022029
268,0.021627
269,0.021232
270,0.020844
271,0.020464
272,0.02009
273,0.019724
274,0.019364
275,0.01901
276,0.018663
277,0.018323
278,0.017988
279,0.01766
280,0.017337
281,0.017021
282,0.01671
283,0.016405
284,0.016106
285,0.015812
286,0.015523
287,0.01524
288,0.014961
289,0.014688
290,0.014508
291,0.014208
292,0.014002
293,0.013711
294,0.013385
295,0.013157
296,0.012783
297,0.012633
298,0.012358
299,0.012148
300,0.01195
301,0.011729
302,0.011533
303,0.011372
304,0.011146
305,0.010918
306,0.010751
307,0.010573
308,0.010353
309,0.010185
310,0.010051
311,0.0098856
312,0.0096508
313,0.0095183
314,0.0093606
315,0.0091799
316,0.0090138
317,0.008849
318,0.0087825
319,0.0085695
320,0.0084606
321,0.0082723
322,0.0081319
323,0.0080323
324,0.007885
325,0.007747
326,0.0076006
327,0.0074551
328,0.0073381
329,0.0072336
330,0.007101
331,0.0069756
332,0.0068665
333,0.0067584
334,0.0065877
335,0.0065068
336,0.0063968
337,0.0063287
338,0.0062047
339,0.0060739
340,0.0059376
341,0.005856
342,0.0057754
343,0.00567
344,0.0055995
345,0.0054581
346,0.0053438
347,0.0053108
348,0.0051726
349,0.0050883
350,0.0049993
351,0.0049325
352,0.0048415
353,0.0047815
354,0.0046832
355,0.0045913
356,0.0045148
357,0.0044397
358,0.0043177
359,0.0043162
360,0.0042327
361,0.0041552
362,0.0041024
363,0.0040242
364,0.0039495
365,0.0039097
366,0.0038259
367,0.0037876
368,0.0037284
369,0.0036527
370,0.0036037
371,0.0035152
372,0.0034763
373,0.0034195
374,0.0033574
375,0.0033152
376,0.0032523
377,0.0032289
378,0.0031344
379,0.0030695
380,0.0030823
381,0.003016
382,0.0029786
383,0.0028894
384,0.0028537
385,0.0028025
386,0.0027547
387,0.0026939
388,0.002668
389,0.0026404
390,0.0026052
391,0.0025555
392,0.0025144
393,0.0024792
394,0.0024392
395,0.0023756
396,0.0023544
397,0.0022871
398,0.0022832
399,0.0022385
400,0.0022106
401,0.0021956
402,0.0021395
403,0.0021087
404,0.0020839
405,0.0020292
406,0.0020253
407,0.0019969
408,0.0019567
409,0.0019233
410,0.001891
411,0.0018661
412,0.0018297
413,0.0017934
414,0.0017732
415,0.0017292
416,0.0017293
417,0.0016884
418,0.0016504
419,0.0016363
420,0.0015788
421,0.0015814
422,0.0015529
423,0.0015058
424,0.0015034
425,0.0014699
426,0.0014415
427,0.0014244
428,0.001377
429,0.0013605
430,0.0013233
431,0.0013131
432,0.0012876
433,0.0012857
434,0.0012634
435,0.0012255
436,0.0012253
437,0.0011792
438,0.0011725
439,0.001143
440,0.0011311
441,0.0010972
442,0.0010864
443,0.0010733
444,0.0010526
445,0.0010422
446,0.0010274
447,0.00098621
448,0.00097608
449,0.00095549
450,0.00095984
451,0.00094756
452,0.00092326
453,0.00091666
454,0.00090433
455,0.00089464
456,0.00087397
457,0.00085215
458,0.00086689
459,0.00083843
460,0.00082464
461,0.00081943
462,0.00079993
463,0.00077308
464,0.00078339
465,0.00075227
466,0.00074566
467,0.00074309
468,0.00073247
469,0.00071661
470,0.00071109
471,0.00068782
472,0.00069295
473,0.00067385
474,0.00066142
475,0.00064573
476,0.00063678
477,0.00063527
478,0.0006339
479,0.00061095
480,0.00060224
481,0.00059447
482,0.00058738
483,0.00057098
484,0.00057047
485,0.00055553
486,0.00054983
487,0.00054115
488,0.00052742
489,0.00052225
490,0.00052368
491,0.00050521
492,0.00050745
493,0.00050376
494,0.00047917
495,0.0004862
496,0.00046801
497,0.00046673
498,0.00045999
499,0.00046244
500,0.00044954
501,0.00043814
502,0.00042804
503,0.00041867
504,0.00042377
505,0.00041759
506,0.0004147
507,0.00040132
508,0.00040505
509,0.00039588
510,0.00038832
511,0.00038722
512,0.00038971
513,0.00037279
514,0.00037193
515,0.00036939
516,0.00035889
517,0.00034809
518,0.00035717
519,0.00035221
