446,0.0011566,,
447,0.001133633,,
448,0.001119667,,
449,0.001100067,,
450,0.001092333,,
451,0.001069267,,
452,0.0010505,,
453,0.001037537,,
454,0.001024377,,
455,0.001007357,,
456,0.000983667,,
457,0.000971617,,
458,0.000966263,,
459,0.000944173,,
460,0.00092875,,
461,0.000921357,,
462,0.000907903,,
463,0.000891657,,
464,0.000888403,,
465,0.000861527,,
466,0.000855727,,
467,0.000839223,,
468,0.00083095,,
469,0.00081187,,
470,0.00080869,,
471,0.000790227,,
472,0.000785057,,
473,0.000768933,,
474,0.0007525,,
475,0.00074325,,
476,0.000729307,,
477,0.0007193,,
478,0.00071232,,
479,0.00069752,,
480,0.00068883,,
481,0.00067151,,
482,0.000681223,,
483,0.000663933,,
484,0.000650863,,
485,0.00064319,,
486,0.000624337,,
487,0.00062795,,
488,0.00061253,,
489,0.000604777,,
490,0.000599333,,
491,0.000583737,,
492,0.00058051,,
493,0.000572847,,
494,0.000569243,,
495,0.00055946,,
496,0.000549497,,
497,0.000542287,,
498,0.000529463,,
499,0.000532513,,
500,0.00052014,,
501,0.000516573,,
502,0.000506597,,
503,0.000495193,,
504,0.00049731,,
505,0.00049234,,
506,0.00048334,,
507,0.000473653,,
508,0.00046921,,
509,0.000468387,,
510,0.000462307,,
511,0.000449347,,
512,0.000443833,,
513,0.000438623,,
514,0.000431847,,
515,0.000431547,,
516,0.00042545,,
517,0.00041194,,
518,0.00041187,,
519,0.000405723,,
520,0.000407507,,
521,0.000389223,,
522,0.000392,,
523,0.000387407,,
524,0.000385987,,
525,0.000379,,
526,0.000372093,,
527,0.000372493,,
528,0.00036596,,
529,0.000355923,,
530,0.000351077,,
531,0.000344693,,
532,0.000341857,,
533,0.00034395,,
534,0.00033401,,
535,0.00032404,,
536,0.00031824,,
537,0.00032418,,
538,0.00031759,,
539,0.00031356,,
540,0.000308003,,
541,0.00030044,,
542,0.000301817,,
543,0.000292067,,
544,0.00029425,,
545,0.00028529,,
546,0.0002782,,
547,0.000288077,,
548,0.000275793,,
549,0.000274697,,
550,0.000264227,,
551,0.00026551,,
552,0.000262347,,
553,0.000258177,,
554,0.000249363,,
555,0.000252,,
556,0.00024162,,
557,0.000233683,,
558,0.000242487,,
559,0.000241247,,
560,0.000232273,,
561,0.00023391,,
562,0.000215467,,
563,0.00022224,,
564,0.000217717,,
565,0.000221147,,
566,0.000220027,,
567,0.00020808,,
568,0.00020592,,
569,0.000199353,,
570,0.000199657,,
571,0.00019877,,
572,0.000185397,,
573,0.00019226,,
574,0.000176953,,
575,0.000168293,,
576,0.00019603,,
577,0.00018217,,
578,0.000156443,,
579,1.77E-04,,
580,0.00016267,,
581,0.000164087,,
582,1.53E-04,,
583,1.47E-04,,
584,1.50E-04,,
585,1.43E-04,,
586,1.42E-04,,
587,1.41E-04,,
588,0.000142777,,
589,1.37E-04,,
590,1.33E-04,,
591,1.30E-04,,
592,1.25E-04,,
593,1.26E-04,,
594,1.23E-04,,
595,1.22E-04,,
596,1.12E-04,,
597,1.04E-04,,
598,1.01E-04,,
599,9.64E-05,,
600,9.95E-05,,
601,1.01E-04,,
602,9.44E-05,,
603,9.07E-05,,
604,9.06E-05,,
605,9.64E-05,,
606,9.99E-05,,
607,9.37E-05,,
608,9.84E-05,,
609,9.81E-05,,
610,9.09E-05,,
611,1.01E-04,,
612,1.00E-04,,
613,1.03E-04,,
614,1.00E-04,,
615,9.82E-05,,
616,9.38E-05,,
617,9.51E-05,,
618,9.65E-05,,
619,1.01E-04,,
620,1.02E-04,,
621,1.04E-04,,
622,9.87E-05,,
623,9.64E-05,,
624,9.95E-05,,
625,9.73E-05,,
626,1.04E-04,,
627,1.06E-04,,
628,1.01E-04,,
629,9.73E-05,,
630,9.56E-05,,
631,9.40E-05,,
632,9.50E-05,,
633,8.89E-05,,
634,8.89E-05,,
635,9.41E-05,,
636,8.18E-05,,
637,8.76E-05,,
638,8.46E-05,,
639,8.52E-05,,
640,8.98E-05,,
641,8.85E-05,,
642,8.28E-05,,
643,8.31E-05,,
644,7.99E-05,,
645,8.03E-05,,
646,8.24E-05,,
647,8.34E-05,,
648,7.93E-05,,
649,7.80E-05,,
650,7.18E-05,,
651,7.16E-05,,
652,7.30E-05,,
653,6.17E-05,,
654,7.23E-05,,
655,6.84E-05,,
656,6.58E-05,,
657,6.12E-05,,
658,5.61E-05,,
659,5.84E-05,,
660,5.80E-05,,
661,5.55E-05,,
662,5.86E-05,,
663,6.42E-05,,
664,5.99E-05,,
665,5.73E-05,,
666,5.05E-05,,
667,5.28E-05,,
668,4.69E-05,,
669,5.61E-05,,
670,5.53E-05,,
671,5.68E-05,,
672,5.67E-05,,
673,4.78E-05,,
674,5.05E-05,,
675,4.64E-05,,
676,5.12E-05,,
677,4.80E-05,,
678,5.17E-05,,
679,4.43E-05,,
680,4.98E-05,,
681,4.49E-05,,
682,4.37E-05,,
683,3.69E-05,,
684,3.89E-05,,
685,3.74E-05,,
686,4.40E-05,,
687,4.01E-05,,
688,4.19E-05,,
689,3.90E-05,,
690,2.68E-05,,
691,3.19E-05,,
692,2.67E-05,,
693,1.90E-05,,
694,1.92E-05,,
695,2.30E-05,,
696,2.48E-05,,
697,3.22E-05,,
698,2.25E-05,,
699,1.43E-05,,
700,1.77E-05,,
701,1.65E-05,,
702,1.93E-05,,
703,1.70E-05,,
704,1.65E-05,,
705,1.20E-05,,
706,1.43E-05,,
707,9.62E-06,,
708,9.58E-06,,
709,8.31E-06,,
710,2.62E-06,,
711,3.57E-06,,
712,4.68E-06,,
713,1.96E-06,,
714,1.00E-09,,
715,1.00E-09,,
716,1.00E-09,,
717,1.00E-09,,
718,1.00E-09,,
719,1.00E-09,,
720,1.00E-09,,
721,1.00E-09,,
722,1.00E-09,,
723,1.00E-09,,
724,1.00E-09,,
725,1.00E-09,,
726,1.00E-09,,
727,1.00E-09,,
728,1.00E-09,,
729,1.00E-09,,
730,1.00E-09,,
731,1.00E-09,,
732,1.00E-09,,
733,1.00E-09,,
734,1.00E-09,,
735,1.00E-09,,
736,1.00E-09,,
737,1.00E-09,,
738,1.00E-09,,
739,1.00E-09,,
740,1.00E-09,,
741,1.00E-09,,
742,1.00E-09,,
743,1.00E-09,,
744,1.00E-09,,
745,1.00E-09,,
746,1.00E-09,,
747,1.00E-09,,
748,1.00E-09,,
749,2.43E-06,,
750,1.71E-06,,
