230,0.17503
231,0.17162
232,0.16829
233,0.16502
234,0.16181
235,0.15867
236,0.15558
237,0.15256
238,0.14959
239,0.14668
240,0.14383
241,0.14104
242,0.1383
243,0.13561
244,0.13297
245,0.13039
246,0.12785
247,0.12537
248,0.12293
249,0.12054
250,0.1182
251,0.1159
252,0.11365
253,0.11144
254,0.10927
255,0.10715
256,0.10507
257,0.10303
258,0.10102
259,0.09906
260,0.097134
261,0.095246
262,0.093395
263,0.09158
264,0.0898
265,0.088054
266,0.086343
267,0.084665
268,0.083019
269,0.081405
270,0.079823
271,0.078272
272,0.07675
273,0.075259
274,0.073796
275,0.072361
276,0.070955
277,0.069576
278,0.068223
279,0.066897
280,0.065597
281,0.064322
282,0.063072
283,0.061846
284,0.060644
285,0.059465
286,0.058309
287,0.057176
288,0.056065
289,0.054975
290,0.05407
291,0.053027
292,0.05199
293,0.050924
294,0.049913
295,0.048875
296,0.047725
297,0.046908
298,0.045954
299,0.045045
300,0.044197
301,0.043252
302,0.042483
303,0.041688
304,0.040939
305,0.040091
306,0.039355
307,0.038682
308,0.037958
309,0.037242
310,0.03657
311,0.035934
312,0.035158
313,0.034559
314,0.033893
315,0.033327
316,0.03266
317,0.032047
318,0.03153
319,0.030896
320,0.030343
321,0.029822
322,0.029233
323,0.028731
324,0.028215
325,0.027666
326,0.027166
327,0.026606
328,0.026196
329,0.025712
330,0.025265
331,0.024788
332,0.024336
333,0.023945
334,0.02346
335,0.023063
336,0.022609
337,0.022275
338,0.021848
339,0.021475
340,0.021046
341,0.020685
342,0.020338
343,0.020017
344,0.019683
345,0.019301
346,0.018944
347,0.018663
348,0.018328
349,0.018008
350,0.017662
351,0.017403
352,0.017046
353,0.016839
354,0.016502
355,0.016175
356,0.015916
357,0.015642
358,0.01533
359,0.015139
360,0.014846
361,0.014573
362,0.014345
363,0.014113
364,0.013829
365,0.013618
366,0.01337
367,0.013139
368,0.012937
369,0.012704
370,0.012489
371,0.012227
372,0.012055
373,0.011829
374,0.011633
375,0.011435
376,0.011256
377,0.011056
378,0.01083
379,0.010649
380,0.010488
381,0.0103
382,0.010125
383,0.0099124
384,0.0097687
385,0.0095795
386,0.0094154
387,0.0092427
388,0.0090989
389,0.0089536
390,0.0088092
391,0.0086619
392,0.0085091
393,0.0083747
394,0.0082446
395,0.0080893
396,0.0079545
397,0.0078221
398,0.0077177
399,0.007585
400,0.0074548
401,0.0073427
402,0.0072191
403,0.0071032
404,0.0069896
405,0.0068787
406,0.0067798
407,0.0066648
408,0.0065752
409,0.0064472
410,0.0063563
411,0.0062572
412,0.0061331
413,0.0060248
414,0.0059301
415,0.0058224
416,0.0057586
417,0.0056437
418,0.0055643
419,0.0054656
420,0.0053553
421,0.0052693
422,0.0051851
423,0.0050856
424,0.0050176
425,0.0049503
426,0.0048324
427,0.0047739
428,0.0046781
429,0.004582
430,0.0044984
431,0.004431
432,0.004351
433,0.0043004
434,0.0042313
435,0.0041439
436,0.0040899
437,0.0040011
438,0.0039476
439,0.0038633
440,0.0038065
441,0.0037419
442,0.0036738
443,0.0036233
444,0.0035636
445,0.0035053
446,0.0034628
447,0.0033771
448,0.0033293
449,0.0032702
450,0.0032393
451,0.0031881
452,0.0031383
453,0.003089
454,0.0030484
455,0.0030076
456,0.0029499
457,0.0028977
458,0.0028779
459,0.0028225
460,0.0027854
461,0.0027449
462,0.0027114
463,0.0026548
464,0.0026315
465,0.0025913
466,0.0025387
467,0.0025193
468,0.0024789
469,0.0024238
470,0.0024019
471,0.0023556
472,0.0023237
473,0.0022837
474,0.0022588
475,0.0022165
476,0.0021706
477,0.0021537
478,0.0021306
479,0.0020915
480,0.0020501
481,0.0020141
482,0.0019943
483,0.001963
484,0.0019365
485,0.0019028
486,0.0018782
487,0.0018611
488,0.001823
489,0.0017952
490,0.0017718
491,0.001742
492,0.0017268
493,0.0017045
494,0.0016869
495,0.0016579
496,0.0016226
497,0.0016093
498,0.0015837
499,0.0015763
500,0.0015359
501,0.001521
502,0.0014993
503,0.001472
504,0.0014673
505,0.0014422
506,0.0014259
507,0.0014056
508,0.0013975
509,0.0013775
510,0.001358
511,0.0013457
512,0.0013236
513,0.0013066
514,0.0012871
515,0.0012741
516,0.001255
517,0.0012288
518,0.0012278
519,0.0012185
520,0.0012064
521,0.0011781
522,0.0011729
523,0.0011512
524,0.0011455
525,0.0011274
526,0.0011182
527,0.0011079
528,0.0010856
529,0.0010632
530,0.0010586
531,0.0010467
532,0.0010269
533,0.0010164
534,0.001005
535,0.00097831
536,0.00097213
537,0.0009776
538,0.00095053
539,0.00093594
540,0.00093205
541,0.00091281
542,0.00090288
543,0.00090118
544,0.0008855
545,0.00086371
546,0.00085993
547,0.00086814
548,0.00084307
549,0.00084098
550,0.00082444
551,0.00081361
552,0.00081087
553,0.00080099
554,0.00078474
555,0.00077078
556,0.00076527
557,0.00073853
558,0.00075613
559,0.00073724
560,0.00072851
561,0.00074409
562,0.00071436
563,0.00070972
564,0.00069624
565,0.00070436
566,0.00067452
567,0.00067161
568,0.00066231
569,0.00065257
570,0.00064845
571,0.00064932
572,0.00064094
573,0.00062301
574,0.00060721
575,0.00059541
576,0.00060107
577,0.00059979
578,0.00058839
579,0.00057689
580,0.0005705
581,0.00055734
582,0.00055294
583,0.00054548
584,0.00053181
585,0.00054468
586,0.00053446
587,0.00052644
588,0.00052001
589,0.0005155
590,0.00051207
591,0.00049024
592,0.00049392
593,0.00049699
594,0.00047847
595,0.00047838
596,0.00046703
597,0.00045271
598,0.00044922
599,0.00044861
600,0.00044251
601,0.00043874
602,0.00042925
603,0.00042542
604,0.00042446
605,0.0004343
606,0.00042663
607,0.00041551
608,0.00040375
609,0.00042086
610,0.00040688
611,0.00041139
612,0.00041219
613,0.00041205
614,0.00040503
615,0.00039378
616,0.00039013
617,0.00039382
618,0.00039938
619,0.00039265
620,0.00040207
621,0.00039402
622,0.00038871
623,0.00037641
624,0.00038254
625,0.00037773
626,0.00038043
627,0.00038112
628,0.00038124
629,0.00037621
630,0.00036977
631,0.00036567
632,0.00036292
633,0.00035437
634,0.00034924
635,0.00034973
636,0.00032963
637,0.00034857
638,0.00034217
639,0.0003336
640,0.0003233
641,0.00033375
642,0.00030766
643,0.0003032
644,0.00031251
645,0.00030307
646,0.00030606
647,0.00030389
648,0.00029464
649,0.00028833
650,0.0002798
651,0.00027791
652,0.00026908
653,0.00026852
654,0.00026895
655,0.00026041
656,0.0002531
657,0.00024446
658,0.00023528
659,0.00023871
660,0.00023804
661,0.00022518
662,0.000242
663,0.00022642
664,0.00023205
665,0.00022238
666,0.00021677
667,0.00021339
668,0.0002117
669,0.00021447
670,0.00021786
671,0.00021729
672,0.0002163
673,0.0002059
674,0.00020969
675,0.00020709
676,0.00020891
677,0.00020167
678,0.00020287
679,0.00019878
680,0.00020087
681,0.00019226
682,0.00020015
683,0.00019305
684,0.00019438
685,0.00020245
686,0.0001949
687,0.00018592
688,0.00018717
689,0.00018579
690,0.00016859
691,0.0001855
692,0.00018229
693,0.00014331
694,0.00014273
695,0.00015971
696,0.00015349
697,0.00017115
698,0.00015582
699,0.0001436
700,0.00014906
701,0.00014962
702,0.00015284
703,0.00014066
704,0.00013702
705,0.00012988
706,0.00012955
707,0.00012931
708,0.00011541
709,0.00012876
710,0.00010311
711,0.00010965
712,0.00011088
713,9.7116e-05
714,8.4736e-05
715,8.4795e-05
716,7.4255e-05
717,6.4111e-05
718,6.7046e-05
719,6.6501e-05
720,6.1985e-05
721,5.1088e-05
722,3.8173e-05
723,3.904e-05
724,1.0792e-05
725,1.9906e-05
726,1.4747e-05
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1.0737e-05
