230,0.049535
231,0.048644
232,0.04777
233,0.046911
234,0.046067
235,0.045239
236,0.044425
237,0.043626
238,0.042842
239,0.042071
240,0.041315
241,0.040572
242,0.039842
243,0.039126
244,0.038422
245,0.037731
246,0.037053
247,0.036387
248,0.035732
249,0.03509
250,0.034459
251,0.033839
252,0.03323
253,0.032633
254,0.032046
255,0.03147
256,0.030904
257,0.030348
258,0.029802
259,0.029267
260,0.02874
261,0.028223
262,0.027716
263,0.027218
264,0.026728
265,0.026247
266,0.025775
267,0.025312
268,0.024857
269,0.02441
270,0.023971
271,0.02354
272,0.023117
273,0.022701
274,0.022293
275,0.021892
276,0.021498
277,0.021112
278,0.020732
279,0.020359
280,0.019993
281,0.019633
282,0.01928
283,0.018934
284,0.018593
285,0.018259
286,0.017931
287,0.017608
288,0.017291
289,0.016981
290,0.016752
291,0.016448
292,0.016217
293,0.015839
294,0.015538
295,0.015236
296,0.014802
297,0.014632
298,0.01433
299,0.014106
300,0.01386
301,0.013578
302,0.013371
303,0.013164
304,0.012943
305,0.012675
306,0.012436
307,0.012329
308,0.012074
309,0.01185
310,0.011663
311,0.011463
312,0.011237
313,0.011073
314,0.010836
315,0.01068
316,0.010471
317,0.010296
318,0.010187
319,0.0099392
320,0.0098248
321,0.0096619
322,0.0094223
323,0.009345
324,0.0091701
325,0.0090103
326,0.0088306
327,0.0086643
328,0.0085431
329,0.0084116
330,0.0082749
331,0.0081254
332,0.0079965
333,0.0078817
334,0.0077046
335,0.0076124
336,0.0074475
337,0.0073588
338,0.0072291
339,0.0071013
340,0.0069503
341,0.0068232
342,0.006736
343,0.0065988
344,0.0065691
345,0.0063756
346,0.0062444
347,0.0061751
348,0.0060718
349,0.0059712
350,0.0058533
351,0.0057872
352,0.0056515
353,0.0056239
354,0.005515
355,0.0053746
356,0.0053092
357,0.0052051
358,0.0051151
359,0.0050763
360,0.0049755
361,0.0048895
362,0.0048276
363,0.004751
364,0.0046262
365,0.0045916
366,0.0045109
367,0.004448
368,0.004375
369,0.0042822
370,0.0042475
371,0.0041412
372,0.004113
373,0.0040244
374,0.0039597
375,0.0039069
376,0.0038632
377,0.0037941
378,0.0036752
379,0.003627
380,0.0036222
381,0.0035537
382,0.0034962
383,0.0034052
384,0.0033627
385,0.0032892
386,0.0032602
387,0.0032031
388,0.0031597
389,0.0030944
390,0.0030597
391,0.0030242
392,0.0029502
393,0.0029182
394,0.002891
395,0.0028269
396,0.0027783
397,0.0027276
398,0.0027115
399,0.0026717
400,0.0026147
401,0.0025937
402,0.0025508
403,0.0024942
404,0.0024702
405,0.0024139
406,0.0023922
407,0.0023634
408,0.0023242
409,0.0022701
410,0.0022516
411,0.0022284
412,0.0021864
413,0.0021371
414,0.0021149
415,0.0020621
416,0.0020519
417,0.0020104
418,0.001984
419,0.0019586
420,0.0019025
421,0.0018796
422,0.0018474
423,0.0018003
424,0.0018107
425,0.0017778
426,0.0017251
427,0.0017057
428,0.001655
429,0.0016434
430,0.0015979
431,0.0015817
432,0.0015509
433,0.0015427
434,0.001518
435,0.0014783
436,0.0014632
437,0.0014233
438,0.0014111
439,0.001376
440,0.0013499
441,0.001334
442,0.0013227
443,0.0013007
444,0.0012709
445,0.001257
446,0.0012415
447,0.0011987
448,0.0011916
449,0.001162
450,0.0011671
451,0.0011452
452,0.0011168
453,0.0011182
454,0.0011002
455,0.0010826
456,0.0010562
457,0.0010377
458,0.0010461
459,0.0010165
460,0.0010015
461,0.001
462,0.00097808
463,0.00095213
464,0.00095493
465,0.00093481
466,0.0009161
467,0.00090742
468,0.00090206
469,0.00087418
470,0.00087796
471,0.00084916
472,0.00085251
473,0.0008253
474,0.00081121
475,0.00079435
476,0.00077972
477,0.00078973
478,0.00077651
479,0.00076033
480,0.00074313
481,0.00073047
482,0.00072401
483,0.00071257
484,0.00071172
485,0.00068664
486,0.00068737
487,0.0006818
488,0.00066268
489,0.00065467
490,0.00065476
491,0.00062885
492,0.0006275
493,0.00063027
494,0.00060482
495,0.00060867
496,0.00059156
497,0.00059308
498,0.00058352
499,0.0005868
500,0.00056936
501,0.00056487
502,0.00054973
503,0.00054208
504,0.0005393
505,0.0005331
506,0.000522
507,0.00051364
508,0.00051377
509,0.00051252
510,0.00050222
511,0.00049266
512,0.00049172
513,0.00048373
