586,0.00026695
587,0.00026113
588,0.00024295
589,0.00022667
590,0.00022634
591,0.00025226
592,0.00023082
593,0.00020359
594,0.00025182
595,0.00022117
596,0.00021586
597,0.00020295
598,0.00021196
599,0.00016795
600,0.00021177
601,0.00020706
602,0.00017002
603,0.00016906
604,0.00017481
605,0.00017829
606,0.00018052
607,0.00017174
608,0.0001802
609,0.00016412
610,0.00016534
611,0.00017377
612,0.00019212
613,0.000171
614,0.00018272
615,0.00015608
616,0.00017226
617,0.00013945
618,0.00014265
619,0.00013326
620,0.00014482
621,0.00013935
622,0.00013124
623,0.0001651
624,0.00016471
625,0.000113
626,0.00014367
627,0.00012961
628,0.00015288
629,9.3875e-05
630,0.00013896
631,0.00011389
632,0.00010081
633,0.00010546
634,7.1942e-05
635,0.00010018
636,0.00010562
637,9.6579e-05
638,0.00010929
639,0.00010564
640,0.0001035
641,0.00011543
642,9.1685e-05
643,8.2623e-05
644,9.0381e-05
645,0.00010424
646,8.2581e-05
647,9.7034e-05
648,8.5932e-05
649,8.3112e-05
650,8.1018e-05
651,8.7465e-05
652,6.4228e-05
653,7.6019e-05
654,6.8164e-05
655,4.1649e-05
656,7.8037e-05
657,6.5574e-05
658,7.3756e-05
659,8.6343e-05
660,5.6524e-05
661,7.3387e-05
662,6.7189e-05
663,6.894e-05
664,7.4107e-05
665,5.9978e-05
666,6.8781e-05
667,6.8173e-05
668,5.5472e-05
669,2.3427e-05
670,5.049e-05
671,4.3588e-05
672,5.4265e-05
673,3.9334e-05
674,3.7898e-05
675,5.8569e-05
676,4.8311e-05
677,7.1327e-05
678,5.235e-05
679,7.1681e-05
680,4.6511e-05
681,3.9266e-05
682,3.9587e-05
683,5.0028e-05
684,3.3185e-05
685,4.2969e-05
686,2.9076e-05
687,8.3138e-06
688,3.9336e-05
689,4.8138e-05
690,1.2979e-05
691,2.8828e-05
692,2.9698e-05
693,4.4863e-05
694,8.7807e-06
695,2.533e-05
696,2.399e-05
697,1e-09
698,2.5814e-05
699,1e-09
700,1e-09
701,1e-09
702,1.3227e-05
703,6.093e-06
704,3.9906e-06
705,1.4648e-05
706,1e-09
707,1e-09
708,1.4021e-05
709,4.7992e-06
710,1.0554e-06
711,1.3982e-06
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1e-09
