584,0.00035798
585,0.00033566
586,0.00031386
587,0.00028901
588,0.00030767
589,0.00030986
590,0.00028706
591,0.00027493
592,0.00027678
593,0.00028892
594,0.0002754
595,0.00028099
596,0.00023477
597,0.00023806
598,0.00023089
599,0.00022563
600,0.00023284
601,0.00026761
602,0.00026445
603,0.00025166
604,0.00022942
605,0.00022648
606,0.00027595
607,0.00022869
608,0.0001982
609,0.00026095
610,0.00022566
611,0.00020153
612,0.00021541
613,0.00019748
614,0.00020229
615,0.00019872
616,0.00019905
617,0.00016784
618,0.00021285
619,0.00021298
620,0.00019319
621,0.00018853
622,0.00020086
623,0.0002113
624,0.00020765
625,0.0001973
626,0.00018768
627,0.0001826
628,0.00017897
629,0.00015096
630,0.00016315
631,0.00015724
632,0.00015521
633,0.00016525
634,0.00013731
635,0.00012458
636,0.0001683
637,0.00015915
638,0.00013398
639,0.00014287
640,0.00013686
641,0.00011437
642,0.00014545
643,0.000122
644,0.00013181
645,0.00011014
646,0.00011382
647,0.00012486
648,0.00011697
649,0.00010144
650,0.00010011
651,9.688e-05
652,9.5794e-05
653,0.00010836
654,0.00010089
655,9.4975e-05
656,8.0112e-05
657,8.7053e-05
658,8.5845e-05
659,7.7557e-05
660,8.6439e-05
661,7.2942e-05
662,5.5832e-05
663,5.911e-05
664,6.46e-05
665,5.3179e-05
666,8.3337e-05
667,9.983e-05
668,7.4304e-05
669,5.4948e-05
670,5.6843e-05
671,7.5729e-05
672,5.8589e-05
673,5.0257e-05
674,4.2345e-05
675,4.8333e-05
676,3.8443e-05
677,6.0279e-05
678,5.8023e-05
679,3.399e-05
680,5.4463e-05
681,4.2134e-05
682,3.352e-05
683,2.1161e-05
684,4.445e-05
685,3.2954e-05
686,9.0616e-06
687,3.2231e-05
688,3.0652e-05
689,1e-09
690,2.1562e-05
691,3.7122e-05
692,4.5041e-05
693,1e-09
694,6.6765e-06
695,3.8056e-05
696,2.7771e-05
697,1e-09
698,1e-09
699,1.8684e-05
700,5.7103e-06
701,3.5804e-05
702,2.4549e-05
703,9.7769e-06
704,1e-09
705,1e-09
706,1e-09
707,4.2937e-08
708,1e-09
709,1e-09
710,1.1876e-06
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1.4561e-05
741,1e-09
742,1.206e-05
743,1e-09
744,1e-09
745,2.6251e-05
746,3.5452e-05
747,3.4345e-05
748,3.3008e-05
749,4.2705e-05
750,3.422e-05
