230,0.037478
231,0.036787
232,0.036109
233,0.035444
234,0.034791
235,0.03415
236,0.03352
237,0.032903
238,0.032296
239,0.031701
240,0.031117
241,0.030544
242,0.029981
243,0.029428
244,0.028886
245,0.028354
246,0.027831
247,0.027318
248,0.026815
249,0.026321
250,0.025836
251,0.02536
252,0.024892
253,0.024434
254,0.023983
255,0.023541
256,0.023108
257,0.022682
258,0.022264
259,0.021854
260,0.021451
261,0.021056
262,0.020668
263,0.020287
264,0.019913
265,0.019546
266,0.019186
267,0.018832
268,0.018485
269,0.018145
270,0.01781
271,0.017482
272,0.01716
273,0.016844
274,0.016533
275,0.016229
276,0.01593
277,0.015636
278,0.015348
279,0.015065
280,0.014787
281,0.014515
282,0.014248
283,0.013985
284,0.013727
285,0.013474
286,0.013226
287,0.012982
288,0.012743
289,0.012508
290,0.01233
291,0.012109
292,0.011956
293,0.011669
294,0.011436
295,0.0112
296,0.010782
297,0.010745
298,0.010513
299,0.010325
300,0.010138
301,0.0099814
302,0.0097932
303,0.009653
304,0.0094827
305,0.0092449
306,0.0090905
307,0.0089954
308,0.0088447
309,0.0086293
310,0.0085236
311,0.0083939
312,0.0081933
313,0.0080949
314,0.0079401
315,0.0077946
316,0.0076344
317,0.0075013
318,0.0074643
319,0.0072579
320,0.0071312
321,0.0070474
322,0.0068879
323,0.0067781
324,0.0066586
325,0.0065379
326,0.0064096
327,0.0062804
328,0.006221
329,0.0061052
330,0.0060013
331,0.0059087
332,0.0057897
333,0.0057201
334,0.0055604
335,0.0055145
336,0.005413
337,0.0053376
338,0.005244
339,0.0051471
340,0.0050311
341,0.004926
342,0.0048724
343,0.0047863
344,0.0047313
345,0.0045985
346,0.0045196
347,0.0044599
348,0.0043793
349,0.0042755
350,0.0042017
351,0.0041646
352,0.0040664
353,0.0040471
354,0.0039547
355,0.0038489
356,0.00382
357,0.0037122
358,0.0036229
359,0.0036212
360,0.0035515
361,0.0034887
362,0.0034555
363,0.0033856
364,0.0033095
365,0.0032806
366,0.0032135
367,0.0031718
368,0.0031231
369,0.0030571
370,0.0030195
371,0.0029388
372,0.002917
373,0.0028654
374,0.0028174
375,0.0027723
376,0.0027449
377,0.0026981
378,0.0026184
379,0.0025775
380,0.0025783
381,0.002534
382,0.0024869
383,0.0024213
384,0.0024021
385,0.0023421
386,0.002322
387,0.0022487
388,0.0022405
389,0.0021998
390,0.002177
391,0.0021421
392,0.0020994
393,0.0020792
394,0.0020309
395,0.0020002
396,0.0019702
397,0.0019264
398,0.0019155
399,0.0018869
400,0.0018556
401,0.0018365
402,0.0017951
403,0.0017694
404,0.0017623
405,0.0017035
406,0.0017099
407,0.0016657
408,0.0016424
409,0.0016153
410,0.0015942
411,0.0015656
412,0.00153
413,0.0014992
414,0.001476
415,0.0014511
416,0.0014382
417,0.0014072
418,0.0013912
419,0.0013769
420,0.0013186
421,0.0013168
422,0.001297
423,0.0012624
424,0.0012492
425,0.0012527
426,0.0012024
427,0.0011868
428,0.001149
429,0.0011344
430,0.0010961
431,0.0010928
432,0.0010619
433,0.001077
434,0.0010547
435,0.0010179
436,0.0010208
437,0.0009776
438,0.00097585
439,0.00093746
440,0.0009353
441,0.0009074
442,0.0009023
443,0.0008837
444,0.00087521
445,0.00085992
446,0.00085666
447,0.00082153
448,0.00080743
449,0.00079078
450,0.00080179
451,0.00078624
452,0.00076805
453,0.00076275
454,0.00075358
455,0.0007415
456,0.00072823
457,0.00070334
458,0.00071858
459,0.00069401
460,0.00068029
461,0.00067006
462,0.00066223
463,0.00063693
464,0.00063991
465,0.0006217
466,0.00061958
467,0.0006184
468,0.00060911
469,0.0005867
470,0.00059082
471,0.00057138
472,0.00057375
473,0.00055418
474,0.00055068
475,0.00053647
476,0.00052252
477,0.00052345
478,0.00051936
479,0.00049869
480,0.00048965
481,0.00048095
482,0.00048516
483,0.00045871
484,0.00047056
485,0.00045719
486,0.00045746
487,0.00044868
488,0.00043566
489,0.00042506
490,0.00043087
491,0.00041932
492,0.0004152
493,0.00041158
494,0.00039299
495,0.0003983
496,0.00039175
497,0.00038719
498,0.00038088
499,0.00037798
500,0.00036721
501,0.00035934
502,0.00034885
503,0.00034334
504,0.00035586
505,0.00034879
506,0.00033812
507,0.00032679
508,0.00033613
509,0.00033156
510,0.00031809
511,0.00032287
512,0.00031378
513,0.00030433
514,0.00030934
