230,0.041099
231,0.040341
232,0.039597
233,0.038867
234,0.03815
235,0.037447
236,0.036756
237,0.036078
238,0.035413
239,0.03476
240,0.034119
241,0.03349
242,0.032872
243,0.032266
244,0.031671
245,0.031087
246,0.030514
247,0.029951
248,0.029399
249,0.028857
250,0.028325
251,0.027803
252,0.02729
253,0.026787
254,0.026293
255,0.025808
256,0.025332
257,0.024865
258,0.024406
259,0.023956
260,0.023515
261,0.023081
262,0.022655
263,0.022238
264,0.021828
265,0.021425
266,0.02103
267,0.020642
268,0.020262
269,0.019888
270,0.019521
271,0.019161
272,0.018808
273,0.018461
274,0.018121
275,0.017787
276,0.017459
277,0.017137
278,0.016821
279,0.016511
280,0.016206
281,0.015907
282,0.015614
283,0.015326
284,0.015043
285,0.014766
286,0.014494
287,0.014226
288,0.013964
289,0.013707
290,0.013545
291,0.013311
292,0.013036
293,0.012767
294,0.012499
295,0.012235
296,0.011929
297,0.011762
298,0.011518
299,0.011301
300,0.011118
301,0.010873
302,0.010742
303,0.010547
304,0.010383
305,0.010198
306,0.0099899
307,0.0098738
308,0.0096102
309,0.0094829
310,0.0093322
311,0.0091846
312,0.0089622
313,0.0088552
314,0.0086485
315,0.0085315
316,0.0083706
317,0.0081982
318,0.008132
319,0.0079227
320,0.0078268
321,0.0076919
322,0.0075217
323,0.0074493
324,0.007306
325,0.0071728
326,0.0070327
327,0.006891
328,0.0068012
329,0.0066933
330,0.006548
331,0.0064437
332,0.0063468
333,0.006265
334,0.006096
335,0.0060228
336,0.0058819
337,0.0058286
338,0.0057249
339,0.0056211
340,0.005502
341,0.0054098
342,0.0053523
343,0.0052356
344,0.0052087
345,0.0050591
346,0.0049524
347,0.0048946
348,0.0047807
349,0.0047083
350,0.0046247
351,0.0045788
352,0.004453
353,0.0044298
354,0.0043211
355,0.0042372
356,0.0041711
357,0.0040994
358,0.0039956
359,0.0039959
360,0.0039
361,0.0038361
362,0.0037819
363,0.0036988
364,0.0036355
365,0.0036096
366,0.0035312
367,0.0035037
368,0.0034281
369,0.0033674
370,0.0033129
371,0.0032265
372,0.0032041
373,0.0031472
374,0.0031108
375,0.0030405
376,0.0030179
377,0.0029621
378,0.002875
379,0.0028384
380,0.0028317
381,0.0027777
382,0.0027392
383,0.0026576
384,0.0026394
385,0.0025845
386,0.0025467
387,0.0024974
388,0.0024665
389,0.0024335
390,0.0023992
391,0.0023524
392,0.0023147
393,0.0022685
394,0.0022405
395,0.0021917
396,0.0021553
397,0.002124
398,0.0021017
399,0.0020765
400,0.0020317
401,0.0020178
402,0.0019793
403,0.001944
404,0.0019233
405,0.0018706
406,0.0018647
407,0.0018365
408,0.0018023
409,0.0017694
410,0.0017559
411,0.0017369
412,0.0016929
413,0.0016521
414,0.00163
415,0.001603
416,0.0015862
417,0.0015597
418,0.0015289
419,0.0015142
420,0.0014674
421,0.001449
422,0.0014329
423,0.0013892
424,0.0013871
425,0.0013774
426,0.0013241
427,0.0013186
428,0.0012753
429,0.0012567
430,0.0012286
431,0.0012116
432,0.0011874
433,0.0011804
434,0.0011647
435,0.0011336
436,0.0011306
437,0.0010945
438,0.0010853
439,0.0010585
440,0.0010478
441,0.0010163
442,0.00101
443,0.00098621
444,0.00097693
445,0.00095895
446,0.00095519
447,0.00090882
448,0.00090393
449,0.00087824
450,0.00089025
451,0.00087567
452,0.00085756
453,0.00084862
454,0.00083765
455,0.0008258
456,0.0008023
457,0.00078333
458,0.00079546
459,0.00077811
460,0.00076479
461,0.00075961
462,0.00074509
463,0.00072165
464,0.00072349
465,0.00070102
466,0.00068854
467,0.00069276
468,0.00068485
469,0.00065686
470,0.00066905
471,0.00064617
472,0.0006402
473,0.00062545
474,0.00062033
475,0.00060331
476,0.00059169
477,0.00059781
478,0.00058867
479,0.00057547
480,0.00056211
481,0.00054834
482,0.00055655
483,0.00053669
484,0.00053743
485,0.00051896
486,0.00051909
487,0.00051681
488,0.00050396
489,0.00049546
490,0.00049382
491,0.00047659
492,0.00047867
493,0.00047838
494,0.00046699
495,0.00045951
496,0.00044699
497,0.00044944
498,0.00043799
499,0.00044053
500,0.00042218
501,0.00041807
502,0.00040952
503,0.00039828
504,0.00041043
505,0.00039751
506,0.00038973
507,0.00037947
508,0.00038762
509,0.00038106
510,0.0003691
511,0.00037696
512,0.00036411
513,0.00036073
514,0.00035295
515,0.00035678
516,0.00034252
517,0.00033289
518,0.00033871
519,0.00033866
520,0.00034354
521,0.00032167
522,0.00031977
523,0.00032193
524,0.00032655
525,0.00031802
526,0.00030847
527,0.00031896
528,0.00029575
529,0.00029319
530,0.00029497
531,0.00029188
532,0.00027654
533,0.0002805
534,0.00028331
535,0.00026096
536,0.00026359
537,0.00028353
538,0.00026235
539,0.00024812
540,0.00025159
541,0.00024098
542,0.00025026
543,0.00024904
544,0.00024457
545,0.00022664
546,0.00022468
547,0.00024006
548,0.00023146
549,0.00023512
550,0.00022164
551,0.00021481
552,0.00021915
553,0.00022164
554,0.00021819
555,0.0002072
556,0.00019857
557,0.00018278
558,0.00020289
559,0.00018532
560,0.00019666
561,0.00021052
562,0.00018683
563,0.00017668
564,0.00018834
565,0.00019397
566,0.00017992
567,0.00018161
568,0.00017013
569,0.000167
570,0.00016807
571,0.00017258
572,0.00016822
573,0.00015825
574,0.00014993
575,0.00014538
576,0.00015891
577,0.00016398
578,0.00015504
579,0.00014421
580,0.00013952
581,0.00014282
582,0.00013422
583,0.0001342
584,0.0001226
585,0.0001312
586,0.00012724
587,0.00011847
588,0.00012426
589,0.00012387
590,0.00011621
591,0.00010348
592,0.0001101
593,0.00012306
594,0.00010779
595,0.00011111
596,0.00010262
597,9.3116e-05
598,9.3554e-05
599,8.7267e-05
600,8.758e-05
601,8.6714e-05
602,8.3774e-05
603,8.2491e-05
604,7.7166e-05
605,9.2089e-05
606,8.9579e-05
607,9.3728e-05
608,8.5844e-05
609,9.5314e-05
610,8.1765e-05
611,9.8641e-05
612,9.7829e-05
613,0.00010457
614,9.7238e-05
615,8.2746e-05
616,8.3734e-05
617,9.1545e-05
618,9.6595e-05
619,9.5087e-05
620,0.0001043
621,9.9788e-05
622,9.8139e-05
623,8.4697e-05
624,9.4152e-05
625,9.575e-05
626,9.9342e-05
627,0.00010371
628,0.00010468
629,9.9823e-05
630,9.4078e-05
631,0.00010371
632,0.00010706
633,8.9606e-05
634,9.5012e-05
635,9.4519e-05
636,7.183e-05
637,9.5118e-05
638,8.859e-05
639,8.6668e-05
640,8.0501e-05
641,8.9048e-05
642,7.7718e-05
643,7.4705e-05
644,8.0571e-05
645,7.9179e-05
646,9.0687e-05
647,8.6621e-05
648,8.6193e-05
649,8.1465e-05
650,7.7796e-05
651,7.2822e-05
652,6.2656e-05
653,6.4441e-05
654,6.2888e-05
655,6.5776e-05
656,5.9076e-05
657,5.1188e-05
658,4.7616e-05
659,5.6392e-05
660,5.5681e-05
661,4.5984e-05
662,6.5068e-05
663,5.9683e-05
664,6.8299e-05
665,5.9938e-05
666,4.7271e-05
667,5.1272e-05
668,5.3396e-05
669,5.704e-05
670,6.1429e-05
671,6.4752e-05
672,6.6021e-05
673,5.0697e-05
674,5.9284e-05
675,5.4106e-05
676,6.316e-05
677,5.8817e-05
678,6.0462e-05
679,5.6663e-05
680,6.2717e-05
681,5.2474e-05
682,6.2518e-05
683,5.3465e-05
684,5.4506e-05
685,6.9005e-05
686,6.2873e-05
687,5.572e-05
688,6.0043e-05
689,6.0329e-05
690,3.46e-05
691,5.1405e-05
692,4.8793e-05
693,1.5427e-05
694,1.23e-05
695,3.3248e-05
696,2.7475e-05
697,4.6341e-05
698,3.1749e-05
699,2.0282e-05
700,2.6485e-05
701,2.3578e-05
702,3.2491e-05
703,2.214e-05
704,2.122e-05
705,1.7457e-05
706,1.7197e-05
707,1.319e-05
708,5.7049e-06
709,7.3532e-06
710,1e-09
711,3.2444e-06
712,4.3991e-06
713,2.9103e-07
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.0915e-06
