230,0.078239
231,0.076858
232,0.075502
233,0.07417
234,0.072861
235,0.071576
236,0.070313
237,0.069072
238,0.067854
239,0.066656
240,0.06548
241,0.064325
242,0.06319
243,0.062075
244,0.06098
245,0.059904
246,0.058847
247,0.057809
248,0.056789
249,0.055787
250,0.054803
251,0.053836
252,0.052886
253,0.051953
254,0.051036
255,0.050136
256,0.049251
257,0.048382
258,0.047528
259,0.04669
260,0.045866
261,0.045057
262,0.044262
263,0.043481
264,0.042714
265,0.04196
266,0.04122
267,0.040492
268,0.039778
269,0.039076
270,0.038387
271,0.037709
272,0.037044
273,0.03639
274,0.035748
275,0.035118
276,0.034498
277,0.033889
278,0.033291
279,0.032704
280,0.032127
281,0.03156
282,0.031003
283,0.030456
284,0.029919
285,0.029391
286,0.028872
287,0.028363
288,0.027863
289,0.027371
290,0.026972
291,0.026433
292,0.025925
293,0.025597
294,0.025061
295,0.024552
296,0.024205
297,0.023694
298,0.023314
299,0.022821
300,0.022436
301,0.022103
302,0.021658
303,0.021287
304,0.020905
305,0.020579
306,0.020252
307,0.019895
308,0.019544
309,0.019193
310,0.018905
311,0.018599
312,0.018295
313,0.01795
314,0.017664
315,0.017324
316,0.01704
317,0.016761
318,0.016472
319,0.016169
320,0.015913
321,0.015623
322,0.015379
323,0.015157
324,0.014866
325,0.014553
326,0.014315
327,0.014088
328,0.013813
329,0.013612
330,0.013387
331,0.013137
332,0.012923
333,0.012662
334,0.012431
335,0.01226
336,0.012071
337,0.011815
338,0.01163
339,0.01141
340,0.011201
341,0.01105
342,0.010802
343,0.010697
344,0.010449
345,0.010298
346,0.010165
347,0.0099708
348,0.009826
349,0.0096575
350,0.0094915
351,0.0093192
352,0.0091849
353,0.0090332
354,0.0088491
355,0.0086994
356,0.0085786
357,0.0084174
358,0.0082797
359,0.0081463
360,0.0080397
361,0.0078609
362,0.0077332
363,0.0076105
364,0.0074405
365,0.0073401
366,0.0072259
367,0.0071138
368,0.0069874
369,0.006868
370,0.006766
371,0.006667
372,0.0065317
373,0.0064358
374,0.006291
375,0.00619
376,0.0061162
377,0.0059743
378,0.0058623
379,0.0057755
380,0.005672
381,0.0055683
382,0.0054675
383,0.005383
384,0.005296
385,0.0051905
386,0.0051111
387,0.0050311
388,0.0049427
389,0.004859
390,0.0047823
391,0.0047089
392,0.0046171
393,0.0045423
394,0.004474
395,0.0043806
396,0.0043076
397,0.004252
398,0.0041738
399,0.0041025
400,0.0040301
401,0.0039764
402,0.0039084
403,0.0038503
404,0.0037697
405,0.0037131
406,0.0036486
407,0.0035917
408,0.0035478
409,0.0034548
410,0.0034176
411,0.0033707
412,0.0032836
413,0.0032425
414,0.0031952
415,0.0031271
416,0.0030654
417,0.0030225
418,0.0029703
419,0.0029129
420,0.0028694
421,0.0028308
422,0.0027895
423,0.0027345
424,0.0026718
425,0.0026318
426,0.0025794
427,0.0025522
428,0.0024892
429,0.0024529
430,0.0023911
431,0.0023689
432,0.0023228
433,0.0022941
434,0.0022496
435,0.0022062
436,0.0021743
437,0.0021422
438,0.0021026
439,0.0020641
440,0.0020325
441,0.0019991
442,0.0019516
443,0.0019366
444,0.0019034
445,0.0018595
446,0.0018431
447,0.0018053
448,0.001778
449,0.001751
450,0.0017338
451,0.0016973
452,0.0016859
453,0.0016516
454,0.001614
455,0.0016038
456,0.0015658
457,0.001551
458,0.0015381
459,0.0015003
460,0.0014887
461,0.0014628
462,0.0014419
463,0.0014242
464,0.0013931
465,0.0013683
466,0.001343
467,0.0013334
468,0.0013005
469,0.0012861
470,0.0012684
471,0.0012521
472,0.00124
473,0.0012119
474,0.0011962
475,0.0011725
476,0.0011588
477,0.0011376
478,0.0011355
479,0.0010969
480,0.0010952
481,0.0010801
482,0.001062
483,0.0010473
484,0.0010269
485,0.0010276
486,0.0009939
487,0.00099152
488,0.00097395
489,0.00095343
490,0.00093363
491,0.0009246
492,0.00091523
493,0.00091441
494,0.00090495
495,0.00087852
496,0.00087781
497,0.00085972
498,0.00083825
499,0.00083218
500,0.00082074
501,0.00080884
502,0.00080722
503,0.00078251
504,0.00078029
505,0.00078175
506,0.00075408
507,0.00075118
508,0.00073675
509,0.00073209
510,0.00071888
511,0.00070177
512,0.00070214
513,0.000686
514,0.00068288
515,0.00067312
516,0.00066451
517,0.00066142
518,0.00064223
519,0.00063896
520,0.00063418
521,0.00060782
522,0.00060064
523,0.00060779
524,0.0006033
525,0.00059817
526,0.00058316
527,0.00057913
528,0.00058046
529,0.00055925
530,0.00056447
531,0.00054347
532,0.00053765
533,0.00053923
534,0.00052579
535,0.00051805
536,0.00051049
537,0.00050032
538,0.00050897
539,0.00051002
540,0.0004786
541,0.00047881
542,0.00047699
543,0.00045778
544,0.00045586
545,0.00045873
546,0.00043971
547,0.00044559
548,0.00044171
549,0.00043502
550,0.00041919
551,0.00040879
552,0.00041603
553,0.00040794
554,0.0004024
555,0.00039977
556,0.00039398
557,0.00038374
558,0.00038687
559,0.00038452
560,0.00037257
561,0.00036245
562,0.00034688
563,0.0003513
564,0.00036404
565,0.00035076
566,0.00036092
567,0.00033275
568,0.00033267
569,0.00032428
570,0.00034436
571,0.0003205
572,0.00031438
573,0.00032623
574,0.00029539
575,0.00029832
576,0.00034618
577,0.00031954
578,0.00024131
579,0.00032921
580,0.00029518
581,0.00029464
582,0.00028303
583,0.0002609
584,0.00027682
585,0.000263
586,0.00025839
587,0.00025223
588,0.00025698
589,0.00025385
590,0.00024149
591,0.00025053
592,0.00023991
593,0.0002395
594,0.00023708
595,0.00023091
596,0.00021133
597,0.00021687
598,0.00020369
599,0.00019781
600,0.00020612
601,0.00020991
602,0.00019402
603,0.00018675
604,0.00018793
605,0.0001923
606,0.00018728
607,0.00019581
608,0.00019548
609,0.00019442
610,0.00018454
611,0.00019654
612,0.00019269
613,0.0001993
614,0.00019458
615,0.00018574
616,0.00017817
617,0.00018084
618,0.00018073
619,0.00018842
620,0.00018448
621,0.00019024
622,0.00018414
623,0.00017887
624,0.00018656
625,0.00018441
626,0.00019682
627,0.00019196
628,0.00018306
629,0.00018169
630,0.00017804
631,0.00017754
632,0.00017966
633,0.00017811
634,0.00017315
635,0.00017815
636,0.00016597
637,0.00016838
