230,0.10186
231,0.10013
232,0.098428
233,0.096755
234,0.09511
235,0.093493
236,0.091904
237,0.090342
238,0.088806
239,0.087296
240,0.085812
241,0.084354
242,0.08292
243,0.08151
244,0.080124
245,0.078762
246,0.077424
247,0.076107
248,0.074814
249,0.073542
250,0.072292
251,0.071063
252,0.069855
253,0.068667
254,0.0675
255,0.066353
256,0.065225
257,0.064116
258,0.063026
259,0.061955
260,0.060902
261,0.059866
262,0.058849
263,0.057848
264,0.056865
265,0.055898
266,0.054948
267,0.054014
268,0.053096
269,0.052193
270,0.0505
271,0.049624
272,0.048927
273,0.048187
274,0.047825
275,0.04686
276,0.046167
277,0.045519
278,0.044967
279,0.044067
280,0.043374
281,0.042752
282,0.042253
283,0.041838
284,0.040715
285,0.039947
286,0.039673
287,0.038809
288,0.037928
289,0.037277
290,0.036734
291,0.035925
292,0.035044
293,0.034622
294,0.033875
295,0.033236
296,0.032794
297,0.03195
298,0.031769
299,0.03113
300,0.030649
301,0.030023
302,0.029663
303,0.02913
304,0.028716
305,0.027989
306,0.027571
307,0.027124
308,0.02646
309,0.026271
310,0.025836
311,0.025066
312,0.024842
313,0.024399
314,0.024152
315,0.023609
316,0.023105
317,0.022921
318,0.022329
319,0.022068
320,0.021596
321,0.021312
322,0.021085
323,0.020608
324,0.020289
325,0.020026
326,0.019638
327,0.019238
328,0.01893
329,0.018618
330,0.018256
331,0.017898
332,0.017601
333,0.017255
334,0.016976
335,0.016723
336,0.016364
337,0.01618
338,0.01577
339,0.015569
340,0.015215
341,0.015084
342,0.014868
343,0.014565
344,0.014251
345,0.014087
346,0.013831
347,0.013539
348,0.013505
349,0.013071
350,0.012935
351,0.012753
352,0.012446
353,0.012213
354,0.012048
355,0.011691
356,0.011553
357,0.011523
358,0.011232
359,0.010971
360,0.010785
361,0.010609
362,0.010435
363,0.010241
364,0.010028
365,0.0099953
366,0.0098033
367,0.0096729
368,0.009388
369,0.0093674
370,0.0091564
371,0.0089155
372,0.0087702
373,0.0087664
374,0.0084623
375,0.0083503
376,0.0082215
377,0.0080769
378,0.008016
379,0.0078043
380,0.0077116
381,0.0074965
382,0.0074328
383,0.0072322
384,0.0072096
385,0.0070796
386,0.0068943
387,0.0068369
388,0.0066791
389,0.0065622
390,0.0063937
391,0.0063108
392,0.0062308
393,0.0060945
394,0.0060531
395,0.0059637
396,0.0057898
397,0.0057177
398,0.0056204
399,0.0055028
400,0.0054151
401,0.0053117
402,0.0052674
403,0.0051795
404,0.0051863
405,0.0050418
406,0.0049053
407,0.0047973
408,0.0048278
409,0.0046543
410,0.0046113
411,0.0045226
412,0.0044462
413,0.0043146
414,0.0042242
415,0.004194
416,0.004081
417,0.0040629
418,0.0040033
419,0.003925
420,0.0038856
421,0.0037497
422,0.0037188
423,0.0036676
424,0.0035867
425,0.0034869
426,0.0034567
427,0.003399
428,0.0033555
429,0.0032483
430,0.0032603
431,0.0032518
432,0.0030586
433,0.0030091
434,0.0029895
435,0.0028709
436,0.0028947
437,0.0029019
438,0.0027655
439,0.0026602
440,0.002711
441,0.0026226
442,0.002589
443,0.0025644
444,0.0024623
445,0.0024266
446,0.0023907
447,0.0023888
448,0.0023232
449,0.0022977
450,0.0022382
451,0.002197
452,0.0021478
453,0.0021225
454,0.00211
455,0.0020321
456,0.0020206
457,0.0020008
458,0.0019448
459,0.0018807
460,0.0018944
461,0.0018425
462,0.0018067
463,0.0018179
464,0.0017597
465,0.0017335
466,0.0016927
467,0.0016987
468,0.0016608
469,0.0016296
470,0.0015978
471,0.0015658
472,0.0015408
473,0.0015088
474,0.0015196
475,0.0015007
476,0.001428
477,0.0014221
478,0.0014146
479,0.0014006
480,0.0013646
481,0.0013324
482,0.0013292
483,0.0012519
484,0.0012757
485,0.001267
486,0.0012151
487,0.0012222
488,0.0012285
489,0.0011803
490,0.001171
491,0.0011435
492,0.0011585
493,0.0011164
494,0.0011055
495,0.0010567
496,0.0010684
497,0.0010613
498,0.0010552
499,0.0010054
500,0.0010003
501,0.00098604
502,0.00095956
503,0.00092359
504,0.00095289
505,0.0009464
506,0.00092813
507,0.00088465
508,0.00088941
509,0.00086181
510,0.00087244
511,0.00085725
512,0.00085402
513,0.00084279
514,0.00080493
515,0.0008135
516,0.00079557
517,0.00082067
518,0.00078846
519,0.00075332
520,0.00074387
521,0.00075675
522,0.00074312
523,0.00069358
524,0.00071705
525,0.0007007
526,0.00072648
527,0.00069994
528,0.00066467
529,0.00067345
530,0.00066851
531,0.00064623
532,0.00067871
533,0.00063481
534,0.00060915
535,0.00062405
536,0.00063119
537,0.00058216
538,0.00058561
539,0.00062718
540,0.00056649
541,0.00055633
542,0.00056654
543,0.00058327
544,0.00053157
545,0.00056158
546,0.00052332
547,0.00050198
548,0.00051196
549,0.00051826
550,0.00051704
551,0.00049812
552,0.00048076
553,0.00048829
554,0.00049439
555,0.00044929
556,0.00042592
557,0.00041878
558,0.00044861
559,0.00046485
560,0.0004029
561,0.0004458
562,0.00038773
563,0.00041162
564,0.00037126
565,0.00039163
566,0.00039223
567,0.00037431
568,0.00039214
569,0.00038842
570,0.00039864
571,0.00039789
572,0.00037559
573,0.00038125
574,0.0003636
575,0.00034119
576,0.00036833
577,0.0003361
578,0.00036728
579,0.00031336
580,0.00032957
581,0.00030119
582,0.00033087
583,0.00033917
584,0.00031223
585,0.00030542
586,0.00028838
587,0.00025484
588,0.00025151
589,0.00026952
590,0.00026496
591,0.00026175
592,0.00023993
593,0.00027188
594,0.00025629
595,0.00024597
596,0.00023877
597,0.00022601
598,0.00020652
599,0.00018733
600,0.00020621
601,0.00022197
602,0.00023902
603,0.00021792
604,0.0002116
605,0.00019745
606,0.00023664
607,0.00018654
608,0.00018635
609,0.00023506
610,0.00020186
611,0.00018263
612,0.00018844
613,0.00017388
614,0.00018181
615,0.00017608
616,0.00017951
617,0.00015279
618,0.00017924
619,0.00017096
620,0.00015456
621,0.0001658
622,0.00016666
623,0.00016016
624,0.00016427
625,0.00017348
626,0.00016185
627,0.0001277
628,0.00015105
629,0.0001342
630,0.00013395
631,0.00013986
632,0.0001384
633,0.00014955
634,0.00011722
635,0.0001253
636,0.00013981
637,0.00014057
638,0.00010557
639,0.00013482
640,0.00011451
641,0.00011834
642,0.00011271
643,0.00010693
644,0.00012062
645,0.00011008
646,9.4065e-05
647,0.00011112
648,0.00010822
649,9.4896e-05
650,8.1024e-05
651,0.00010382
652,8.536e-05
653,8.4742e-05
654,9.0034e-05
655,8.4253e-05
656,7.908e-05
657,8.2213e-05
658,6.4079e-05
659,5.7307e-05
660,8.0144e-05
661,5.2326e-05
662,5.1242e-05
663,6.3801e-05
664,5.8159e-05
665,4.511e-05
666,7.0712e-05
667,9.0481e-05
668,7.1412e-05
669,4.9863e-05
670,5.9214e-05
671,6.8304e-05
672,6.2377e-05
673,3.714e-05
674,4.9092e-05
675,5.2227e-05
676,4.8403e-05
677,6.2005e-05
678,5.5326e-05
679,2.5102e-05
680,4.3703e-05
681,2.0529e-05
682,3.3766e-05
683,1.4809e-05
684,3.2306e-05
685,3.3114e-05
686,1.5781e-05
687,3.6556e-05
688,4.8939e-05
689,1e-09
690,3.3348e-05
691,4.2906e-05
692,4.5164e-05
693,1.7526e-05
694,2.1899e-05
695,4.2263e-05
696,3.2478e-05
697,1e-09
698,1e-09
699,5.5139e-07
700,3.898e-06
701,2.3572e-05
702,2.7281e-05
703,1.7105e-05
704,1e-09
705,1e-09
706,1e-09
707,4.2484e-06
708,1e-09
709,1.7754e-06
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1.5259e-05
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1.3687e-06
746,1e-09
747,2.8846e-05
748,1e-09
749,3.9038e-05
750,1.0109e-05
