592,0.00021318
593,0.00017185
594,0.00023698
595,0.00023734
596,0.00016948
597,0.00019516
598,0.0001945
599,0.00013818
600,0.00019869
601,0.00017346
602,0.00014908
603,0.00015087
604,0.0001742
605,0.00015326
606,0.00015615
607,0.00015652
608,0.00016973
609,0.00014975
610,0.00015403
611,0.00016665
612,0.00016964
613,0.00014541
614,0.00015183
615,0.00013802
616,0.00015399
617,0.00013667
618,0.00012904
619,0.00013468
620,0.00014411
621,0.0001107
622,0.00012842
623,0.00014692
624,0.00012681
625,0.00012437
626,0.00014165
627,0.00013161
628,0.00015025
629,9.6032e-05
630,0.00012466
631,0.00011241
632,9.8676e-05
633,0.00011098
634,5.9797e-05
635,9.8983e-05
636,0.0001012
637,0.00011307
638,0.00010584
639,0.00011027
640,0.00010368
641,0.000126
642,9.8415e-05
643,9.9243e-05
644,8.8763e-05
645,0.00010256
646,7.7328e-05
647,9.5983e-05
648,9.0762e-05
649,8.7988e-05
650,7.6817e-05
651,0.00011596
652,7.0514e-05
653,7.7002e-05
654,5.3119e-05
655,4.808e-05
656,4.117e-05
657,4.5809e-05
658,6.0433e-05
659,8.2831e-05
660,5.9799e-05
661,5.2931e-05
662,5.0799e-05
663,7.716e-05
664,4.0882e-05
665,5.5105e-05
666,7.2936e-05
667,6.171e-05
668,5.1506e-05
669,2.9838e-05
670,5.0156e-05
671,3.3424e-05
672,4.9512e-05
673,3.2852e-05
674,2.7957e-05
675,3.1185e-05
676,4.4241e-05
677,7.4434e-05
678,3.4033e-05
679,4.5686e-05
680,4.3751e-05
681,4.4993e-05
682,1.2144e-05
683,3.6133e-05
684,3.5335e-05
685,4.4735e-05
686,2.5797e-05
687,4.3409e-06
688,2.1013e-05
689,4.2846e-05
690,1e-09
691,3.2694e-05
692,9.6408e-06
693,1.9617e-05
694,6.6916e-06
695,2.096e-05
696,5.6626e-06
697,1e-09
698,3.5127e-05
699,3.8229e-06
700,2.8277e-06
701,1e-09
702,1e-09
703,5.1462e-06
704,1e-09
705,3.685e-05
706,1.105e-05
707,1e-09
708,8.4819e-06
709,1e-09
710,6.5915e-06
711,4.1301e-06
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1e-09
