230,0.10172
231,0.1
232,0.098312
233,0.09665
234,0.095016
235,0.09341
236,0.091831
237,0.090279
238,0.088753
239,0.087253
240,0.085778
241,0.084328
242,0.082902
243,0.081501
244,0.080123
245,0.078769
246,0.077437
247,0.076128
248,0.074842
249,0.073576
250,0.072333
251,0.07111
252,0.069908
253,0.068726
254,0.067565
255,0.066423
256,0.0653
257,0.064196
258,0.063111
259,0.062044
260,0.060995
261,0.059964
262,0.058951
263,0.057954
264,0.056974
265,0.056011
266,0.055064
267,0.054134
268,0.053219
269,0.052319
270,0.051435
271,0.050565
272,0.04971
273,0.04887
274,0.048044
275,0.047232
276,0.046434
277,0.045649
278,0.044877
279,0.044118
280,0.043373
281,0.04264
282,0.041919
283,0.04121
284,0.040514
285,0.039829
286,0.039155
287,0.038494
288,0.037843
289,0.037203
290,0.036749
291,0.036025
292,0.035351
293,0.034846
294,0.034102
295,0.03353
296,0.033005
297,0.032429
298,0.031797
299,0.031272
300,0.03078
301,0.030338
302,0.029797
303,0.029252
304,0.028759
305,0.0283
306,0.027919
307,0.027318
308,0.027035
309,0.026469
310,0.026066
311,0.025637
312,0.025209
313,0.024761
314,0.024361
315,0.02399
316,0.023631
317,0.023188
318,0.022786
319,0.022455
320,0.022082
321,0.021656
322,0.021291
323,0.020975
324,0.02061
325,0.020292
326,0.019957
327,0.019622
328,0.019223
329,0.018967
330,0.018619
331,0.018288
332,0.018006
333,0.017709
334,0.017362
335,0.017098
336,0.016787
337,0.016523
338,0.01624
339,0.015974
340,0.015669
341,0.015444
342,0.015187
343,0.015002
344,0.014674
345,0.014444
346,0.014239
347,0.014011
348,0.013769
349,0.013546
350,0.013297
351,0.013112
352,0.012912
353,0.012645
354,0.012466
355,0.012222
356,0.012047
357,0.01181
358,0.011621
359,0.011457
360,0.011261
361,0.011096
362,0.010874
363,0.010733
364,0.010562
365,0.010353
366,0.010208
367,0.010064
368,0.0098487
369,0.0097166
370,0.0095292
371,0.0093943
372,0.0091987
373,0.0090931
374,0.0089043
375,0.0087737
376,0.008629
377,0.008464
378,0.0083189
379,0.0081941
380,0.0080144
381,0.0079089
382,0.0077593
383,0.0076482
384,0.0075241
385,0.0074001
386,0.0072712
387,0.0071338
388,0.0070206
389,0.0069005
390,0.0068047
391,0.006675
392,0.0065719
393,0.0064521
394,0.0063627
395,0.0062334
396,0.0061673
397,0.0060509
398,0.0059446
399,0.005846
400,0.0057518
401,0.0056442
402,0.0055698
403,0.0054619
404,0.0053959
405,0.0052851
406,0.0052207
407,0.0051392
408,0.005028
409,0.0049399
410,0.004862
411,0.0047748
412,0.0047164
413,0.0046109
414,0.0045484
415,0.0044516
416,0.004377
417,0.0043061
418,0.0042314
419,0.0041878
420,0.0040902
421,0.0040426
422,0.0039608
423,0.0039066
424,0.0038259
425,0.0037632
426,0.0036958
427,0.0036281
428,0.0035804
429,0.0035075
430,0.0034501
431,0.0034037
432,0.0033347
433,0.003298
434,0.0032152
435,0.0031884
436,0.0031314
437,0.0030896
438,0.0030303
439,0.0029896
440,0.0029316
441,0.0028837
442,0.0028235
443,0.0027842
444,0.0027519
445,0.0026902
446,0.002646
447,0.0026158
448,0.0025967
449,0.0025288
450,0.0024854
451,0.0024439
452,0.0023954
453,0.0023759
454,0.0023414
455,0.0023062
456,0.002258
457,0.0022346
458,0.0021897
459,0.0021707
460,0.0021282
461,0.0021058
462,0.0020583
463,0.0020217
464,0.0020039
465,0.0019878
466,0.0019492
467,0.0019061
468,0.0018933
469,0.0018553
470,0.001818
471,0.0017974
472,0.0017854
473,0.0017377
474,0.0017209
475,0.001701
476,0.001677
477,0.001645
478,0.0016287
479,0.0015973
480,0.0015708
481,0.0015584
482,0.0015216
483,0.0015006
484,0.001486
485,0.0014652
486,0.0014481
487,0.001425
488,0.0014056
489,0.0013918
490,0.0013592
491,0.0013559
492,0.0013447
493,0.0013242
494,0.0013037
495,0.0012654
496,0.0012558
497,0.0012414
498,0.0012251
499,0.0012248
500,0.0011871
501,0.0011582
502,0.0011581
503,0.001134
504,0.0011189
505,0.0011087
506,0.0010888
507,0.0010765
508,0.0010721
509,0.001046
510,0.0010517
511,0.0010263
512,0.0010123
513,0.00099582
514,0.00098798
515,0.00096357
516,0.00094744
517,0.00095385
518,0.00092616
519,0.00092553
520,0.00090529
521,0.0008995
522,0.00089393
523,0.00087449
524,0.0008748
525,0.00086544
526,0.00084862
527,0.0008216
528,0.00081592
529,0.00081301
530,0.00080186
531,0.0007967
532,0.00078166
533,0.00077057
534,0.00076601
535,0.0007413
536,0.00072661
537,0.00073725
538,0.00074035
539,0.00071247
540,0.00069979
541,0.0006929
542,0.00067574
543,0.00067208
544,0.00067094
545,0.0006511
546,0.00064559
547,0.0006234
548,0.00064218
549,0.00060551
550,0.00061293
551,0.00058269
552,0.00059413
553,0.00057778
554,0.00058156
555,0.000566
556,0.00054004
557,0.00053837
558,0.00053142
559,0.0005416
560,0.00053492
561,0.00051246
562,0.00049943
563,0.00050941
564,0.00050224
565,0.00049651
566,0.00047784
567,0.00049025
568,0.00045836
