230,0.069148
231,0.067788
232,0.066454
233,0.065146
234,0.063864
235,0.062607
236,0.061375
237,0.060167
238,0.058983
239,0.057822
240,0.056684
241,0.055569
242,0.054475
243,0.053403
244,0.052352
245,0.051322
246,0.050312
247,0.049322
248,0.048351
249,0.0474
250,0.046467
251,0.045553
252,0.044656
253,0.043777
254,0.042916
255,0.042071
256,0.041243
257,0.040432
258,0.039636
259,0.038856
260,0.038091
261,0.037342
262,0.036607
263,0.035886
264,0.03518
265,0.034488
266,0.033809
267,0.033144
268,0.032492
269,0.031852
270,0.031225
271,0.030611
272,0.030008
273,0.029418
274,0.028839
275,0.028271
276,0.027715
277,0.02717
278,0.026635
279,0.026111
280,0.025597
281,0.025093
282,0.024599
283,0.024115
284,0.023641
285,0.023176
286,0.022719
287,0.022272
288,0.021834
289,0.021404
290,0.021136
291,0.020656
292,0.020256
293,0.019759
294,0.019379
295,0.019068
296,0.018538
297,0.018184
298,0.017775
299,0.017474
300,0.017076
301,0.016834
302,0.016505
303,0.01618
304,0.01589
305,0.015556
306,0.015222
307,0.01502
308,0.014731
309,0.014442
310,0.014172
311,0.01395
312,0.013689
313,0.013447
314,0.013175
315,0.013
316,0.012755
317,0.012584
318,0.012309
319,0.012117
320,0.011905
321,0.011687
322,0.011475
323,0.011285
324,0.011053
325,0.010908
326,0.010648
327,0.01049
328,0.010355
329,0.010185
330,0.0099687
331,0.0098064
332,0.0096595
333,0.0094623
334,0.0093463
335,0.0091736
336,0.0090013
337,0.0088764
338,0.008732
339,0.0085784
340,0.0084391
341,0.0082861
342,0.0081229
343,0.0080358
344,0.0079102
345,0.0077965
346,0.0076551
347,0.0074878
348,0.0073921
349,0.0072163
350,0.0071539
351,0.007038
352,0.0069044
353,0.006799
354,0.0066778
355,0.0066061
356,0.0064261
357,0.0063437
358,0.0061912
359,0.0061336
360,0.0060665
361,0.0059293
362,0.0059139
363,0.0057326
364,0.0056636
365,0.0055711
366,0.0054858
367,0.0054141
368,0.0053199
369,0.0052061
370,0.0051367
371,0.005054
372,0.0049816
373,0.0049187
374,0.0048072
375,0.0047554
376,0.0046668
377,0.0045875
378,0.0045222
379,0.0044389
380,0.0043281
381,0.0043008
382,0.0041783
383,0.0041538
384,0.0040791
385,0.0040047
386,0.0039481
387,0.0038716
388,0.0038129
389,0.0037694
390,0.003693
391,0.0036503
392,0.003567
393,0.003535
394,0.0034675
395,0.0034022
396,0.0033789
397,0.0033077
398,0.0032462
399,0.0032085
400,0.0031761
401,0.0031167
402,0.0030718
403,0.0030057
404,0.0029745
405,0.0029577
406,0.0028987
407,0.0028332
408,0.0028015
409,0.0027284
410,0.0027246
411,0.0026708
412,0.0026338
413,0.0025798
414,0.0025321
415,0.0025226
416,0.0024814
417,0.0024262
418,0.0023865
419,0.0023443
420,0.0023049
421,0.0022844
422,0.0022354
423,0.0021954
424,0.0021751
425,0.0021273
426,0.0020952
427,0.0020562
428,0.0020316
429,0.0019796
430,0.001964
431,0.0019139
432,0.0018998
433,0.0018899
434,0.0018325
435,0.0018062
436,0.0017853
437,0.0017718
438,0.0017146
439,0.001673
440,0.0016663
441,0.0016421
442,0.0016165
443,0.0015674
444,0.0015474
445,0.001543
446,0.0015011
447,0.0014855
448,0.0014665
449,0.0014407
450,0.0014343
451,0.0013969
452,0.0013749
453,0.0013537
454,0.001341
455,0.0013139
456,0.0012925
457,0.0012708
458,0.0012502
459,0.0012433
460,0.0012136
461,0.0011991
462,0.0011929
463,0.0011663
464,0.0011689
465,0.0011316
466,0.0011277
467,0.0010941
468,0.0010843
469,0.0010678
470,0.0010461
471,0.0010457
472,0.0010324
473,0.0010183
474,0.00099388
475,0.0009901
476,0.00096792
477,0.00094266
478,0.00093185
479,0.00092173
480,0.00092095
481,0.00088353
482,0.00090547
483,0.0008765
484,0.0008672
485,0.00085261
486,0.00082844
487,0.00082512
488,0.00082087
489,0.00081008
490,0.00080087
491,0.00078651
492,0.00077988
493,0.000757
494,0.00077528
495,0.00075418
496,0.00073586
497,0.00072173
498,0.00070369
499,0.00070421
500,0.00069284
501,0.0006867
502,0.00067675
503,0.00066516
504,0.00066928
505,0.00065395
506,0.00065293
507,0.00063104
508,0.00062655
509,0.00062143
510,0.00062375
511,0.00060158
512,0.00059214
513,0.00059331
514,0.00057805
515,0.00057989
516,0.00057306
517,0.00056833
518,0.00055549
519,0.00055124
520,0.00055225
521,0.0005287
522,0.00053224
523,0.00052815
524,0.00052194
525,0.00051335
526,0.00050137
527,0.00049379
528,0.00049613
529,0.00049531
530,0.00047432
531,0.00047561
532,0.00047532
533,0.00047724
534,0.00046012
535,0.00045967
536,0.00042931
537,0.00044847
538,0.00043245
539,0.00043412
540,0.00042283
541,0.00041391
542,0.00043147
543,0.00040642
544,0.00041523
545,0.00040129
546,0.00039907
547,0.00039471
548,0.00039475
549,0.00038792
550,0.0003771
551,0.00037107
552,0.00036354
553,0.00037049
554,0.0003546
555,0.00037013
556,0.00034836
557,0.00033621
558,0.00034635
559,0.00033703
560,0.00033165
561,0.00032101
562,0.00031018
563,0.00032301
564,0.00030002
565,0.00032085
566,0.00031632
567,0.00029603
568,0.00029673
569,0.00027838
570,0.00026942
571,0.00027693
572,0.00025237
573,0.00026814
574,0.00025822
575,0.00023922
576,0.00026679
577,0.00024132
578,0.00025622
579,0.00023325
580,0.00023574
581,0.00024634
582,0.00022189
583,0.00023226
584,0.00021533
585,0.0002121
586,0.00021028
587,0.00021509
588,0.00023365
589,0.00021317
590,0.00021601
591,0.00021065
592,0.00021167
593,0.00019228
594,0.00019909
595,0.00021009
596,0.00019723
597,0.00018946
598,0.00018199
599,0.00017773
600,0.00018203
601,0.0001865
602,0.0001775
603,0.00018462
604,0.00018012
605,0.00017856
606,0.00018567
607,0.00017064
608,0.00018721
609,0.00017726
610,0.00018722
611,0.00017757
612,0.00017548
613,0.00018232
614,0.00017301
615,0.00017737
616,0.00017097
617,0.0001683
618,0.00016738
619,0.00017582
620,0.00016641
621,0.00016827
622,0.000162
623,0.00017006
624,0.00015772
625,0.00016269
626,0.00016465
627,0.00016068
628,0.00016202
629,0.00015233
630,0.00014965
631,0.00015508
632,0.00014509
633,0.00014449
634,0.00014095
635,0.00014264
636,0.000138
637,0.00013044
638,0.0001397
639,0.00012678
640,0.00013661
641,0.00013085
642,0.00012892
643,0.00013591
644,0.00012012
645,0.00012243
646,0.00011832
647,0.00013439
648,0.00011277
649,0.00011686
650,0.00011203
651,0.00010647
652,0.00011629
653,9.2882e-05
654,0.00012054
655,0.00010262
656,0.00010631
657,0.00010703
658,9.8792e-05
659,9.8798e-05
660,9.4404e-05
661,0.000101
662,0.00010117
663,0.00010622
664,0.00010011
665,0.00010533
666,9.9591e-05
667,9.2354e-05
668,9.6398e-05
669,0.00010334
670,0.00010113
671,9.8647e-05
672,0.00010461
673,0.00010189
674,9.8912e-05
675,9.7817e-05
676,9.6526e-05
677,9.5927e-05
678,9.2493e-05
679,9.1555e-05
680,9.3856e-05
681,8.9515e-05
682,9.3418e-05
683,7.5473e-05
684,8.3574e-05
685,7.9774e-05
686,8.5825e-05
687,8.8872e-05
688,8.6123e-05
689,8.5539e-05
690,7.1096e-05
