230,0.1704
231,0.16707
232,0.16382
233,0.16062
234,0.15749
235,0.15442
236,0.15141
237,0.14846
238,0.14556
239,0.14273
240,0.13994
241,0.13722
242,0.13454
243,0.13192
244,0.12935
245,0.12682
246,0.12435
247,0.12193
248,0.11955
249,0.11722
250,0.11494
251,0.11269
252,0.1105
253,0.10834
254,0.10623
255,0.10416
256,0.10213
257,0.10014
258,0.098186
259,0.096272
260,0.094395
261,0.092555
262,0.090751
263,0.088982
264,0.087247
265,0.085546
266,0.083878
267,0.082243
268,0.08064
269,0.079068
270,0.077526
271,0.076015
272,0.074533
273,0.07308
274,0.071655
275,0.070258
276,0.068889
277,0.067546
278,0.066229
279,0.064938
280,0.063672
281,0.06243
282,0.061213
283,0.06002
284,0.05885
285,0.057702
286,0.056578
287,0.055475
288,0.054393
289,0.053333
290,0.052514
291,0.051493
292,0.05038
293,0.049309
294,0.04841
295,0.047365
296,0.046407
297,0.045395
298,0.044584
299,0.043702
300,0.042757
301,0.041989
302,0.04116
303,0.040369
304,0.039637
305,0.038903
306,0.038174
307,0.037466
308,0.036817
309,0.036093
310,0.03542
311,0.03477
312,0.034105
313,0.033481
314,0.032873
315,0.032262
316,0.031645
317,0.031167
318,0.030526
319,0.029927
320,0.029427
321,0.028855
322,0.028316
323,0.027751
324,0.027297
325,0.026802
326,0.026336
327,0.025807
328,0.025324
329,0.024861
330,0.024404
331,0.023927
332,0.023545
333,0.023069
334,0.022666
335,0.022285
336,0.021879
337,0.021479
338,0.021113
339,0.020753
340,0.020355
341,0.020002
342,0.019671
343,0.019296
344,0.018951
345,0.018626
346,0.018294
347,0.017995
348,0.017687
349,0.017334
350,0.017047
351,0.016756
352,0.016444
353,0.016191
354,0.015858
355,0.015595
356,0.015378
357,0.015082
358,0.014815
359,0.014525
360,0.014294
361,0.014063
362,0.013821
363,0.013571
364,0.013323
365,0.013086
366,0.012858
367,0.012666
368,0.012418
369,0.012202
370,0.011989
371,0.011782
372,0.011617
373,0.011372
374,0.011157
375,0.01099
376,0.010784
377,0.010603
378,0.010406
379,0.010214
380,0.010032
381,0.0098762
382,0.009687
383,0.0095305
384,0.0093606
385,0.0091465
386,0.0090183
387,0.0088481
388,0.0086925
389,0.0085412
390,0.0083867
391,0.0082513
392,0.0081227
393,0.0079817
394,0.0078934
395,0.0077083
396,0.007595
397,0.0074717
398,0.0073448
399,0.0071909
400,0.0071061
401,0.0069871
402,0.006873
403,0.0067356
404,0.0066363
405,0.006538
406,0.0064349
407,0.006321
408,0.0061981
409,0.0061183
410,0.006016
411,0.0058949
412,0.0058066
413,0.005713
414,0.0056307
415,0.0054763
416,0.0054307
417,0.0053343
418,0.00523
419,0.0051228
420,0.005041
421,0.0049463
422,0.0048806
423,0.0047858
424,0.0047085
425,0.0046172
426,0.0045462
427,0.0044687
428,0.0043878
429,0.0042978
430,0.0042399
431,0.0041472
432,0.0040777
433,0.0040001
434,0.0039332
435,0.0038587
436,0.0037903
437,0.0037155
438,0.0036491
439,0.0036004
440,0.0035429
441,0.0034615
442,0.0034176
443,0.0033543
444,0.0032847
445,0.0032397
446,0.0031896
447,0.0031418
448,0.0030796
449,0.003041
450,0.0029826
451,0.0029197
452,0.0028809
453,0.0028319
454,0.0027876
455,0.0027431
456,0.002701
457,0.0026562
458,0.0026176
459,0.0025894
460,0.0025446
461,0.0025135
462,0.0024778
463,0.0024335
464,0.0023865
465,0.0023591
466,0.0023198
467,0.0022746
468,0.0022531
469,0.0022007
470,0.0021729
471,0.0021328
472,0.0020947
473,0.0020483
474,0.0020141
475,0.0019877
476,0.0019459
477,0.0019322
478,0.0018893
479,0.0018556
480,0.0018266
481,0.0017922
482,0.0017615
483,0.0017524
484,0.0017106
485,0.0016694
486,0.0016471
487,0.0016216
488,0.0015937
489,0.0015702
490,0.0015475
491,0.0015323
492,0.0014898
493,0.0014778
494,0.0014614
495,0.001436
496,0.0014168
497,0.0014
498,0.001381
499,0.0013477
500,0.0013302
501,0.0013146
502,0.0012862
503,0.0012805
504,0.0012474
505,0.0012277
506,0.0012059
507,0.0011938
508,0.0011756
509,0.0011614
510,0.0011492
511,0.0011348
512,0.0011089
513,0.0011132
514,0.0010887
515,0.00107
516,0.0010509
517,0.0010457
518,0.0010322
519,0.0010098
520,0.00099968
521,0.00096975
522,0.00095794
523,0.00094628
524,0.00092969
525,0.00091597
526,0.00089617
527,0.0008923
528,0.00087016
529,0.00085611
530,0.00085025
531,0.00082689
532,0.00082531
533,0.00081577
534,0.00080074
535,0.00079189
536,0.00077212
537,0.00076449
538,0.00076041
539,0.00073939
540,0.00072355
541,0.0007002
542,0.00070661
543,0.0006874
544,0.00068356
545,0.00066907
546,0.00065664
547,0.00065512
548,0.00064052
549,0.00063375
550,0.00062053
551,0.00061309
552,0.00060796
553,0.00059272
554,0.00058717
555,0.00057857
556,0.00056291
557,0.00054928
558,0.00055413
559,0.00054845
560,0.00053843
561,0.00053048
562,0.00051604
563,0.00049983
564,0.00049396
565,0.00049413
566,0.00049698
567,0.00047149
568,0.00046169
569,0.00045642
570,0.0004522
571,0.00044609
572,0.00042347
573,0.00042881
574,0.00042628
575,0.00041562
576,0.00041689
577,0.00041548
578,0.00039221
579,0.00038605
580,0.00037057
581,0.00037354
582,0.00035869
583,0.00036031
584,0.00034415
585,0.00034081
586,0.00034841
587,0.00034031
588,0.0003355
589,0.00032382
590,0.00031252
591,0.00032165
592,0.00031523
593,0.00031718
594,0.00031308
595,0.00030676
596,0.00029917
597,0.0002685
598,0.00027079
599,0.00026694
600,0.00027439
601,0.00026388
602,0.00025829
603,0.00025045
604,0.00026192
605,0.00025376
