230,0.039637
231,0.038916
232,0.038209
233,0.037514
234,0.036832
235,0.036162
236,0.035504
237,0.034859
238,0.034225
239,0.033602
240,0.032991
241,0.032391
242,0.031802
243,0.031224
244,0.030656
245,0.030099
246,0.029551
247,0.029014
248,0.028486
249,0.027968
250,0.02746
251,0.02696
252,0.02647
253,0.025989
254,0.025516
255,0.025052
256,0.024596
257,0.024149
258,0.02371
259,0.023279
260,0.022855
261,0.02244
262,0.022032
263,0.021631
264,0.021238
265,0.020852
266,0.020472
267,0.0201
268,0.019735
269,0.019376
270,0.019023
271,0.018677
272,0.018338
273,0.018004
274,0.017677
275,0.017355
276,0.01704
277,0.01673
278,0.016426
279,0.016127
280,0.015834
281,0.015546
282,0.015263
283,0.014986
284,0.014713
285,0.014445
286,0.014183
287,0.013925
288,0.013672
289,0.013423
290,0.013281
291,0.012947
292,0.012774
293,0.01252
294,0.012254
295,0.012021
296,0.011733
297,0.011553
298,0.011341
299,0.011141
300,0.01093
301,0.0107
302,0.010531
303,0.010405
304,0.010135
305,0.010015
306,0.0098152
307,0.0096225
308,0.0094759
309,0.0094334
310,0.0091573
311,0.0089962
312,0.0087575
313,0.0087348
314,0.008567
315,0.0084634
316,0.008254
317,0.0081239
318,0.0079678
319,0.0078264
320,0.0077022
321,0.0076169
322,0.0074187
323,0.0073124
324,0.0071583
325,0.007031
326,0.006966
327,0.0068273
328,0.006672
329,0.0065767
330,0.0065057
331,0.0063965
332,0.0062252
333,0.0061381
334,0.0060325
335,0.0059291
336,0.005812
337,0.0057063
338,0.0056359
339,0.0055196
340,0.0054435
341,0.0053437
342,0.0052589
343,0.0051772
344,0.0050839
345,0.0049831
346,0.0049013
347,0.0048072
348,0.0047805
349,0.0046313
350,0.004533
351,0.0044803
352,0.0044319
353,0.0043311
354,0.0042677
355,0.0041769
356,0.0040988
357,0.0040638
358,0.0039994
359,0.0039212
360,0.0038459
361,0.0037882
362,0.0037405
363,0.0036617
364,0.0036331
365,0.0035324
366,0.0034943
367,0.0034663
368,0.0033845
369,0.0033231
370,0.0032831
371,0.0032435
372,0.0031843
373,0.0031313
374,0.0030751
375,0.0030101
376,0.002962
377,0.0029313
378,0.0028584
379,0.0028174
380,0.0027803
381,0.0027323
382,0.0026827
383,0.0026297
384,0.0025981
385,0.0025414
386,0.0025067
387,0.0024521
388,0.0024128
389,0.0023977
390,0.0023423
391,0.0022983
392,0.0022578
393,0.0022362
394,0.0022002
395,0.0021606
396,0.0021351
397,0.0021016
398,0.0020648
399,0.0020542
400,0.0020083
401,0.0019642
402,0.0019337
403,0.0018957
404,0.0019034
405,0.0018532
406,0.0018084
407,0.0017802
408,0.0017579
409,0.0017453
410,0.0017256
411,0.0016818
412,0.0016529
413,0.0016334
414,0.0015865
415,0.0015758
416,0.001544
417,0.0015277
418,0.0014955
419,0.001452
420,0.0014276
421,0.0014148
422,0.0014028
423,0.0013487
424,0.0013252
425,0.0013286
426,0.0012889
427,0.0012672
428,0.001229
429,0.001216
430,0.0011963
431,0.0011815
432,0.0011532
433,0.0011368
434,0.0011272
435,0.0010811
436,0.0010825
437,0.0010611
438,0.0010437
439,0.0010208
440,0.0010097
441,0.00098636
442,0.00097818
443,0.0009615
444,0.00093727
445,0.00091748
446,0.00090841
447,0.00089282
448,0.00088149
449,0.00086319
450,0.00084497
451,0.0008307
452,0.00082866
453,0.00079994
454,0.00079777
455,0.00078883
456,0.00077103
457,0.00076037
458,0.00074946
459,0.00073351
460,0.0007199
461,0.00071436
462,0.00070927
463,0.00069354
464,0.00067178
465,0.00065928
466,0.00065509
467,0.00063797
468,0.00064414
469,0.00063216
470,0.00061676
471,0.00060061
472,0.00060629
473,0.00058422
474,0.0005743
475,0.00056461
476,0.00056068
477,0.00054363
478,0.00054325
479,0.00052547
480,0.00053107
481,0.00049897
482,0.00049516
483,0.00049192
484,0.00049663
485,0.00047699
486,0.00046734
487,0.00045389
488,0.00046165
489,0.00045529
490,0.00043136
491,0.00043192
492,0.00042471
493,0.00042143
494,0.00041067
495,0.00040844
496,0.00041564
497,0.00039966
498,0.00037611
499,0.00038357
500,0.00037139
501,0.0003804
502,0.00035948
503,0.00036504
504,0.00036285
505,0.00036664
506,0.00034468
507,0.00034114
508,0.00033648
509,0.00032959
510,0.00031931
511,0.0003179
512,0.00030834
513,0.000304
514,0.00030692
515,0.00030695
516,0.00029627
517,0.00029807
518,0.00028884
519,0.00027983
520,0.00026995
521,0.00026687
522,0.00027526
523,0.0002729
524,0.00027304
525,0.00025129
526,0.00023976
527,0.00024421
528,0.00023702
529,0.00024642
530,0.0002343
531,0.00024395
532,0.00021787
533,0.00022724
534,0.00021408
535,0.00021576
536,0.00019999
537,0.00020631
538,0.00021402
539,0.00020594
540,0.00019267
541,0.00020543
542,0.00018663
543,0.00021037
544,0.00018274
545,0.00018547
546,0.00016963
547,0.00018415
548,0.00018167
549,0.00016517
550,0.00016614
551,0.0001571
552,0.00017018
553,0.00015866
554,0.00016042
555,0.00015028
556,0.00015596
557,0.00013909
558,0.00014271
559,0.00013974
560,0.00014341
561,0.00012524
562,0.00013801
563,0.00012802
564,0.00013499
565,0.00013051
566,0.00013176
567,0.00010809
568,0.00011359
569,9.8889e-05
570,0.00010934
571,9.7764e-05
572,0.00011124
573,8.8293e-05
574,9.9401e-05
575,9.093e-05
576,0.00011524
577,8.0991e-05
578,8.7525e-05
579,7.8908e-05
580,8.3386e-05
581,8.3319e-05
582,8.1013e-05
583,7.4105e-05
584,6.3613e-05
585,6.7418e-05
586,7.3025e-05
587,7.0535e-05
588,5.9945e-05
589,5.9855e-05
590,5.4508e-05
591,6.1805e-05
592,5.6364e-05
593,5.4046e-05
594,5.2559e-05
595,6.5738e-05
596,4.2681e-05
597,4.4138e-05
598,3.6144e-05
599,3.5421e-05
600,3.3142e-05
601,4.1649e-05
602,3.0757e-05
603,3.0765e-05
604,3.2883e-05
605,3.7174e-05
606,4.1065e-05
607,4.7908e-05
608,4.8355e-05
609,4.2696e-05
610,4.1427e-05
611,4.2606e-05
612,4.0046e-05
613,5.5158e-05
614,4.7315e-05
615,5.4619e-05
616,3.9055e-05
617,5.1973e-05
618,4.7938e-05
619,5.9652e-05
620,5.8915e-05
621,5.7897e-05
622,5.4751e-05
623,5.62e-05
624,4.7576e-05
625,4.7497e-05
