230,0.042613
231,0.041839
232,0.041078
233,0.040331
234,0.039597
235,0.038877
236,0.03817
237,0.037476
238,0.036795
239,0.036126
240,0.035469
241,0.034824
242,0.03419
243,0.033569
244,0.032958
245,0.032359
246,0.03177
247,0.031193
248,0.030625
249,0.030069
250,0.029522
251,0.028985
252,0.028458
253,0.02794
254,0.027432
255,0.026933
256,0.026444
257,0.025963
258,0.025491
259,0.025027
260,0.024572
261,0.024125
262,0.023686
263,0.023256
264,0.022833
265,0.022418
266,0.02201
267,0.02161
268,0.021217
269,0.020831
270,0.020452
271,0.02008
272,0.019715
273,0.019357
274,0.019005
275,0.018659
276,0.01832
277,0.017986
278,0.017659
279,0.017338
280,0.017023
281,0.016713
282,0.016409
283,0.016111
284,0.015818
285,0.01553
286,0.015248
287,0.014971
288,0.014699
289,0.014431
290,0.014227
291,0.013947
292,0.013745
293,0.013421
294,0.013197
295,0.012939
296,0.012624
297,0.012414
298,0.012205
299,0.011983
300,0.011716
301,0.011516
302,0.011342
303,0.011183
304,0.010923
305,0.010779
306,0.010555
307,0.010343
308,0.010174
309,0.010132
310,0.0098341
311,0.0097383
312,0.0094961
313,0.0093806
314,0.0092411
315,0.0090977
316,0.0089032
317,0.008772
318,0.0085986
319,0.008447
320,0.0082987
321,0.0081837
322,0.0080131
323,0.0078895
324,0.0077139
325,0.0076456
326,0.0075048
327,0.0073798
328,0.0072078
329,0.0070898
330,0.0069639
331,0.0068694
332,0.0067352
333,0.006619
334,0.0064947
335,0.0064048
336,0.0062553
337,0.0061583
338,0.0060687
339,0.0059811
340,0.0059001
341,0.005749
342,0.0056683
343,0.0056086
344,0.0054733
345,0.0053572
346,0.0052505
347,0.0051798
348,0.0051534
349,0.0049816
350,0.0049225
351,0.0048227
352,0.0047684
353,0.0046784
354,0.0045846
355,0.0045047
356,0.004442
357,0.004378
358,0.0042903
359,0.0042223
360,0.0041537
361,0.0040816
362,0.0040203
363,0.0039562
364,0.0039132
365,0.0038044
366,0.0037567
367,0.0037131
368,0.0036352
369,0.0035842
370,0.0035186
371,0.0034781
372,0.0034009
373,0.0033637
374,0.0033096
375,0.0032333
376,0.0031747
377,0.0031445
378,0.003069
379,0.00303
380,0.0029671
381,0.0029144
382,0.0028896
383,0.0028246
384,0.0027773
385,0.0027219
386,0.0026715
387,0.0026346
388,0.0025872
389,0.0025805
390,0.0024925
391,0.0024631
392,0.0024146
393,0.0023961
394,0.0023495
395,0.002326
396,0.0022931
397,0.0022535
398,0.0022123
399,0.0021928
400,0.0021491
401,0.0021203
402,0.0020729
403,0.0020473
404,0.0020259
405,0.0019885
406,0.0019429
407,0.0019169
408,0.0018847
409,0.0018699
410,0.0018491
411,0.0018075
412,0.0017716
413,0.0017591
414,0.0017068
415,0.0016993
416,0.0016587
417,0.0016322
418,0.0015979
419,0.0015624
420,0.0015406
421,0.0015311
422,0.0015114
423,0.0014589
424,0.0014449
425,0.001428
426,0.0013932
427,0.0013754
428,0.0013478
429,0.0013233
430,0.0012954
431,0.0012909
432,0.0012634
433,0.0012311
434,0.001222
435,0.0011846
436,0.0011786
437,0.0011548
438,0.0011431
439,0.0011147
440,0.0011061
441,0.0010801
442,0.0010643
443,0.001044
444,0.0010315
445,0.0010029
446,0.00098784
447,0.00097792
448,0.00097233
449,0.00094248
450,0.00092753
451,0.0009233
452,0.00090585
453,0.00087919
454,0.00086872
455,0.00086043
456,0.00083698
457,0.00083179
458,0.00082531
459,0.0008055
460,0.00078621
461,0.0007879
462,0.00077279
463,0.00076144
464,0.00075113
465,0.00072789
466,0.00072521
467,0.00070603
468,0.00071243
469,0.00069428
470,0.00067717
471,0.00065746
472,0.00066474
473,0.00064684
474,0.00063938
475,0.00062667
476,0.00061732
477,0.00060073
478,0.00060215
479,0.000586
480,0.00059208
481,0.00056999
482,0.00056143
483,0.00054259
484,0.00055183
485,0.00054266
486,0.00052538
487,0.00052241
488,0.00051985
489,0.00050874
490,0.00049093
491,0.00049619
492,0.00048405
493,0.00047856
494,0.00047815
495,0.00046881
496,0.00046682
497,0.00045424
498,0.00043753
499,0.00044276
500,0.00042679
501,0.00043634
502,0.00041248
503,0.00041775
504,0.00041782
505,0.00042083
506,0.0004042
507,0.00040227
508,0.00039512
509,0.00038089
510,0.00037931
511,0.00037633
512,0.00036798
513,0.00035904
514,0.00035997
515,0.00036021
516,0.00034628
517,0.00034766
518,0.00034219
519,0.00032451
520,0.00033127
521,0.00032335
522,0.00033061
523,0.00033056
524,0.00032651
525,0.00031446
526,0.00029993
527,0.00030647
528,0.00029146
529,0.00030708
530,0.00029179
531,0.00029918
532,0.00026999
533,0.00027851
534,0.00026807
535,0.00026933
536,0.00025803
537,0.00026356
538,0.00027576
539,0.00026699
540,0.00025214
541,0.0002598
542,0.00024641
543,0.00025069
544,0.0002459
545,0.00023786
546,0.00022888
547,0.00023343
548,0.0002322
549,0.00022154
550,0.00022257
551,0.00022516
552,0.00021689
553,0.00021883
554,0.00021364
555,0.00021064
556,0.00021963
557,0.00020337
558,0.00019771
559,0.00020393
560,0.00020238
561,0.00019062
562,0.00019764
563,0.00019199
564,0.00018779
565,0.0001839
566,0.00018638
567,0.00016796
568,0.00017393
569,0.000156
570,0.00015821
571,0.00015087
572,0.00016525
573,0.00014665
574,0.00015493
575,0.00013737
576,0.00016411
577,0.00014353
578,0.00013933
579,0.00012788
580,0.00013655
581,0.00013536
582,0.00013518
583,0.00011801
584,0.0001226
585,0.00011931
586,0.00012325
587,0.0001203
588,0.00012021
