230,0.054905
231,0.05387
232,0.052856
233,0.05186
234,0.050883
235,0.049924
236,0.048984
237,0.048061
238,0.047156
239,0.046267
240,0.045396
241,0.044541
242,0.043702
243,0.042878
244,0.042071
245,0.041278
246,0.0405
247,0.039737
248,0.038989
249,0.038254
250,0.037534
251,0.036827
252,0.036133
253,0.035452
254,0.034784
255,0.034129
256,0.033486
257,0.032855
258,0.032236
259,0.031629
260,0.031033
261,0.030449
262,0.029875
263,0.029312
264,0.02876
265,0.028218
266,0.027687
267,0.027165
268,0.026653
269,0.026151
270,0.025659
271,0.025175
272,0.024701
273,0.024236
274,0.023779
275,0.023331
276,0.022892
277,0.02246
278,0.022037
279,0.021622
280,0.021215
281,0.020815
282,0.020423
283,0.020038
284,0.019661
285,0.019291
286,0.018927
287,0.018571
288,0.018221
289,0.017877
290,0.017613
291,0.017281
292,0.016952
293,0.016508
294,0.016299
295,0.015952
296,0.015575
297,0.015352
298,0.015064
299,0.014712
300,0.014407
301,0.014257
302,0.013939
303,0.01368
304,0.013368
305,0.013177
306,0.012925
307,0.012705
308,0.012557
309,0.012257
310,0.012011
311,0.01185
312,0.011662
313,0.011465
314,0.011255
315,0.011098
316,0.010904
317,0.010667
318,0.010512
319,0.010371
320,0.010175
321,0.010012
322,0.0098488
323,0.0096416
324,0.0094812
325,0.0093231
326,0.0091887
327,0.0089952
328,0.0088331
329,0.0086957
330,0.0085322
331,0.0083829
332,0.0082723
333,0.0081416
334,0.0079698
335,0.0078114
336,0.0076936
337,0.00753
338,0.0074313
339,0.0073974
340,0.0072426
341,0.0071038
342,0.006971
343,0.0068624
344,0.0067332
345,0.0066209
346,0.006485
347,0.0064405
348,0.0063035
349,0.0062143
350,0.0061078
351,0.0060027
352,0.0059144
353,0.0058023
354,0.0056867
355,0.0056146
356,0.0055277
357,0.0054269
358,0.0053292
359,0.0052747
360,0.0051816
361,0.0051116
362,0.0050331
363,0.0049312
364,0.0048372
365,0.0047832
366,0.004722
367,0.004619
368,0.00456
369,0.00451
370,0.0044187
371,0.004336
372,0.0043047
373,0.0042212
374,0.004109
375,0.0040695
376,0.0039932
377,0.0039448
378,0.0038697
379,0.0038206
380,0.0037463
381,0.0036839
382,0.0036079
383,0.0035711
384,0.0035115
385,0.0034777
386,0.0033906
387,0.0033086
388,0.0032839
389,0.0032285
390,0.003178
391,0.0031524
392,0.0030825
393,0.0030262
394,0.0029734
395,0.0029463
396,0.0028898
397,0.0028688
398,0.0027953
399,0.0027487
400,0.0027208
401,0.0027038
402,0.0026376
403,0.0026196
404,0.0025906
405,0.0025253
406,0.0024917
407,0.0024414
408,0.0024119
409,0.0023674
410,0.0023187
411,0.0022815
412,0.0022773
413,0.0022214
414,0.0022032
415,0.0021557
416,0.0021418
417,0.0020928
418,0.0020585
419,0.0020235
420,0.0019953
421,0.0019617
422,0.0019214
423,0.0018704
424,0.0018674
425,0.0018308
426,0.0017838
427,0.0017623
428,0.0017386
429,0.0017054
430,0.001681
431,0.0016564
432,0.0016452
433,0.0015976
434,0.0015725
435,0.0015692
436,0.001541
437,0.0014916
438,0.0014724
439,0.0014708
440,0.0014127
441,0.0013877
442,0.0013646
443,0.0013551
444,0.0013336
445,0.0013128
446,0.0012984
447,0.0012657
448,0.0012536
449,0.0012206
450,0.0012053
451,0.001192
452,0.0011636
453,0.0011625
454,0.0011331
455,0.0011208
456,0.001097
457,0.0010884
458,0.0010833
459,0.0010437
460,0.001045
461,0.0010123
462,0.001002
463,0.00098485
464,0.00097604
465,0.00096977
466,0.0009426
467,0.00094474
468,0.0009287
469,0.00092694
470,0.00089018
471,0.00088449
472,0.00087894
473,0.00085759
474,0.00085639
475,0.00082695
476,0.00082278
477,0.00078822
478,0.00079546
479,0.00077905
480,0.00077285
481,0.0007593
482,0.00074586
483,0.00073011
484,0.00070876
485,0.00071979
486,0.00070131
487,0.00070149
488,0.00069128
489,0.00066888
490,0.00067423
491,0.00064819
492,0.00064273
493,0.00062622
494,0.00061776
495,0.00061431
496,0.00060345
497,0.00060987
498,0.00057743
499,0.00058595
500,0.00059271
501,0.00057111
502,0.00056918
503,0.00054305
504,0.00055033
505,0.0005396
506,0.00053248
507,0.00052601
508,0.00053162
509,0.00050913
510,0.0004963
511,0.00048472
512,0.00047933
513,0.00046892
514,0.00047702
515,0.00048074
516,0.00046884
517,0.00046166
518,0.00046031
519,0.00044507
520,0.0004506
521,0.00045426
522,0.00043778
523,0.0004368
524,0.00043402
525,0.00042133
526,0.00040958
527,0.00040709
528,0.0003988
529,0.00039986
530,0.00038742
531,0.00038076
532,0.0003873
533,0.00037789
534,0.00037176
535,0.000377
536,0.00035304
537,0.0003527
538,0.00035302
