230,0.038635
231,0.037937
232,0.037252
233,0.036579
234,0.035919
235,0.03527
236,0.034633
237,0.034008
238,0.033393
239,0.03279
240,0.032198
241,0.031617
242,0.031046
243,0.030485
244,0.029934
245,0.029394
246,0.028863
247,0.028341
248,0.02783
249,0.027327
250,0.026833
251,0.026349
252,0.025873
253,0.025406
254,0.024947
255,0.024496
256,0.024054
257,0.023619
258,0.023193
259,0.022774
260,0.022363
261,0.021959
262,0.021562
263,0.021173
264,0.02079
265,0.020415
266,0.020046
267,0.019684
268,0.019329
269,0.01898
270,0.018637
271,0.0183
272,0.01797
273,0.017645
274,0.017326
275,0.017014
276,0.016706
277,0.016405
278,0.016108
279,0.015817
280,0.015532
281,0.015251
282,0.014976
283,0.014705
284,0.01444
285,0.014179
286,0.013923
287,0.013671
288,0.013424
289,0.013182
290,0.013068
291,0.012765
292,0.012507
293,0.012261
294,0.012025
295,0.011847
296,0.011555
297,0.011365
298,0.011113
299,0.010915
300,0.010669
301,0.01061
302,0.010337
303,0.010208
304,0.010057
305,0.0098435
306,0.0096737
307,0.0095466
308,0.0093792
309,0.0091622
310,0.0090148
311,0.0088786
312,0.0087481
313,0.0085656
314,0.0083993
315,0.0083136
316,0.0081338
317,0.0080651
318,0.0078527
319,0.0077409
320,0.0076237
321,0.0074463
322,0.0073444
323,0.0072479
324,0.0070402
325,0.0069654
326,0.0068052
327,0.0066937
328,0.0066118
329,0.0065257
330,0.0063788
331,0.0062394
332,0.0061534
333,0.0060437
334,0.0059631
335,0.005875
336,0.0057529
337,0.0056781
338,0.0055839
339,0.0054672
340,0.0053958
341,0.0052503
342,0.0052049
343,0.0051438
344,0.0050575
345,0.0049775
346,0.00489
347,0.0047766
348,0.0047244
349,0.0045739
350,0.0045499
351,0.004478
352,0.0043827
353,0.0043241
354,0.0042482
355,0.0042094
356,0.0040644
357,0.0040354
358,0.0039335
359,0.0039001
360,0.0038619
361,0.0037571
362,0.0037509
363,0.0036142
364,0.0036065
365,0.003522
366,0.0034739
367,0.003444
368,0.0033718
369,0.0033053
370,0.0032502
371,0.0032118
372,0.0031708
373,0.0031361
374,0.0030625
375,0.0030223
376,0.0029643
377,0.0029306
378,0.0028624
379,0.0028166
380,0.0027429
381,0.0027381
382,0.0026483
383,0.0026397
384,0.0025969
385,0.0025532
386,0.00252
387,0.0024529
388,0.0024317
389,0.0023909
390,0.0023469
391,0.0023337
392,0.0022518
393,0.0022542
394,0.0022262
395,0.0021485
396,0.0021443
397,0.0020983
398,0.0020786
399,0.0020391
400,0.0020287
401,0.0019817
402,0.0019427
403,0.0019068
404,0.001893
405,0.0018811
406,0.0018331
407,0.0017898
408,0.00178
409,0.0017336
410,0.0017336
411,0.0016948
412,0.0016681
413,0.0016282
414,0.0016037
415,0.0015868
416,0.001571
417,0.0015234
418,0.0015142
419,0.0014759
420,0.0014515
421,0.0014277
422,0.0014076
423,0.0013737
424,0.0013555
425,0.0013307
426,0.0013101
427,0.001289
428,0.0012667
429,0.0012409
430,0.0012253
431,0.0011849
432,0.0011828
433,0.0011855
434,0.0011236
435,0.0011155
436,0.001105
437,0.0010952
438,0.0010589
439,0.0010248
440,0.0010249
441,0.0010155
442,0.00099135
443,0.00096449
444,0.00095641
445,0.00094821
446,0.00090903
447,0.00090902
448,0.00089701
449,0.00088912
450,0.00088109
451,0.00085066
452,0.00083764
453,0.00083062
454,0.00081577
455,0.00080128
456,0.00078693
457,0.00077099
458,0.00075284
459,0.00075621
460,0.00073183
461,0.00072478
462,0.00072284
463,0.00071376
464,0.00071313
465,0.00068645
466,0.00068972
467,0.00066372
468,0.00065643
469,0.00063853
470,0.00063408
471,0.00062616
472,0.00061874
473,0.00061045
474,0.00058634
475,0.00059153
476,0.00057408
477,0.00055366
478,0.00054969
479,0.00054033
480,0.00054472
481,0.00051877
482,0.00054355
483,0.00051362
484,0.00050438
485,0.00050694
486,0.00047357
487,0.00047769
488,0.00047836
489,0.00047914
490,0.00046899
491,0.00045756
492,0.00045178
493,0.00043192
494,0.0004583
495,0.00044192
496,0.00042614
497,0.00041326
498,0.00040236
499,0.00040171
500,0.00039731
501,0.00040987
502,0.00039161
503,0.00038559
504,0.00037969
505,0.00038537
506,0.0003873
507,0.00035438
508,0.00036688
509,0.0003524
510,0.0003626
511,0.00034573
512,0.00033739
513,0.00034533
514,0.0003291
515,0.00033905
516,0.00032397
517,0.00032182
518,0.00031945
519,0.00031445
520,0.00031687
521,0.00029974
522,0.0003094
523,0.00030636
524,0.00029253
525,0.00028692
526,0.00028487
527,0.00028369
528,0.0002813
529,0.00028342
530,0.0002563
531,0.00026114
532,0.00026439
533,0.00026093
534,0.00025708
535,0.00024277
536,0.00023172
537,0.00024346
538,0.00024564
539,0.00023828
540,0.00022765
541,0.00022399
542,0.0002321
543,0.00022496
544,0.00022349
545,0.00021795
546,0.00021918
547,0.00021539
548,0.00022535
549,0.00021418
550,0.00020777
551,0.0002052
552,0.00020023
553,0.00019593
554,0.00018819
555,0.00020157
556,0.0001865
557,0.00017971
558,0.00018631
559,0.00019121
560,0.00018001
561,0.00017018
562,0.00016535
563,0.00017429
564,0.00015982
565,0.00016688
566,0.00018834
567,0.00015004
568,0.000169
569,0.00015373
570,0.00014088
571,0.00014443
572,0.00013046
573,0.00014971
574,0.00013676
575,0.00012996
576,0.00014602
577,0.00012441
578,0.000141
579,0.00011691
580,0.0001232
581,0.00012713
582,0.00011017
583,0.00011854
584,0.0001182
585,0.00010104
586,0.0001014
587,0.00010409
588,0.00012001
589,0.0001024
590,0.00010262
591,0.00010687
592,9.4488e-05
593,9.2386e-05
594,8.7873e-05
595,9.7099e-05
596,7.6747e-05
597,6.9945e-05
598,7.6467e-05
599,5.6026e-05
600,6.9563e-05
601,7.1006e-05
602,6.3382e-05
603,6.7204e-05
604,6.5513e-05
605,7.1809e-05
606,7.1561e-05
607,6.7091e-05
608,7.0517e-05
609,6.5653e-05
610,6.0867e-05
611,6.8898e-05
612,6.8735e-05
613,7.236e-05
614,6.8654e-05
615,6.9424e-05
616,6.8175e-05
617,6.1532e-05
618,6.5145e-05
619,7.6497e-05
620,6.6818e-05
621,7.6237e-05
622,6.0393e-05
623,7.3543e-05
624,6.0847e-05
625,6.0321e-05
626,6.799e-05
627,6.5267e-05
628,6.3556e-05
629,5.4817e-05
630,5.6033e-05
631,6.2917e-05
632,5.4545e-05
633,5.6234e-05
634,5.5934e-05
635,6.5687e-05
636,4.4765e-05
637,4.3778e-05
638,5.0483e-05
639,4.3499e-05
640,4.6077e-05
641,4.849e-05
642,5.0225e-05
643,4.3786e-05
644,4.169e-05
645,3.8721e-05
646,3.766e-05
647,4.4296e-05
648,3.2745e-05
649,3.7958e-05
650,2.5402e-05
651,3.2659e-05
652,3.875e-05
653,1.5304e-05
654,3.4088e-05
655,2.7399e-05
656,2.4289e-05
657,2.3632e-05
658,2.0229e-05
659,2.3528e-05
660,1.4936e-05
661,2.333e-05
662,2.7175e-05
663,3.1015e-05
664,2.2216e-05
665,2.359e-05
666,2.0389e-05
667,1.5148e-05
668,2.4801e-05
669,2.4343e-05
670,2.5338e-05
671,1.617e-05
672,2.7994e-05
673,2.3927e-05
674,1.7604e-05
675,1.6059e-05
676,1.7597e-05
677,2.0519e-05
678,1.4823e-05
679,1.1806e-05
680,1.6264e-05
681,4.9292e-06
682,1.487e-05
683,1e-09
684,5.445e-06
685,1e-09
686,3.0071e-07
687,8.6317e-06
688,4.6541e-07
689,8.9777e-06
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,5.6917e-07
