230,0.068301
231,0.066972
232,0.065668
233,0.06439
234,0.063137
235,0.061908
236,0.060703
237,0.059522
238,0.058363
239,0.057227
240,0.056113
241,0.055021
242,0.05395
243,0.0529
244,0.051871
245,0.050861
246,0.049871
247,0.048901
248,0.047949
249,0.047016
250,0.0461
251,0.045203
252,0.044323
253,0.043461
254,0.042615
255,0.041785
256,0.040972
257,0.040175
258,0.039393
259,0.038626
260,0.037874
261,0.037137
262,0.036414
263,0.035706
264,0.035011
265,0.034329
266,0.033661
267,0.033006
268,0.032364
269,0.031734
270,0.031116
271,0.03051
272,0.029917
273,0.029334
274,0.028763
275,0.028203
276,0.027655
277,0.027116
278,0.026589
279,0.026071
280,0.025564
281,0.025066
282,0.024578
283,0.0241
284,0.023631
285,0.023171
286,0.02272
287,0.022278
288,0.021844
289,0.021419
290,0.021163
291,0.020697
292,0.020241
293,0.019791
294,0.019537
295,0.019011
296,0.018633
297,0.018196
298,0.017901
299,0.017507
300,0.017112
301,0.01682
302,0.01655
303,0.016192
304,0.015888
305,0.01561
306,0.015358
307,0.015108
308,0.014854
309,0.014546
310,0.014214
311,0.014042
312,0.013764
313,0.013481
314,0.013271
315,0.013049
316,0.012808
317,0.012647
318,0.012362
319,0.012158
320,0.011968
321,0.011731
322,0.011519
323,0.0113
324,0.01111
325,0.010949
326,0.010746
327,0.010554
328,0.01036
329,0.010166
330,0.010002
331,0.0098031
332,0.0096277
333,0.0094945
334,0.00931
335,0.0091975
336,0.0090178
337,0.0088497
338,0.008733
339,0.0085932
340,0.0084173
341,0.0082509
342,0.0081292
343,0.0079794
344,0.0078542
345,0.0077335
346,0.0075808
347,0.0074924
348,0.0073569
349,0.0072007
350,0.0070765
351,0.0069665
352,0.0068682
353,0.0067538
354,0.0065894
355,0.0064971
356,0.0064033
357,0.0063112
358,0.0061969
359,0.0060819
360,0.0059944
361,0.005909
362,0.0058282
363,0.005712
364,0.0055993
365,0.005524
366,0.0054445
367,0.0053725
368,0.0052453
369,0.005168
370,0.005104
371,0.0050177
372,0.004948
373,0.0048225
374,0.0047596
375,0.004712
376,0.0045886
377,0.0045431
378,0.0044522
379,0.0043783
380,0.0042792
381,0.0042363
382,0.0041662
383,0.0041073
384,0.0040308
385,0.0039087
386,0.003909
387,0.0038209
388,0.0037412
389,0.0036745
390,0.0036135
391,0.0035676
392,0.0035147
393,0.0034698
394,0.0034373
395,0.0033405
396,0.003301
397,0.0032481
398,0.0032105
399,0.00314
400,0.003115
401,0.0030663
402,0.0030196
403,0.0029407
404,0.0029053
405,0.0028686
406,0.0028361
407,0.0027745
408,0.0027153
409,0.0027031
410,0.0026543
411,0.0025872
412,0.0025513
413,0.0025235
414,0.0024847
415,0.002413
416,0.002396
417,0.0023556
418,0.0023077
419,0.0022795
420,0.0022362
421,0.002193
422,0.0021739
423,0.0021132
424,0.0020819
425,0.0020462
426,0.0020184
427,0.0019863
428,0.0019496
429,0.0019175
430,0.0019006
431,0.001861
432,0.001816
433,0.0017818
434,0.0017518
435,0.0017237
436,0.0016837
437,0.0016512
438,0.0016151
439,0.0015971
440,0.0015754
441,0.0015367
442,0.001512
443,0.0014901
444,0.0014462
445,0.0014394
446,0.0014234
447,0.001406
448,0.0013843
449,0.0013678
450,0.0013344
451,0.001294
452,0.0012953
453,0.0012726
454,0.0012461
455,0.0012322
456,0.0012078
457,0.0011928
458,0.0011699
459,0.0011632
460,0.001149
461,0.0011406
462,0.0011159
463,0.0010999
464,0.0010738
465,0.0010653
466,0.0010516
467,0.0010344
468,0.0010193
469,0.00099838
470,0.00099309
471,0.00096615
472,0.00095185
473,0.00092557
474,0.00091314
475,0.0009051
476,0.00088244
477,0.00087807
478,0.0008557
479,0.00085082
480,0.00083669
481,0.00081168
482,0.00079976
483,0.00080871
484,0.00079144
485,0.00076958
486,0.00076212
487,0.0007373
488,0.0007248
489,0.00071408
490,0.00071211
491,0.00070342
492,0.00067685
493,0.00067321
494,0.0006672
495,0.0006661
496,0.00065027
497,0.00064668
498,0.00063815
499,0.00062442
500,0.00062195
501,0.00060859
502,0.00060126
503,0.0005935
504,0.0005832
505,0.00057291
506,0.00055895
507,0.0005503
508,0.00055195
509,0.0005393
510,0.00053351
511,0.00052181
512,0.0005168
513,0.00052476
514,0.00051154
515,0.00050084
516,0.00048652
517,0.00049391
518,0.00050112
519,0.00047269
520,0.00047129
521,0.00045486
522,0.00045633
523,0.00044837
524,0.00043467
525,0.00042719
526,0.00041973
527,0.00042691
528,0.00039955
529,0.00039561
530,0.00039063
531,0.00038065
532,0.0003929
533,0.00037394
534,0.00037228
535,0.00036775
536,0.00035715
537,0.0003596
538,0.00035348
539,0.00034729
540,0.00033169
541,0.00032755
542,0.00032358
543,0.00031763
544,0.00031683
545,0.00030523
546,0.00030228
547,0.00030113
548,0.00030423
549,0.00029766
550,0.00028682
551,0.00027938
552,0.00028788
553,0.00027627
554,0.00027094
555,0.00026941
556,0.00025253
557,0.00025601
558,0.00025446
559,0.00025663
560,0.00025064
561,0.00023856
562,0.00022948
563,0.00022018
564,0.00022823
565,0.00022767
566,0.00022725
567,0.00020804
568,0.00020905
569,0.00019957
570,0.00020651
571,0.00020276
572,0.00019146
573,0.0001953
574,0.0001951
575,0.00019756
576,0.0001935
577,0.00018983
578,0.00016954
579,0.00017823
580,0.00016056
581,0.00016345
582,0.00015217
583,0.00015237
584,0.00014697
585,0.00014605
586,0.00016011
587,0.00014548
588,0.00014958
589,0.00012987
590,0.00012967
591,0.00014533
592,0.00013884
593,0.00013454
594,0.00012753
595,0.00013693
596,0.00012184
597,9.9234e-05
598,0.00010602
599,9.9737e-05
600,0.0001153
601,9.5233e-05
602,0.00010528
603,9.1393e-05
604,9.9709e-05
605,9.5105e-05
606,0.00010524
607,0.00010361
608,0.00011107
609,0.00010841
610,9.5165e-05
611,0.00010004
612,9.9972e-05
613,0.00010118
614,0.00011545
615,9.9766e-05
616,9.2386e-05
617,8.3371e-05
618,9.4742e-05
619,9.7177e-05
620,9.3125e-05
621,0.00010246
622,9.6877e-05
623,9.9311e-05
624,9.2741e-05
625,8.7109e-05
626,9.5557e-05
627,9.0048e-05
628,8.5744e-05
629,8.0978e-05
630,8.543e-05
631,7.2587e-05
632,7.596e-05
633,7.7759e-05
634,7.2658e-05
635,6.9006e-05
636,5.9565e-05
637,5.6313e-05
638,6.2848e-05
639,5.008e-05
640,5.6699e-05
641,5.6167e-05
642,6.2208e-05
643,5.2878e-05
644,4.229e-05
645,4.8166e-05
646,4.9842e-05
647,4.3628e-05
648,4.8027e-05
649,4.7667e-05
650,4.8233e-05
651,3.3479e-05
652,3.3121e-05
653,2.7027e-05
654,4.0772e-05
655,3.5021e-05
656,3.3563e-05
657,2.2002e-05
658,2.4823e-05
659,2.0114e-05
660,2.6248e-05
661,2.2218e-05
662,2.6279e-05
663,3.5969e-05
664,1.8665e-05
665,2.6647e-05
666,1.6477e-05
667,1.8278e-05
668,3.1296e-05
669,2.3049e-05
670,2.3531e-05
671,1.6597e-05
672,8.0589e-06
673,2.0887e-05
674,1.6618e-05
675,1.6968e-05
676,1.5509e-05
677,2.3154e-05
678,7.3436e-06
679,1.1727e-05
680,1.6598e-05
681,9.1079e-06
682,6.3053e-06
683,9.1505e-06
684,7.1714e-06
685,1.3656e-06
686,3.7779e-06
687,1e-09
688,1e-09
689,1e-09
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1.9889e-07
749,1e-09
750,1.26e-06
