230,0.066666
231,0.065361
232,0.064081
233,0.062827
234,0.061597
235,0.060391
236,0.059209
237,0.05805
238,0.056914
239,0.0558
240,0.054707
241,0.053636
242,0.052586
243,0.051557
244,0.050548
245,0.049558
246,0.048588
247,0.047637
248,0.046704
249,0.04579
250,0.044894
251,0.044015
252,0.043153
253,0.042309
254,0.04148
255,0.040668
256,0.039872
257,0.039092
258,0.038326
259,0.037576
260,0.036841
261,0.036119
262,0.035412
263,0.034719
264,0.03404
265,0.033373
266,0.03272
267,0.032079
268,0.031451
269,0.030836
270,0.030232
271,0.02964
272,0.02906
273,0.028491
274,0.027933
275,0.027387
276,0.026851
277,0.026325
278,0.02581
279,0.025304
280,0.024809
281,0.024323
282,0.023847
283,0.02338
284,0.022923
285,0.022474
286,0.022034
287,0.021603
288,0.02118
289,0.020765
290,0.020438
291,0.020036
292,0.019584
293,0.019276
294,0.018805
295,0.018447
296,0.018112
297,0.017682
298,0.017368
299,0.016902
300,0.016604
301,0.016325
302,0.016027
303,0.01568
304,0.015356
305,0.015144
306,0.014903
307,0.014592
308,0.014284
309,0.014015
310,0.01379
311,0.013578
312,0.013337
313,0.013073
314,0.012865
315,0.012583
316,0.012395
317,0.012177
318,0.011949
319,0.011734
320,0.011497
321,0.011336
322,0.011118
323,0.01098
324,0.010762
325,0.010538
326,0.010357
327,0.010199
328,0.010008
329,0.0098435
330,0.0096892
331,0.0095182
332,0.0093528
333,0.0091552
334,0.0089658
335,0.00887
336,0.0087321
337,0.0085375
338,0.0084276
339,0.0082414
340,0.0080638
341,0.0079802
342,0.0078029
343,0.0077444
344,0.0075441
345,0.0074232
346,0.0073553
347,0.0072031
348,0.0071054
349,0.0069756
350,0.0068598
351,0.0067522
352,0.0066254
353,0.0065385
354,0.0063998
355,0.00627
356,0.0061898
357,0.0060889
358,0.0059961
359,0.0059027
360,0.005826
361,0.0057157
362,0.0055912
363,0.0055243
364,0.0054138
365,0.0053157
366,0.0052336
367,0.0051739
368,0.0050437
369,0.0049808
370,0.0049285
371,0.0048385
372,0.0047642
373,0.0046801
374,0.0045653
375,0.0045064
376,0.0044609
377,0.0043393
378,0.004273
379,0.0042174
380,0.0041324
381,0.0040792
382,0.004005
383,0.0039361
384,0.0038705
385,0.003791
386,0.0037563
387,0.0036976
388,0.0036252
389,0.0035656
390,0.003512
391,0.0034406
392,0.0034007
393,0.0033372
394,0.0032817
395,0.0032381
396,0.003173
397,0.0031377
398,0.0030953
399,0.0030454
400,0.0029794
401,0.0029438
402,0.0028992
403,0.0028663
404,0.0028005
405,0.0027562
406,0.0027175
407,0.0026835
408,0.0026492
409,0.0025797
410,0.0025573
411,0.002514
412,0.002462
413,0.0024255
414,0.0023969
415,0.0023387
416,0.0023155
417,0.0022625
418,0.0022484
419,0.0021924
420,0.0021596
421,0.0021372
422,0.002098
423,0.0020622
424,0.0020116
425,0.001988
426,0.0019352
427,0.0019334
428,0.0018781
429,0.0018524
430,0.0018002
431,0.0017937
432,0.0017555
433,0.0017357
434,0.001699
435,0.0016624
436,0.001645
437,0.001614
438,0.0015955
439,0.0015569
440,0.0015315
441,0.0015045
442,0.001474
443,0.001463
444,0.0014421
445,0.0014079
446,0.0013951
447,0.0013612
448,0.0013417
449,0.0013226
450,0.0013118
451,0.0012894
452,0.0012852
453,0.0012465
454,0.0012195
455,0.0012174
456,0.0011879
457,0.0011782
458,0.0011645
459,0.0011458
460,0.0011283
461,0.0011124
462,0.0010955
463,0.0010873
464,0.0010649
465,0.0010414
466,0.0010362
467,0.0010168
468,0.00099987
469,0.00098287
470,0.00097434
471,0.00096328
472,0.00095318
473,0.00093101
474,0.00091706
475,0.00089704
476,0.00089013
477,0.00087384
478,0.0008697
479,0.00084523
480,0.00084308
481,0.0008408
482,0.00081422
483,0.00081213
484,0.0007853
485,0.00079722
486,0.00075404
487,0.00076807
488,0.00075008
489,0.00074561
490,0.00071431
491,0.0007139
492,0.00070616
493,0.00070536
494,0.00069847
495,0.00068349
496,0.00067751
497,0.00066114
498,0.00064548
499,0.00064044
500,0.00063459
501,0.00061999
502,0.00062298
503,0.00059558
504,0.00060639
505,0.00060254
506,0.00058872
507,0.00058039
508,0.00057727
509,0.00056309
510,0.00056738
511,0.0005417
512,0.00054666
513,0.00052895
514,0.00053206
515,0.00052217
516,0.00050988
517,0.00052405
518,0.00049645
519,0.00050104
520,0.00049152
521,0.00047239
522,0.00046813
523,0.00047261
524,0.00046839
525,0.00046559
526,0.0004532
527,0.00045426
528,0.00046103
529,0.00044209
530,0.00043891
531,0.00042671
532,0.00042453
533,0.00042748
534,0.00042419
535,0.00040362
536,0.00040474
537,0.000396
538,0.00039855
539,0.00039678
540,0.00037289
541,0.0003755
542,0.00038169
543,0.00035603
544,0.00036046
545,0.00035555
546,0.0003457
547,0.00035658
548,0.00034241
549,0.00034303
550,0.00032544
551,0.00032289
552,0.00033047
553,0.00031872
554,0.00031268
555,0.00032268
556,0.00030444
557,0.0003044
558,0.00029905
559,0.00030046
560,0.00030191
561,0.00029026
562,0.00025634
563,0.00027279
564,0.00028889
565,0.00027957
566,0.00028158
567,0.00025959
568,0.00026544
569,0.00025003
570,0.00026773
571,0.00024866
572,0.00024069
573,0.0002604
574,0.0002323
575,0.00023466
576,0.00027574
577,0.00025811
578,0.00017021
579,0.00026139
580,0.00022564
581,0.00023192
582,0.00021998
583,0.00020399
584,0.00021561
585,0.00019945
586,0.00019929
587,0.00019896
588,0.00019613
589,0.00019348
590,0.00018831
591,0.00019365
592,0.0001868
593,0.00018877
594,0.00018491
595,0.0001773
596,0.00016472
597,0.00016011
598,0.0001568
599,0.00014655
600,0.00015505
601,0.0001592
602,0.00014534
603,0.00013979
604,0.0001419
605,0.00014863
606,0.00014909
607,0.00015259
608,0.00015271
609,0.00014922
610,0.00014282
611,0.00016264
612,0.00015011
613,0.00016067
614,0.00015739
615,0.00014931
616,0.00014313
617,0.00014755
618,0.00014596
619,0.00014995
620,0.00015223
621,0.00015696
622,0.00015109
623,0.00014862
624,0.00015365
625,0.00015651
626,0.00016773
627,0.00016068
628,0.00015797
629,0.00015526
630,0.00014957
631,0.00014968
632,0.00015672
633,0.00014698
634,0.00014824
635,0.00015906
636,0.00013741
637,0.00014472
638,0.00013461
639,0.0001413
640,0.00015211
641,0.00014976
642,0.00014393
643,0.00014463
644,0.00014125
645,0.00013376
646,0.00013689
647,0.00013259
648,0.00013398
649,0.00012938
650,0.00013008
651,0.00012235
652,0.00013239
653,0.00012277
654,0.00013456
655,0.00013273
656,0.00011839
657,0.0001178
658,0.0001141
659,0.00010967
660,0.00010804
661,0.0001149
662,0.00010416
663,0.00011047
664,0.00010523
665,0.00010972
666,8.8417e-05
667,0.00010229
668,9.7849e-05
669,0.0001045
670,0.00010304
671,0.00011074
672,0.00010743
673,9.0747e-05
674,9.3485e-05
675,8.9552e-05
676,8.5796e-05
677,9.2749e-05
678,9.7659e-05
679,9.0752e-05
680,9.7004e-05
681,8.7868e-05
682,7.9981e-05
683,7.8304e-05
684,7.8678e-05
685,7.5891e-05
686,9.0196e-05
687,8.4609e-05
688,8.2982e-05
689,7.4697e-05
690,7.225e-05
691,6.3536e-05
692,6.5228e-05
693,6.6848e-05
694,7.2102e-05
695,6.7007e-05
696,7.0242e-05
697,6.8486e-05
698,5.7951e-05
699,5.0634e-05
700,5.5902e-05
701,5.2279e-05
702,5.3111e-05
703,5.421e-05
704,5.6868e-05
705,5.56e-05
706,5.7121e-05
707,3.9369e-05
708,4.7571e-05
709,2.2624e-05
710,1.9129e-05
711,2.8587e-05
712,3.5191e-05
713,2.302e-05
714,2.0736e-05
715,1.6428e-05
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,8.336e-06
750,2.8394e-06
