534,0.0002032
535,0.00018754
536,0.00017735
537,0.00018526
538,0.00020197
539,0.00017662
540,0.00017443
541,0.00017414
542,0.000177
543,0.00016725
544,0.00017372
545,0.00016092
546,0.00015386
547,0.00014644
548,0.00016248
549,0.00013201
550,0.00013892
551,0.00012012
552,0.00013
553,0.00012454
554,0.00013587
555,0.0001284
556,0.00010174
557,0.00010881
558,0.0001105
559,0.0001226
560,0.00011651
561,0.0001033
562,0.00010001
563,0.00010612
564,9.2813e-05
565,9.8628e-05
566,9.0414e-05
567,0.00010032
568,6.9796e-05
569,8.0266e-05
570,8.9646e-05
571,8.4046e-05
572,7.5293e-05
573,8.1708e-05
574,7.8566e-05
575,7.2176e-05
576,7.2106e-05
577,6.5053e-05
578,7.2723e-05
579,4.7332e-05
580,6.1146e-05
581,5.5608e-05
582,5.6151e-05
583,4.4055e-05
584,5.2267e-05
585,4.8574e-05
586,4.8076e-05
587,4.9453e-05
588,6.7491e-05
589,5.145e-05
590,3.2523e-05
591,4.1577e-05
592,3.9964e-05
593,2.777e-05
594,3.2609e-05
595,3.0846e-05
596,2.7204e-05
597,1.7957e-05
598,1.4753e-05
599,1.5902e-05
600,2.314e-05
601,1.8393e-05
602,1.4064e-05
603,2.5763e-05
604,3.0191e-05
605,3.1384e-05
606,3.7392e-05
607,2.401e-05
608,3.2506e-05
609,2.3479e-05
610,1.9813e-05
611,3.9658e-05
612,3.5898e-05
613,3.4768e-05
614,2.7955e-05
615,3.6314e-05
616,3.563e-05
617,3.3678e-05
618,3.3801e-05
619,5.1078e-05
620,4.4782e-05
621,4.4154e-05
622,3.2972e-05
623,3.8094e-05
624,3.3023e-05
625,3.677e-05
626,3.5774e-05
627,4.0723e-05
628,3.5265e-05
629,2.2513e-05
630,3.4491e-05
631,1.9949e-05
632,2.9526e-05
633,3.5228e-05
634,2.6542e-05
635,2.8154e-05
636,1.8891e-05
637,2.1968e-05
638,2.7344e-05
639,2.9639e-05
640,1.9163e-05
641,2.2024e-05
642,1.6006e-05
643,1.6229e-05
644,1.9859e-05
645,1.6598e-05
646,1.3485e-05
647,1.6226e-05
648,1.7857e-05
649,8.6732e-06
650,1.3749e-05
651,1.549e-05
652,9.9755e-06
653,4.6516e-06
654,7.8374e-06
655,1.2242e-05
656,9.4358e-06
657,1.7097e-05
658,7.9473e-06
659,7.006e-06
660,1.7575e-05
661,2.2407e-05
662,1.0739e-05
663,6.5691e-06
664,1.0061e-05
665,1.2371e-05
666,3.609e-07
667,3.4747e-06
668,1.8664e-06
669,3.6102e-06
670,5.1442e-06
671,1.8253e-05
672,7.9224e-06
673,1.2611e-05
674,9.3976e-06
675,5.6918e-06
676,1.731e-07
677,7.1567e-06
678,8.5911e-06
679,1e-09
680,1.0056e-05
681,1e-09
682,1e-09
683,1e-09
684,3.0769e-06
685,1e-09
686,1e-09
687,1e-09
688,1e-09
689,1e-09
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,3.9793e-07
