230,0.038333
231,0.037644
232,0.036967
233,0.036302
234,0.035649
235,0.035008
236,0.034378
237,0.03376
238,0.033153
239,0.032557
240,0.031971
241,0.031396
242,0.030831
243,0.030277
244,0.029732
245,0.029198
246,0.028672
247,0.028157
248,0.02765
249,0.027153
250,0.026665
251,0.026185
252,0.025714
253,0.025252
254,0.024798
255,0.024352
256,0.023914
257,0.023484
258,0.023061
259,0.022646
260,0.022239
261,0.021839
262,0.021446
263,0.021061
264,0.020682
265,0.02031
266,0.019945
267,0.019586
268,0.019234
269,0.018888
270,0.018548
271,0.018215
272,0.017887
273,0.017565
274,0.017249
275,0.016939
276,0.016634
277,0.016335
278,0.016042
279,0.015753
280,0.01547
281,0.015191
282,0.014918
283,0.01465
284,0.014386
285,0.014128
286,0.013874
287,0.013624
288,0.013379
289,0.013138
290,0.012966
291,0.012719
292,0.012556
293,0.012243
294,0.012035
295,0.011786
296,0.011452
297,0.0113
298,0.011083
299,0.010931
300,0.010711
301,0.010533
302,0.01032
303,0.010206
304,0.010001
305,0.0098184
306,0.0096369
307,0.0095495
308,0.0093053
309,0.009168
310,0.0090296
311,0.0088718
312,0.0086533
313,0.0085746
314,0.0083851
315,0.0082564
316,0.0080799
317,0.0079456
318,0.0078743
319,0.0076963
320,0.0075998
321,0.0074717
322,0.0073142
323,0.0072125
324,0.0070805
325,0.0069734
326,0.0068031
327,0.0066553
328,0.0065613
329,0.0064873
330,0.0063625
331,0.0062533
332,0.0061479
333,0.0060721
334,0.0059307
335,0.0058529
336,0.005718
337,0.0056664
338,0.0055537
339,0.0054461
340,0.0053364
341,0.0052491
342,0.0051811
343,0.0050886
344,0.0050216
345,0.0048859
346,0.0047964
347,0.004749
348,0.0046562
349,0.0045519
350,0.0044809
351,0.0044078
352,0.0042873
353,0.0042817
354,0.0041987
355,0.0041103
356,0.0040493
357,0.0039556
358,0.0038736
359,0.0038417
360,0.0037862
361,0.0037084
362,0.0036866
363,0.0036084
364,0.0035309
365,0.0034898
366,0.0034414
367,0.0033728
368,0.0033121
369,0.003247
370,0.0032106
371,0.003126
372,0.0030986
373,0.0030429
374,0.0029803
375,0.0029533
376,0.0029108
377,0.0028653
378,0.0027947
379,0.0027619
380,0.0027373
381,0.0026869
382,0.0026382
383,0.0025718
384,0.0025386
385,0.0024705
386,0.0024402
387,0.0023907
388,0.0023715
389,0.0023373
390,0.0022995
391,0.0022683
392,0.0022264
393,0.0021922
394,0.0021608
395,0.0021147
396,0.0020819
397,0.0020397
398,0.0020306
399,0.0019952
400,0.0019675
401,0.0019462
402,0.0019034
403,0.0018638
404,0.0018436
405,0.001799
406,0.0017758
407,0.0017455
408,0.0017146
409,0.0016934
410,0.0016776
411,0.0016409
412,0.0016133
413,0.001573
414,0.0015472
415,0.0015169
416,0.0015174
417,0.001476
418,0.0014482
419,0.001435
420,0.0013685
421,0.0013678
422,0.0013408
423,0.0013127
424,0.001311
425,0.001296
426,0.0012577
427,0.0012392
428,0.0011961
429,0.0011807
430,0.0011471
431,0.0011429
432,0.001107
433,0.0011112
434,0.0010908
435,0.0010477
436,0.0010571
437,0.0010198
438,0.0010165
439,0.0009839
440,0.00096663
441,0.00093788
442,0.00093113
443,0.00091925
444,0.00090568
445,0.00088955
446,0.00088471
447,0.00084401
448,0.00083648
449,0.00081372
450,0.00082866
451,0.0008091
452,0.0007862
453,0.00077595
454,0.00078086
455,0.00075411
456,0.00073916
457,0.00072298
458,0.00073561
459,0.00071388
460,0.00069808
461,0.00068842
462,0.00067503
463,0.00065233
464,0.00066317
465,0.00064647
466,0.00063146
467,0.00062749
468,0.00062205
469,0.00059658
470,0.0005998
471,0.00058554
472,0.00058355
473,0.00055781
474,0.00055412
475,0.00053784
476,0.00053082
477,0.00053484
478,0.00053332
479,0.00051342
480,0.00050259
481,0.00049379
482,0.00049478
483,0.00047782
484,0.00048188
485,0.00046426
486,0.00045901
487,0.00046033
488,0.00044038
489,0.00043535
490,0.00042828
491,0.00042271
492,0.00041781
493,0.0004164
494,0.00039847
495,0.00038959
496,0.00038511
497,0.000383
498,0.00037679
499,0.00037613
500,0.00036861
501,0.00035821
502,0.00035453
503,0.00033105
504,0.00034584
505,0.00034187
506,0.00033475
507,0.0003223
508,0.00033408
509,0.00032362
510,0.00031469
511,0.00031476
512,0.00030909
513,0.00029815
514,0.00029394
515,0.00029566
516,0.00028943
517,0.00027079
518,0.00028118
519,0.00028447
520,0.0002783
521,0.00026153
522,0.00026506
523,0.00025597
524,0.00026949
525,0.00026228
526,0.00025124
527,0.00025749
528,0.00023409
529,0.00023221
530,0.00023244
531,0.00022758
532,0.00021549
533,0.00021618
534,0.00022001
535,0.00020434
536,0.0002083
537,0.00021689
538,0.00019861
539,0.00019342
540,0.00020061
541,0.00018742
542,0.00019068
543,0.00019329
544,0.00018349
545,0.00016832
546,0.00015982
547,0.00017732
548,0.00016204
549,0.00016896
550,0.00015907
551,0.00015359
552,0.00015761
553,0.00016571
554,0.00015579
555,0.00014485
556,0.00014108
557,0.00012133
558,0.00013704
559,0.00013013
560,0.00013267
561,0.00014961
562,0.00012094
563,0.0001294
564,0.00011412
565,0.00011936
566,0.00011353
567,0.00011026
568,0.00010569
569,0.00011388
570,0.0001029
571,0.00010857
572,0.00010591
573,9.2723e-05
574,8.6843e-05
575,8.1221e-05
576,9.1177e-05
577,0.00010191
578,8.6815e-05
579,7.5094e-05
580,7.046e-05
581,7.1873e-05
582,7.1443e-05
583,6.4871e-05
584,5.7474e-05
585,6.4551e-05
586,6.3055e-05
587,6.0573e-05
588,6.2284e-05
589,5.6971e-05
590,5.8129e-05
591,4.8106e-05
592,4.6273e-05
593,5.5362e-05
594,4.6812e-05
595,5.3303e-05
596,4.6401e-05
597,3.4471e-05
598,4.0483e-05
599,3.5803e-05
600,3.7614e-05
601,3.6725e-05
602,2.9802e-05
603,3.1285e-05
604,2.6713e-05
605,3.8875e-05
606,3.5846e-05
607,3.5924e-05
608,3.3144e-05
609,4.9286e-05
610,3.6472e-05
611,4.7554e-05
612,5.145e-05
613,5.273e-05
614,4.5724e-05
615,4.2001e-05
616,3.4826e-05
617,4.4302e-05
618,4.6141e-05
619,4.3764e-05
620,5.8522e-05
621,4.931e-05
622,5.0941e-05
623,3.9144e-05
624,4.7597e-05
625,5.2205e-05
626,5.5976e-05
627,5.4988e-05
628,5.9706e-05
629,5.1159e-05
630,4.7997e-05
631,5.4031e-05
632,5.7325e-05
633,4.5953e-05
634,4.8817e-05
635,5.273e-05
636,3.2421e-05
637,5.1678e-05
638,4.6144e-05
639,4.2541e-05
640,4.1657e-05
641,5.0763e-05
642,3.9816e-05
643,3.071e-05
644,4.0746e-05
645,3.9461e-05
646,4.8723e-05
647,4.3854e-05
648,4.9802e-05
649,5.0266e-05
650,3.8324e-05
651,4.0912e-05
652,3.4225e-05
653,3.3856e-05
654,2.9749e-05
655,3.5778e-05
656,2.9543e-05
657,1.9383e-05
658,1.6092e-05
659,2.421e-05
660,2.2488e-05
661,1.9074e-05
662,2.9248e-05
663,2.2805e-05
