230,0.084025
231,0.082711
232,0.081418
233,0.080145
234,0.078892
235,0.077658
236,0.076444
237,0.075249
238,0.074072
239,0.072914
240,0.071774
241,0.070651
242,0.069547
243,0.068459
244,0.067389
245,0.066335
246,0.065298
247,0.064277
248,0.063272
249,0.062283
250,0.061309
251,0.06035
252,0.059407
253,0.058478
254,0.057563
255,0.056663
256,0.055777
257,0.054905
258,0.054047
259,0.053202
260,0.05237
261,0.051551
262,0.050745
263,0.049951
264,0.04917
265,0.048402
266,0.047645
267,0.0469
268,0.046166
269,0.045445
270,0.044005
271,0.043444
272,0.042647
273,0.042483
274,0.041907
275,0.041211
276,0.040711
277,0.040056
278,0.039831
279,0.03886
280,0.038049
281,0.03789
282,0.037582
283,0.036626
284,0.036226
285,0.035649
286,0.035175
287,0.034235
288,0.034172
289,0.033454
290,0.032764
291,0.032206
292,0.031631
293,0.031301
294,0.030548
295,0.029959
296,0.029838
297,0.029195
298,0.028863
299,0.028211
300,0.027588
301,0.027244
302,0.027153
303,0.026401
304,0.026205
305,0.02572
306,0.025214
307,0.024879
308,0.024558
309,0.02429
310,0.023599
311,0.02356
312,0.023033
313,0.022657
314,0.022212
315,0.021793
316,0.021687
317,0.021176
318,0.021134
319,0.020705
320,0.020035
321,0.019997
322,0.019564
323,0.019333
324,0.019007
325,0.018589
326,0.01827
327,0.017973
328,0.017603
329,0.017543
330,0.017334
331,0.016969
332,0.016641
333,0.016319
334,0.01607
335,0.015732
336,0.015546
337,0.015307
338,0.015023
339,0.014798
340,0.014529
341,0.014364
342,0.014114
343,0.013819
344,0.013586
345,0.013476
346,0.013179
347,0.012976
348,0.012735
349,0.012621
350,0.012378
351,0.012042
352,0.011888
353,0.011673
354,0.011579
355,0.011289
356,0.011169
357,0.010985
358,0.010812
359,0.010583
360,0.010453
361,0.010392
362,0.01003
363,0.010009
364,0.0097349
365,0.0095694
366,0.0094026
367,0.0093601
368,0.0091707
369,0.0089672
370,0.0088115
371,0.0087112
372,0.0085786
373,0.0084616
374,0.0082732
375,0.0081585
376,0.0080118
377,0.0079216
378,0.0076938
379,0.0077019
380,0.0074757
381,0.0073517
382,0.0072588
383,0.0071389
384,0.0069515
385,0.0068177
386,0.0067924
387,0.006733
388,0.0064494
389,0.006408
390,0.0063165
391,0.0062301
392,0.0061646
393,0.0060162
394,0.0058547
395,0.0059342
396,0.0057485
397,0.0056315
398,0.0054887
399,0.0054639
400,0.0053837
401,0.0052246
402,0.0051781
403,0.0050837
404,0.0049834
405,0.0049229
406,0.0048734
407,0.0046761
408,0.0047034
409,0.0046595
410,0.0045206
411,0.0044921
412,0.0043712
413,0.0043422
414,0.0042494
415,0.0041375
416,0.0040902
417,0.0039873
418,0.0039569
419,0.0039096
420,0.0038641
421,0.0037332
422,0.003672
423,0.003622
424,0.0035255
425,0.0034789
426,0.0034555
427,0.0033035
428,0.0033571
429,0.0032634
430,0.0031739
431,0.0031778
432,0.0030927
433,0.0030715
434,0.0030192
435,0.0029434
436,0.0030206
437,0.0028972
438,0.0028255
439,0.0027433
440,0.0026697
441,0.0026912
442,0.0025697
443,0.0025732
444,0.0025257
445,0.002486
446,0.0024232
447,0.0023939
448,0.002363
449,0.0023163
450,0.0022902
451,0.002276
452,0.0022
453,0.0022185
454,0.0021367
455,0.0020748
456,0.0020511
457,0.0020343
458,0.0019917
459,0.0019986
460,0.0019276
461,0.0019181
462,0.0018676
463,0.0018343
464,0.0018113
465,0.0017747
466,0.0017906
467,0.0017717
468,0.0016775
469,0.001665
470,0.0016592
471,0.0016048
472,0.001617
473,0.0015975
474,0.0015587
475,0.001524
476,0.0015323
477,0.0014741
478,0.0014664
479,0.0014589
480,0.0014166
481,0.0013931
482,0.0013915
483,0.0013984
484,0.001322
485,0.0013548
486,0.0013128
487,0.0013095
488,0.0012926
489,0.0012396
490,0.0012363
491,0.0011929
492,0.0012065
493,0.0011735
494,0.0011415
495,0.0011591
496,0.0011191
497,0.0011128
498,0.0010697
499,0.001078
500,0.0010428
501,0.0010614
502,0.0010314
503,0.001029
504,0.001004
505,0.0009901
506,0.00095565
507,0.00096954
508,0.00098023
509,0.00095409
510,0.00093772
511,0.00089722
512,0.00088122
513,0.00091265
514,0.00087075
515,0.00087382
516,0.00084437
517,0.00080807
518,0.00080209
519,0.00082278
520,0.0007854
521,0.0007793
522,0.0007938
523,0.00077527
524,0.0007868
525,0.00077091
526,0.00075838
527,0.00076515
528,0.0007336
529,0.00072326
530,0.00072959
531,0.00069591
532,0.00071055
533,0.00069948
534,0.00068863
535,0.00063231
536,0.000656
537,0.00069996
538,0.00064553
539,0.00067189
540,0.00063985
541,0.00062652
542,0.0006031
543,0.00061966
544,0.00061821
545,0.00058345
546,0.00061276
547,0.00061638
548,0.00055125
549,0.00060129
550,0.00055484
551,0.000549
552,0.00052308
553,0.00049166
554,0.00048247
555,0.00050684
556,0.00052694
557,0.00052491
558,0.00045864
559,0.00045673
560,0.0004779
561,0.00050476
562,0.00042771
563,0.00047083
564,0.00046652
565,0.00042218
566,0.00044742
567,0.0004619
568,0.00041113
569,0.00044589
570,0.00040753
571,0.00042175
572,0.00044337
573,0.00041796
574,0.00039393
575,0.00037126
576,0.00034846
577,0.00038977
578,0.00035166
579,0.00035754
580,0.00036053
581,0.00036842
582,0.00034189
583,0.00035727
584,0.00034614
585,0.00032812
586,0.00033819
587,0.00036329
588,0.00032456
589,0.00035259
590,0.00029786
591,0.00031045
592,0.00029131
593,0.00029375
594,0.00031663
595,0.00028861
596,0.00028407
597,0.00027278
598,0.00025258
599,0.00026493
600,0.0002793
601,0.00027029
602,0.00028449
603,0.00023889
604,0.00026465
605,0.00027999
606,0.00025473
607,0.00025326
608,0.00024146
609,0.000245
610,0.00023673
611,0.00022864
612,0.0001973
613,0.00019403
614,0.00017048
615,0.00020584
616,0.00021833
617,0.00021529
618,0.00018089
619,0.00020384
620,0.00019122
621,0.0002091
622,0.00019382
623,0.00019641
624,0.00018571
625,0.00017019
626,0.00014853
627,0.00019223
628,0.00017824
629,0.00015583
630,0.00018268
631,0.00013981
632,0.00014761
633,0.00016178
634,0.00017686
635,0.00016258
636,0.00014498
637,0.00016113
638,0.0001378
639,0.00015023
640,0.00017069
641,0.00014534
642,0.00013045
643,0.00014412
644,0.00016033
645,0.00012607
646,0.00010583
647,0.00011065
648,0.00012864
649,0.00010651
650,0.00011653
651,0.00010218
652,0.00010098
653,9.0974e-05
654,0.00012948
655,0.00011374
656,9.7089e-05
657,9.5169e-05
658,9.5488e-05
659,8.8044e-05
660,8.0323e-05
661,9.1385e-05
662,8.8058e-05
663,5.9885e-05
664,7.9876e-05
665,7.3127e-05
666,5.4776e-05
667,6.7961e-05
668,4.8579e-05
669,4.6787e-05
670,5.8913e-05
671,6.1545e-05
672,8.8374e-05
673,6.9316e-05
674,4.8642e-05
675,5.5143e-05
676,6.4845e-05
677,3.931e-05
678,5.8374e-05
679,6.3863e-05
680,5.3628e-05
681,6.1669e-05
682,5.5524e-05
683,3.8514e-05
684,2.3129e-05
685,2.8282e-05
686,2.5727e-05
687,2.4398e-05
688,7.7144e-05
689,2.8464e-05
690,4.2119e-05
691,5.4527e-05
692,6.2511e-05
693,3.5034e-05
694,3.9555e-05
695,2.3256e-05
696,2.7579e-06
697,1e-09
698,1.9381e-05
699,1.5526e-05
700,1e-09
701,1.2371e-05
702,1.6723e-05
703,1.2744e-06
704,1e-09
705,5.6178e-06
706,1e-09
707,1.4267e-05
708,1e-09
709,1.1067e-05
710,1e-09
711,1e-09
712,1e-09
713,2.5168e-05
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
