230,0.052466
231,0.051537
232,0.050625
233,0.049729
234,0.048848
235,0.047983
236,0.047134
237,0.046299
238,0.04548
239,0.044675
240,0.043884
241,0.043107
242,0.042344
243,0.041594
244,0.040858
245,0.040134
246,0.039424
247,0.038726
248,0.03804
249,0.037367
250,0.036705
251,0.036055
252,0.035417
253,0.03479
254,0.034174
255,0.033569
256,0.032975
257,0.032391
258,0.031817
259,0.031254
260,0.030701
261,0.030157
262,0.029623
263,0.029099
264,0.028584
265,0.028078
266,0.027581
267,0.027092
268,0.026613
269,0.026141
270,0.025679
271,0.025224
272,0.024777
273,0.024339
274,0.023908
275,0.023485
276,0.023069
277,0.02266
278,0.022259
279,0.021865
280,0.021478
281,0.021098
282,0.020724
283,0.020357
284,0.019997
285,0.019643
286,0.019295
287,0.018954
288,0.018618
289,0.018288
290,0.018038
291,0.017706
292,0.017485
293,0.017076
294,0.016759
295,0.016404
296,0.016004
297,0.015772
298,0.015508
299,0.015224
300,0.014965
301,0.014695
302,0.014497
303,0.014224
304,0.014004
305,0.01374
306,0.013478
307,0.013314
308,0.013046
309,0.012823
310,0.012638
311,0.012442
312,0.012163
313,0.012
314,0.011753
315,0.011597
316,0.011331
317,0.011128
318,0.011057
319,0.010797
320,0.010644
321,0.010469
322,0.010251
323,0.010119
324,0.0099127
325,0.009787
326,0.0095692
327,0.0093865
328,0.0092649
329,0.0091416
330,0.0089805
331,0.0088258
332,0.0086503
333,0.0085367
334,0.0083584
335,0.0082263
336,0.0080525
337,0.0079805
338,0.007832
339,0.0077048
340,0.0075169
341,0.007406
342,0.0073051
343,0.0071952
344,0.0071024
345,0.0069151
346,0.0068212
347,0.0067121
348,0.0065679
349,0.0064543
350,0.0063648
351,0.0062683
352,0.0061329
353,0.0060905
354,0.0059488
355,0.0058205
356,0.0057674
357,0.0056448
358,0.0055185
359,0.0055026
360,0.0053847
361,0.0052784
362,0.0052298
363,0.0051332
364,0.0050258
365,0.0049578
366,0.0048727
367,0.0048114
368,0.0047124
369,0.0046552
370,0.0045636
371,0.0044583
372,0.0044105
373,0.004354
374,0.0042816
375,0.0042099
376,0.0041668
377,0.0040801
378,0.0039803
379,0.0039205
380,0.0038916
381,0.0038191
382,0.0037682
383,0.0036854
384,0.0036263
385,0.0035571
386,0.0035161
387,0.0034283
388,0.0033938
389,0.0033461
390,0.003302
391,0.0032476
392,0.0031911
393,0.003136
394,0.0030856
395,0.0030308
396,0.0029906
397,0.0029216
398,0.0029063
399,0.0028476
400,0.0028023
401,0.0027739
402,0.0027231
403,0.0026745
404,0.0026498
405,0.0025768
406,0.0025588
407,0.0025092
408,0.0024791
409,0.0024296
410,0.0023979
411,0.0023711
412,0.0023212
413,0.0022727
414,0.0022376
415,0.0022043
416,0.0021924
417,0.0021346
418,0.0020977
419,0.0020771
420,0.0020175
421,0.0019988
422,0.0019716
423,0.0019119
424,0.0019101
425,0.0018836
426,0.0018404
427,0.0018218
428,0.0017709
429,0.0017516
430,0.0016992
431,0.0016923
432,0.0016537
433,0.0016382
434,0.0016263
435,0.001575
436,0.0015647
437,0.0015318
438,0.0015064
439,0.0014634
440,0.0014419
441,0.0014164
442,0.0013972
443,0.0013834
444,0.0013586
445,0.001338
446,0.0013285
447,0.0012798
448,0.0012683
449,0.0012351
450,0.0012389
451,0.0012222
452,0.0011951
453,0.0011797
454,0.0011743
455,0.0011444
456,0.0011278
457,0.0011046
458,0.0011097
459,0.0010764
460,0.001056
461,0.0010507
462,0.0010336
463,0.0010003
464,0.0010021
465,0.00098224
466,0.00096273
467,0.00095869
468,0.00094683
469,0.00092311
470,0.00092394
471,0.00089078
472,0.0008914
473,0.00087119
474,0.00086082
475,0.00084327
476,0.00082903
477,0.00082698
478,0.00081705
479,0.00080309
480,0.00078091
481,0.00076909
482,0.00076921
483,0.00074485
484,0.00074714
485,0.00072527
486,0.0007189
487,0.00072216
488,0.00070142
489,0.00068907
490,0.00068595
491,0.00067298
492,0.00066593
493,0.00066358
494,0.00064457
495,0.00064742
496,0.00062938
497,0.00061925
498,0.00061369
499,0.00061944
500,0.00059658
501,0.00058457
502,0.00057744
503,0.00055869
504,0.00057165
505,0.00055891
506,0.00055578
507,0.00053925
508,0.00053957
509,0.00053354
510,0.00052338
511,0.00053176
512,0.00051009
513,0.0005085
514,0.00050381
515,0.00050092
516,0.00048819
517,0.00047312
518,0.00048045
519,0.00048066
520,0.00047641
521,0.00045716
522,0.0004563
523,0.00044921
524,0.00045397
525,0.00044277
526,0.00043709
527,0.00043682
528,0.00042573
529,0.00041288
530,0.00041493
531,0.00040344
532,0.00039432
533,0.00039483
534,0.00039623
535,0.0003773
536,0.00037932
537,0.00039494
538,0.00037218
539,0.00036681
540,0.00036876
541,0.00035929
542,0.00035701
543,0.00035526
544,0.00035039
