543,0.00027232
544,0.00027425
545,0.00027847
546,0.00025966
547,0.00027218
548,0.00027188
549,0.0002558
550,0.00025098
551,0.00024631
552,0.00025603
553,0.000242
554,0.00023926
555,0.00024083
556,0.00023924
557,0.00023206
558,0.0002365
559,0.0002345
560,0.00022018
561,0.00021224
562,0.00020507
563,0.00021422
564,0.00021971
565,0.00021308
566,0.00021314
567,0.00019787
568,0.00019943
569,0.00018723
570,0.00021119
571,0.00018959
572,0.00017675
573,0.00019663
574,0.00016939
575,0.00017279
576,0.00021611
577,0.0001969
578,0.00010918
579,0.00021174
580,0.00017275
581,0.00017062
582,0.00016614
583,0.00014282
584,0.0001522
585,0.00014499
586,0.00015324
587,0.00013876
588,0.00014811
589,0.00014356
590,0.00013163
591,0.00014615
592,0.00013117
593,0.00013907
594,0.00013237
595,0.00012263
596,0.00011251
597,0.00010798
598,0.00010918
599,0.00010691
600,0.00011542
601,0.00011367
602,0.0001088
603,9.6711e-05
604,9.9238e-05
605,0.000113
606,0.00010793
607,0.00010688
608,0.00011396
609,0.00010941
610,0.0001027
611,0.00011509
612,0.00011163
613,0.00011358
614,0.00011468
615,9.9306e-05
616,0.00010311
617,0.00010418
618,0.00010883
619,0.00011167
620,0.00010573
621,0.00011155
622,0.00010639
623,0.00010856
624,0.00010977
625,0.00011318
626,0.00011678
627,0.00011632
628,0.00010951
629,0.00010738
630,0.00010521
631,0.00010506
632,0.00011454
633,0.00010563
634,0.00010467
635,0.00011539
636,9.8797e-05
637,9.8164e-05
638,9.7289e-05
639,0.00010091
640,0.00011621
641,0.00010608
642,0.00010017
643,9.9197e-05
644,0.00010563
645,0.00010159
646,9.9955e-05
647,9.7642e-05
648,9.3171e-05
649,0.0001007
650,8.9578e-05
651,9.757e-05
652,0.00010432
653,9.3206e-05
654,0.00010032
655,0.00010119
656,8.6431e-05
657,8.5912e-05
658,8.5237e-05
659,8.1001e-05
660,7.9924e-05
661,8.4607e-05
662,7.5049e-05
663,8.6412e-05
664,7.8544e-05
665,7.4172e-05
666,6.2617e-05
667,8.0252e-05
668,6.8922e-05
669,7.7018e-05
670,8.2503e-05
671,7.935e-05
672,7.9729e-05
673,6.6138e-05
674,7.0914e-05
675,6.6177e-05
676,6.5603e-05
677,6.6513e-05
678,7.1691e-05
679,6.0077e-05
680,7.032e-05
681,6.3914e-05
682,6.1802e-05
683,5.5622e-05
684,5.7946e-05
685,6.245e-05
686,6.4239e-05
687,6.5929e-05
688,6.3275e-05
689,5.6323e-05
690,5.5378e-05
691,4.5384e-05
692,4.5512e-05
693,4.6846e-05
694,5.5567e-05
695,4.6403e-05
696,4.5416e-05
697,4.7755e-05
698,3.5101e-05
699,2.6499e-05
700,3.3992e-05
701,3.7202e-05
702,4.1404e-05
703,3.8072e-05
704,4.3891e-05
705,3.5207e-05
706,4.038e-05
707,2.7132e-05
708,2.8184e-05
709,1.493e-05
710,9.4905e-06
711,1.5384e-05
712,2.0135e-05
713,4.8241e-06
714,4.1931e-06
715,1.2637e-06
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,2.0761e-05
750,2.3548e-06
