230,0.049654
231,0.048735
232,0.047834
233,0.046949
234,0.046081
235,0.045228
236,0.044392
237,0.043571
238,0.042765
239,0.041974
240,0.041197
241,0.040435
242,0.039687
243,0.038953
244,0.038233
245,0.037526
246,0.036831
247,0.03615
248,0.035481
249,0.034825
250,0.034181
251,0.033549
252,0.032928
253,0.032319
254,0.031721
255,0.031135
256,0.030559
257,0.029993
258,0.029439
259,0.028894
260,0.02836
261,0.027835
262,0.02732
263,0.026815
264,0.026319
265,0.025832
266,0.025354
267,0.024885
268,0.024425
269,0.023973
270,0.02353
271,0.023095
272,0.022667
273,0.022248
274,0.021837
275,0.021433
276,0.021036
277,0.020647
278,0.020265
279,0.01989
280,0.019522
281,0.019161
282,0.018807
283,0.018459
284,0.018118
285,0.017783
286,0.017454
287,0.017131
288,0.016814
289,0.016503
290,0.016265
291,0.015922
292,0.015738
293,0.015311
294,0.015066
295,0.014746
296,0.01443
297,0.014128
298,0.013916
299,0.013664
300,0.013415
301,0.013119
302,0.012898
303,0.012709
304,0.012447
305,0.012238
306,0.01201
307,0.011749
308,0.011592
309,0.011473
310,0.011197
311,0.011007
312,0.010775
313,0.010623
314,0.010457
315,0.010288
316,0.010082
317,0.0098837
318,0.0097091
319,0.0095503
320,0.0093827
321,0.0092576
322,0.0090504
323,0.0089404
324,0.0087411
325,0.008635
326,0.0084656
327,0.0083439
328,0.00814
329,0.0080136
330,0.007899
331,0.0077828
332,0.0076099
333,0.0074965
334,0.007379
335,0.007246
336,0.0071073
337,0.006969
338,0.0068955
339,0.006764
340,0.0066756
341,0.0065394
342,0.0064142
343,0.0063414
344,0.0062312
345,0.0060905
346,0.0059987
347,0.0058832
348,0.0058408
349,0.0056866
350,0.0056087
351,0.0055232
352,0.0054336
353,0.0053054
354,0.0052451
355,0.0051616
356,0.0050474
357,0.0050056
358,0.0049247
359,0.0048316
360,0.0047534
361,0.0046564
362,0.0046206
363,0.0045145
364,0.0044736
365,0.004366
366,0.0043039
367,0.0042627
368,0.0041601
369,0.0040962
370,0.0040283
371,0.0039971
372,0.0039129
373,0.0038522
374,0.003805
375,0.0037361
376,0.0036394
377,0.0036084
378,0.0035374
379,0.0034892
380,0.0034068
381,0.0033546
382,0.0033191
383,0.0032551
384,0.0031996
385,0.0031493
386,0.0030788
387,0.0030243
388,0.0029921
389,0.0029673
390,0.0028996
391,0.0028474
392,0.0028046
393,0.0027612
394,0.0027194
395,0.0026706
396,0.0026432
397,0.0025864
398,0.0025436
399,0.0025368
400,0.0024935
401,0.0024346
402,0.0024008
403,0.0023597
404,0.0023417
405,0.0022941
406,0.0022521
407,0.0022141
408,0.0021761
409,0.002164
410,0.0021224
411,0.002101
412,0.0020521
413,0.0020328
414,0.0019777
415,0.0019636
416,0.0019118
417,0.0018991
418,0.0018611
419,0.0018111
420,0.0017946
421,0.0017731
422,0.0017445
423,0.0017122
424,0.0016644
425,0.0016635
426,0.0016349
427,0.0015957
428,0.0015582
429,0.0015349
430,0.0015138
431,0.001489
432,0.0014607
433,0.0014286
434,0.0014208
435,0.0013714
436,0.0013732
437,0.0013418
438,0.0013223
439,0.001299
440,0.0012803
441,0.0012527
442,0.0012329
443,0.0012173
444,0.001185
445,0.0011678
446,0.0011492
447,0.0011362
448,0.0011203
449,0.001097
450,0.0010808
451,0.0010622
452,0.0010492
453,0.0010223
454,0.001016
455,0.0010033
456,0.00098084
457,0.00097766
458,0.00095439
459,0.00093748
460,0.00092384
461,0.00091508
462,0.00090438
463,0.00090085
464,0.00087132
465,0.00086134
466,0.00084003
467,0.00083217
468,0.00083127
469,0.00082385
470,0.00079634
471,0.0007788
472,0.00078305
473,0.00076085
474,0.00075668
475,0.0007378
476,0.00073365
477,0.00071361
478,0.00072249
479,0.00068935
