230,0.054747
231,0.053707
232,0.052686
233,0.051685
234,0.050703
235,0.04974
236,0.048795
237,0.047868
238,0.046958
239,0.046066
240,0.045191
241,0.044332
242,0.04349
243,0.042663
244,0.041853
245,0.041057
246,0.040277
247,0.039512
248,0.038761
249,0.038025
250,0.037302
251,0.036594
252,0.035898
253,0.035216
254,0.034547
255,0.033891
256,0.033247
257,0.032615
258,0.031995
259,0.031387
260,0.030791
261,0.030206
262,0.029632
263,0.029069
264,0.028517
265,0.027975
266,0.027443
267,0.026922
268,0.02641
269,0.025909
270,0.025416
271,0.024933
272,0.02446
273,0.023995
274,0.023539
275,0.023092
276,0.022653
277,0.022223
278,0.0218
279,0.021386
280,0.02098
281,0.020581
282,0.02019
283,0.019807
284,0.01943
285,0.019061
286,0.018699
287,0.018344
288,0.017995
289,0.017653
290,0.017447
291,0.017133
292,0.016679
293,0.01638
294,0.015981
295,0.015795
296,0.015356
297,0.01506
298,0.014779
299,0.014513
300,0.014192
301,0.014
302,0.013719
303,0.013466
304,0.013259
305,0.012974
306,0.012713
307,0.012514
308,0.012336
309,0.012066
310,0.011868
311,0.011697
312,0.011468
313,0.011221
314,0.011027
315,0.0109
316,0.010698
317,0.010556
318,0.010302
319,0.010127
320,0.0099795
321,0.009752
322,0.0096077
323,0.0094811
324,0.0092424
325,0.0091173
326,0.0088953
327,0.0088027
328,0.0086313
329,0.0084804
330,0.0083236
331,0.0081881
332,0.0080542
333,0.0078891
334,0.0077879
335,0.0076506
336,0.0075009
337,0.0074196
338,0.0072812
339,0.007119
340,0.0070246
341,0.0068726
342,0.006778
343,0.0066673
344,0.0065612
345,0.0064738
346,0.0063663
347,0.0062332
348,0.006117
349,0.006
350,0.0059433
351,0.0058197
352,0.005739
353,0.0056548
354,0.0055413
355,0.0054422
356,0.0053296
357,0.0052478
358,0.0051373
359,0.0050696
360,0.0050112
361,0.0049004
362,0.0048785
363,0.0047258
364,0.0046895
365,0.0045918
366,0.0045207
367,0.0044636
368,0.0043818
369,0.0043209
370,0.0042439
371,0.004167
372,0.0041231
373,0.0040742
374,0.0039725
375,0.0039196
376,0.0038352
377,0.003801
378,0.0037065
379,0.003659
380,0.0035617
381,0.0035513
382,0.0034483
383,0.003405
384,0.0033682
385,0.0032925
386,0.0032553
387,0.0031651
388,0.0031281
389,0.0030895
390,0.0030274
391,0.0030041
392,0.0029434
393,0.0029035
394,0.0028504
395,0.0027795
396,0.0027642
397,0.0027176
398,0.0026784
399,0.0026477
400,0.0026155
401,0.0025564
402,0.0025156
403,0.0024765
404,0.0024413
405,0.0024099
406,0.0023777
407,0.0023112
408,0.0022956
409,0.0022438
410,0.0022194
411,0.0021831
412,0.0021644
413,0.0021043
414,0.0020742
415,0.0020534
416,0.0020225
417,0.0019782
418,0.0019464
419,0.0019101
420,0.0018878
421,0.0018521
422,0.0018073
423,0.0017811
424,0.0017527
425,0.0017292
426,0.0016954
427,0.0016793
428,0.0016424
429,0.0016067
430,0.001586
431,0.0015496
432,0.0015393
433,0.0015452
434,0.0014623
435,0.0014565
436,0.0014374
437,0.0014174
438,0.001376
439,0.0013422
440,0.0013355
441,0.001324
442,0.0012928
443,0.0012665
444,0.0012396
445,0.0012263
446,0.001188
447,0.0011945
448,0.0011771
449,0.0011622
450,0.001149
451,0.001121
452,0.0010996
453,0.0010853
454,0.0010745
455,0.0010488
456,0.0010356
457,0.0010116
458,0.00099366
459,0.00099543
460,0.00096636
461,0.00095309
462,0.00094654
