230,0.040992
231,0.040258
232,0.039537
233,0.038829
234,0.038134
235,0.037451
236,0.036781
237,0.036122
238,0.035475
239,0.03484
240,0.034216
241,0.033603
242,0.033002
243,0.032411
244,0.031831
245,0.031261
246,0.030701
247,0.030151
248,0.029611
249,0.029081
250,0.02856
251,0.028049
252,0.027547
253,0.027053
254,0.026569
255,0.026093
256,0.025626
257,0.025167
258,0.024717
259,0.024274
260,0.023839
261,0.023412
262,0.022993
263,0.022582
264,0.022177
265,0.02178
266,0.02139
267,0.021007
268,0.020631
269,0.020262
270,0.019899
271,0.019542
272,0.019193
273,0.018849
274,0.018511
275,0.01818
276,0.017854
277,0.017535
278,0.017221
279,0.016912
280,0.01661
281,0.016312
282,0.01602
283,0.015733
284,0.015452
285,0.015175
286,0.014903
287,0.014636
288,0.014374
289,0.014117
290,0.013928
291,0.013669
292,0.013438
293,0.013149
294,0.01292
295,0.012676
296,0.012382
297,0.012165
298,0.011933
299,0.011759
300,0.011551
301,0.011297
302,0.011104
303,0.011013
304,0.010727
305,0.010574
306,0.010366
307,0.01017
308,0.010005
309,0.0099579
310,0.0096992
311,0.009577
312,0.0093388
313,0.0092374
314,0.0090848
315,0.0089527
316,0.0087483
317,0.0086241
318,0.0084532
319,0.0083266
320,0.0081394
321,0.0080689
322,0.0078935
323,0.0077627
324,0.0076145
325,0.0075065
326,0.0073924
327,0.0073013
328,0.0071168
329,0.0070227
330,0.0069087
331,0.0067951
332,0.0066639
333,0.0065447
334,0.006436
335,0.0063661
336,0.0062206
337,0.006109
338,0.0060314
339,0.0059396
340,0.0058281
341,0.0057237
342,0.0056265
343,0.0055602
344,0.005454
345,0.0053367
346,0.0052447
347,0.0051535
348,0.0051172
349,0.0049794
350,0.0048936
351,0.0048133
352,0.0047481
353,0.0046545
354,0.0046034
355,0.0045011
356,0.0044187
357,0.0043701
358,0.0043116
359,0.0042298
360,0.0041352
361,0.0040709
362,0.0040484
363,0.0039703
364,0.0039204
365,0.0038258
366,0.0037872
367,0.0037313
368,0.0036479
369,0.0035964
370,0.003553
371,0.003496
372,0.0034364
373,0.0033974
374,0.0033303
375,0.0032688
376,0.0032136
377,0.0031749
378,0.0030999
379,0.0030755
380,0.0030036
381,0.0029629
382,0.0029273
383,0.0028789
384,0.0028344
385,0.0027795
386,0.0027317
387,0.0026757
388,0.0026435
389,0.0026373
390,0.002553
391,0.0025164
392,0.002475
393,0.0024642
394,0.0024168
395,0.0023777
396,0.0023529
397,0.002305
398,0.0022636
399,0.0022664
400,0.0022084
401,0.0021847
402,0.0021347
403,0.0021093
404,0.0020995
405,0.0020596
406,0.0020103
407,0.0019854
408,0.0019578
409,0.0019448
410,0.0019205
411,0.0018778
412,0.0018356
413,0.0018342
414,0.0017579
415,0.0017701
416,0.0017372
417,0.0017055
418,0.0016783
419,0.0016316
420,0.0016158
421,0.0015982
422,0.001571
423,0.0015317
424,0.0015086
425,0.0015025
426,0.0014831
427,0.0014429
428,0.0014122
429,0.0013941
430,0.0013715
431,0.0013469
432,0.001335
433,0.0012951
434,0.0012928
435,0.0012449
436,0.001243
437,0.0012199
438,0.0012035
439,0.0011794
440,0.0011739
441,0.001146
442,0.0011272
443,0.001116
444,0.0010943
445,0.0010631
446,0.0010598
447,0.0010444
448,0.001026
449,0.0010079
450,0.00099404
451,0.00097514
452,0.00096037
453,0.00094875
454,0.00092948
455,0.00093086
456,0.00089883
457,0.00089834
458,0.00088884
459,0.00086933
460,0.00084589
461,0.00085122
462,0.00083401
463,0.00082299
464,0.00080736
465,0.00079005
466,0.00077988
467,0.00076953
468,0.00076519
469,0.00075063
470,0.00073582
471,0.00072543
472,0.00072646
473,0.00070467
474,0.00069749
475,0.00068509
476,0.00067718
477,0.0006568
478,0.00066492
479,0.0006445
480,0.00064867
481,0.00061707
482,0.00061578
483,0.00059831
484,0.00060432
485,0.00059475
486,0.00058031
487,0.00057269
488,0.00057309
489,0.00056802
490,0.00053975
491,0.00055322
492,0.00054039
493,0.00053367
494,0.00052902
495,0.0005218
496,0.00052689
497,0.00051615
498,0.00049486
499,0.00048582
500,0.00048457
501,0.00049202
502,0.00046879
503,0.00046533
504,0.00046834
505,0.0004765
506,0.00045661
507,0.00044723
508,0.00043837
509,0.00044011
510,0.0004274
511,0.00042177
512,0.00041888
513,0.00040699
514,0.00040938
515,0.0004099
516,0.00039002
517,0.00040193
518,0.00038378
519,0.0003728
520,0.00037481
521,0.00036775
522,0.00037235
523,0.00037439
524,0.00037022
525,0.00035723
526,0.00034605
527,0.00034477
528,0.0003402
529,0.00035353
530,0.00033245
531,0.00034142
532,0.00031486
533,0.00032651
534,0.00031173
535,0.00031225
536,0.00030187
537,0.00030379
538,0.00031363
539,0.00030168
540,0.00029606
541,0.00030661
542,0.00029101
543,0.00030251
544,0.00028736
545,0.0002767
546,0.00027146
547,0.00028139
548,0.00028104
549,0.00025717
550,0.00025873
551,0.00026068
552,0.00026672
553,0.00025681
554,0.00025931
555,0.0002483
556,0.00025146
557,0.00023091
558,0.00024094
559,0.00023414
560,0.00023672
561,0.00022891
562,0.00023473
563,0.00022843
564,0.00023405
565,0.00022636
566,0.00022379
567,0.0002046
568,0.00021314
569,0.00020272
570,0.00020446
571,0.00019745
572,0.00020737
573,0.00019187
574,0.00019787
575,0.0001873
576,0.00019943
577,0.00018606
578,0.00017
579,0.00017531
580,0.00017148
581,0.00017677
582,0.00017112
583,0.0001699
584,0.00015392
585,0.00016018
586,0.00015911
587,0.00016262
588,0.00015008
589,0.00015027
590,0.00013922
591,0.00015546
592,0.00014983
593,0.00014566
594,0.00014579
595,0.00014173
596,0.00013436
597,0.00013717
598,0.00011902
599,0.00012014
600,0.00012137
601,0.0001179
