230,0.08672
231,0.085346
232,0.083994
233,0.082664
234,0.081354
235,0.080065
236,0.078797
237,0.077549
238,0.07632
239,0.075111
240,0.073922
241,0.072751
242,0.071598
243,0.070464
244,0.069348
245,0.068249
246,0.067168
247,0.066104
248,0.065057
249,0.064026
250,0.063012
251,0.062014
252,0.061032
253,0.060065
254,0.059113
255,0.058177
256,0.057255
257,0.056348
258,0.055456
259,0.054577
260,0.053713
261,0.052862
262,0.052025
263,0.0512
264,0.050389
265,0.049591
266,0.048806
267,0.048032
268,0.047272
269,0.046523
270,0.044869
271,0.044308
272,0.043639
273,0.04318
274,0.04293
275,0.042102
276,0.041495
277,0.040985
278,0.040704
279,0.039846
280,0.038898
281,0.038771
282,0.038397
283,0.037638
284,0.036966
285,0.036203
286,0.036068
287,0.034967
288,0.034663
289,0.034367
290,0.03338
291,0.032809
292,0.03237
293,0.031956
294,0.031127
295,0.030604
296,0.030305
297,0.0297
298,0.029223
299,0.028798
300,0.028125
301,0.027561
302,0.027531
303,0.026871
304,0.026548
305,0.026091
306,0.025711
307,0.025284
308,0.024939
309,0.024549
310,0.023943
311,0.023863
312,0.023415
313,0.022878
314,0.022515
315,0.02216
316,0.021934
317,0.021488
318,0.02136
319,0.020913
320,0.020432
321,0.02025
322,0.019737
323,0.019527
324,0.019229
325,0.018839
326,0.018439
327,0.018105
328,0.017699
329,0.017785
330,0.01746
331,0.017086
332,0.016773
333,0.01653
334,0.016273
335,0.015809
336,0.01561
337,0.015425
338,0.015157
339,0.014899
340,0.014691
341,0.014415
342,0.014168
343,0.013882
344,0.013746
345,0.013533
346,0.013329
347,0.013054
348,0.012806
349,0.012666
350,0.012464
351,0.012163
352,0.012039
353,0.011762
354,0.011611
355,0.011349
356,0.011221
357,0.010993
358,0.010824
359,0.01063
360,0.010577
361,0.010381
362,0.010072
363,0.010004
364,0.0098074
365,0.0095477
366,0.0095027
367,0.009337
368,0.0092361
369,0.0089883
370,0.0088736
371,0.0087581
372,0.0085831
373,0.0084588
374,0.0082463
375,0.0081989
376,0.0079874
377,0.007921
378,0.0077654
379,0.0077138
380,0.0074368
381,0.0073168
382,0.0072366
383,0.0071653
384,0.0069919
385,0.0068166
386,0.0068131
387,0.006761
388,0.0064984
389,0.0064258
390,0.0063137
391,0.0062561
392,0.0061471
393,0.0060097
394,0.0058738
395,0.0059101
396,0.0057405
397,0.0056211
398,0.0054709
399,0.0054503
400,0.0053141
401,0.0051806
402,0.005202
403,0.0050652
404,0.0049702
405,0.0049298
406,0.0048651
407,0.0046936
408,0.0046943
409,0.0046865
410,0.0045157
411,0.0045303
412,0.0043668
413,0.0043195
414,0.0042679
415,0.0041376
416,0.0040951
417,0.0039704
418,0.0039586
419,0.0039141
420,0.0038419
421,0.0037152
422,0.0036671
423,0.0035741
424,0.0035624
425,0.0034911
426,0.003459
427,0.0033168
428,0.0033302
429,0.0032444
430,0.0031603
431,0.0031462
432,0.0031087
433,0.0030422
434,0.0030206
435,0.0029257
436,0.0029845
437,0.002889
438,0.002798
439,0.0027654
440,0.0026821
441,0.0026707
442,0.0025855
443,0.0025389
444,0.0025089
445,0.0024858
446,0.0024092
447,0.0024096
448,0.0023666
449,0.0023246
450,0.0022641
451,0.0022584
452,0.0021749
453,0.0021855
454,0.0021299
455,0.0020556
456,0.0020432
457,0.0020207
458,0.0019853
459,0.0020208
460,0.0019212
461,0.0019131
462,0.0018716
463,0.0018341
464,0.0017992
465,0.0017959
466,0.001777
467,0.001781
468,0.0016608
469,0.0016785
470,0.0016193
471,0.0015922
472,0.0016066
473,0.0015998
474,0.0015475
475,0.0015194
476,0.0015216
477,0.001497
478,0.0014807
479,0.0014576
480,0.0014412
481,0.0013732
482,0.001403
483,0.0013574
484,0.0013034
485,0.0013429
486,0.0012739
487,0.0012969
488,0.0012756
489,0.0012365
490,0.0012518
491,0.0011914
492,0.0011986
493,0.0011951
494,0.0011352
495,0.0011625
496,0.001118
497,0.0011308
498,0.0010681
499,0.0010721
500,0.0010295
501,0.0010783
502,0.0010208
503,0.0010475
504,0.00099104
505,0.00097869
506,0.00094324
507,0.00097382
508,0.00098424
