646,4.8638e-05
647,3.9957e-05
648,4.6661e-05
649,4.7783e-05
650,4.333e-05
651,3.0878e-05
652,2.8969e-05
653,2.5432e-05
654,3.4356e-05
655,3.673e-05
656,3.3029e-05
657,2.7461e-05
658,3.0341e-05
659,3.0469e-05
660,3.5262e-05
661,2.9266e-05
662,3.7121e-05
663,4.6236e-05
664,3.0961e-05
665,3.796e-05
666,2.5657e-05
667,2.2604e-05
668,3.5746e-05
669,2.8461e-05
670,3.5447e-05
671,3.1183e-05
672,1.996e-05
673,2.7364e-05
674,2.5202e-05
675,2.0197e-05
676,2.886e-05
677,3.1968e-05
678,3.1918e-05
679,2.8154e-05
680,3.343e-05
681,3.1835e-05
682,2.0228e-05
683,2.427e-05
684,2.3786e-05
685,2.2525e-05
686,2.1128e-05
687,1.7695e-05
688,1.3314e-05
689,1.0611e-05
690,1.1196e-05
691,1.8551e-05
692,1.3568e-05
693,9.0126e-06
694,1.0564e-05
695,1.4131e-05
696,5.7185e-06
697,1.9644e-05
698,2.3368e-06
699,5.4379e-06
700,9.7062e-07
701,1.5285e-06
702,1e-09
703,1e-09
704,1e-09
705,1.6233e-06
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,5.6672e-06
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,2.3179e-06
742,6.8652e-06
743,1e-09
744,1.6375e-05
745,3.5412e-05
746,4.1004e-05
747,3.7441e-05
748,5.0687e-05
749,4.8508e-05
750,5.8721e-05
