473,0.0005336
474,0.00052006
475,0.0005218
476,0.00050362
477,0.00049096
478,0.00048483
479,0.000474
480,0.00047856
481,0.00045298
482,0.00047976
483,0.00044998
484,0.00044358
485,0.00043436
486,0.00040763
487,0.00041917
488,0.00041743
489,0.00040995
490,0.00039774
491,0.00038458
492,0.00039721
493,0.00036889
494,0.00038536
495,0.00037159
496,0.00036361
497,0.00035608
498,0.00034343
499,0.0003409
500,0.00033434
501,0.00033848
502,0.00032848
503,0.00032501
504,0.00032036
505,0.00031769
506,0.00032413
507,0.0003021
508,0.00030322
509,0.00029765
510,0.00029853
511,0.0002828
512,0.00028326
513,0.000292
514,0.00027681
515,0.00028323
516,0.00026792
517,0.00025987
518,0.00025636
519,0.00025582
520,0.00026037
521,0.0002419
522,0.00024324
523,0.0002397
524,0.00023792
525,0.00023529
526,0.0002274
527,0.00022398
528,0.00022599
529,0.00022931
530,0.00020215
531,0.00020795
532,0.00021757
533,0.00021087
534,0.00020148
535,0.00019344
536,0.00017765
537,0.00019186
538,0.00018457
539,0.00018688
540,0.00017938
541,0.00017634
542,0.00018141
543,0.00017314
544,0.00016965
545,0.00016693
546,0.00016725
547,0.00016663
548,0.00016662
549,0.00016276
550,0.00014327
551,0.00014414
552,0.00014073
553,0.00014589
554,0.00013254
555,0.00014055
556,0.00013722
557,0.00011883
558,0.0001268
559,0.00013581
560,0.000126
561,0.00011149
562,0.0001044
563,0.00012169
564,0.0001126
565,0.00011794
566,0.00011935
567,0.0001088
568,0.00011098
569,9.8431e-05
570,8.7763e-05
571,9.4311e-05
572,7.3416e-05
573,8.7121e-05
574,8.2287e-05
575,7.5928e-05
576,9.0466e-05
577,7.398e-05
578,9.1969e-05
579,6.3055e-05
580,7.1403e-05
581,8.3673e-05
582,6.803e-05
583,6.7583e-05
584,5.7427e-05
585,5.7651e-05
586,5.7113e-05
587,5.723e-05
588,7.1772e-05
589,5.9664e-05
590,5.8199e-05
591,5.3789e-05
592,5.9449e-05
593,4.3394e-05
594,5.5087e-05
595,6.2015e-05
596,5.5969e-05
597,4.3226e-05
598,3.8087e-05
599,3.2424e-05
600,4.0321e-05
601,3.7666e-05
602,3.6102e-05
603,3.8812e-05
604,4.1239e-05
605,3.8939e-05
606,4.8086e-05
607,3.853e-05
608,4.9383e-05
609,4.8887e-05
610,4.822e-05
611,5.2938e-05
612,4.757e-05
613,5.7821e-05
614,5.3781e-05
615,5.1189e-05
616,5.4469e-05
617,4.7599e-05
618,5.4954e-05
619,6.5502e-05
620,5.7558e-05
621,5.933e-05
622,4.8019e-05
623,6.2521e-05
624,5.0362e-05
625,5.2902e-05
626,5.6569e-05
627,5.5609e-05
628,5.6881e-05
629,4.9592e-05
630,4.7375e-05
631,5.481e-05
632,5.2038e-05
633,4.4947e-05
634,4.2713e-05
635,4.2898e-05
636,4.1538e-05
637,3.0199e-05
638,3.5885e-05
639,3.464e-05
640,4.2148e-05
641,3.8354e-05
642,3.5932e-05
643,4.3436e-05
644,3.1876e-05
645,3.6838e-05
646,3.2764e-05
647,4.6287e-05
648,3.6802e-05
649,3.1253e-05
650,2.3694e-05
651,2.6612e-05
652,3.1402e-05
653,7.7356e-06
654,3.4249e-05
655,2.0217e-05
656,1.9132e-05
657,2.6971e-05
658,8.8424e-06
659,2.1901e-05
660,1.6735e-05
661,2.4607e-05
662,3.1295e-05
663,3.3404e-05
664,3.4091e-05
665,3.0389e-05
666,2.4854e-05
667,2.2204e-05
668,2.3571e-05
669,3.2489e-05
670,2.845e-05
671,3.2145e-05
672,3.77e-05
673,3.2126e-05
674,3.326e-05
675,2.6146e-05
676,3.5127e-05
677,3.1422e-05
678,3.2318e-05
679,2.9119e-05
680,2.9865e-05
681,2.8155e-05
682,2.7391e-05
683,1.6192e-05
684,2.4176e-05
685,2.1695e-05
686,2.4112e-05
687,2.2624e-05
688,2.5178e-05
689,2.6906e-05
690,6.4331e-06
691,1.2935e-05
692,1.7258e-05
693,1.669e-06
694,1.2268e-05
695,1.4422e-05
696,1.1739e-05
697,2.7444e-05
698,1.5031e-05
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1.2453e-06
