230,0.11368
231,0.11191
232,0.11018
233,0.10847
234,0.10679
235,0.10514
236,0.10351
237,0.1019
238,0.10032
239,0.098767
240,0.097236
241,0.095729
242,0.094245
243,0.092784
244,0.091346
245,0.08993
246,0.088536
247,0.087164
248,0.085813
249,0.084483
250,0.083173
251,0.081884
252,0.080615
253,0.079365
254,0.078135
255,0.076924
256,0.075732
257,0.074558
258,0.073402
259,0.072264
260,0.071144
261,0.070041
262,0.068956
263,0.067887
264,0.066835
265,0.065799
266,0.064779
267,0.063775
268,0.062786
269,0.061813
270,0.059957
271,0.059039
272,0.058009
273,0.05808
274,0.056807
275,0.055908
276,0.054983
277,0.054353
278,0.053842
279,0.053356
280,0.052308
281,0.051423
282,0.050657
283,0.050293
284,0.04925
285,0.048823
286,0.047776
287,0.0472
288,0.046188
289,0.045777
290,0.044881
291,0.044104
292,0.043285
293,0.042425
294,0.042094
295,0.041237
296,0.040454
297,0.039907
298,0.039375
299,0.038699
300,0.038192
301,0.037173
302,0.036894
303,0.036196
304,0.035513
305,0.034999
306,0.034385
307,0.033991
308,0.033603
309,0.032991
310,0.032343
311,0.032012
312,0.031455
313,0.030887
314,0.030652
315,0.030217
316,0.02958
317,0.029279
318,0.028622
319,0.028192
320,0.027815
321,0.027238
322,0.02682
323,0.026412
324,0.025997
325,0.02552
326,0.025104
327,0.024751
328,0.024339
329,0.023828
330,0.023506
331,0.023161
332,0.02277
333,0.022286
334,0.022001
335,0.021543
336,0.021238
337,0.020947
338,0.020623
339,0.020216
340,0.019645
341,0.019639
342,0.019315
343,0.018968
344,0.018589
345,0.018409
346,0.017978
347,0.017868
348,0.017486
349,0.017185
350,0.016944
351,0.016688
352,0.016289
353,0.015991
354,0.01579
355,0.015417
356,0.015464
357,0.014941
358,0.014891
359,0.014532
360,0.014362
361,0.014103
362,0.013849
363,0.013624
364,0.013456
365,0.013208
366,0.012947
367,0.012715
368,0.012466
369,0.012344
370,0.012107
371,0.011849
372,0.011725
373,0.011486
374,0.01126
375,0.011076
376,0.010923
377,0.010706
378,0.010522
379,0.0104
380,0.01014
381,0.010039
382,0.0098067
383,0.0096852
384,0.0094844
385,0.009267
386,0.0092092
387,0.0090238
388,0.0088378
389,0.0088128
390,0.008595
391,0.0084253
392,0.008382
393,0.0081212
394,0.008018
395,0.0078923
396,0.0076931
397,0.0075694
398,0.0075786
399,0.0073851
400,0.0072586
401,0.007181
402,0.0069814
403,0.0069359
404,0.0067592
405,0.0066586
406,0.0065928
407,0.0063988
408,0.0064041
409,0.0062384
410,0.0061112
411,0.0060267
412,0.0059492
413,0.0057924
414,0.0057303
415,0.0056391
416,0.0055708
417,0.0055182
418,0.0053676
419,0.005288
420,0.0052077
421,0.0050915
422,0.005003
423,0.0049
424,0.0047749
425,0.0047763
426,0.0046733
427,0.0045922
428,0.0045616
429,0.0044266
430,0.0043602
431,0.0042853
432,0.0042355
433,0.0041532
434,0.0040585
435,0.0040286
436,0.003914
437,0.0038482
438,0.0037816
439,0.0037212
440,0.0036703
441,0.0036015
442,0.0035756
443,0.0034748
444,0.0034658
445,0.0033473
446,0.0033275
447,0.0032655
448,0.0031855
449,0.0031335
450,0.0030784
451,0.0030564
452,0.00302
453,0.0029664
454,0.0029298
455,0.0028532
456,0.0027928
457,0.0027608
458,0.0027732
459,0.0026785
460,0.0026272
461,0.0026004
462,0.0025559
463,0.0025398
464,0.0025101
465,0.0024348
466,0.0024006
467,0.0023311
468,0.0023273
469,0.0023123
470,0.0022741
471,0.0021819
472,0.0021644
473,0.0021799
474,0.0021389
475,0.0020714
476,0.002085
477,0.002008
478,0.0020356
479,0.0019551
480,0.0019515
481,0.001909
482,0.0018771
483,0.0018906
484,0.0018413
485,0.0017937
486,0.0017473
487,0.0016804
488,0.0017718
489,0.0017077
490,0.0016708
491,0.001679
492,0.0016373
493,0.0015602
494,0.0015895
495,0.0015394
496,0.0015269
497,0.0015394
498,0.0015274
499,0.001516
500,0.0014716
501,0.0014443
502,0.0013999
503,0.0013873
504,0.0014091
505,0.0013771
506,0.0013182
507,0.001318
508,0.0012935
509,0.0012709
510,0.0012556
511,0.0012677
512,0.0012313
513,0.0012021
514,0.0011974
515,0.0012192
516,0.001192
517,0.001183
518,0.0011593
519,0.0011734
520,0.0011107
521,0.0011221
522,0.0010745
523,0.0011056
524,0.0010651
525,0.0010799
526,0.0010237
527,0.0010328
528,0.0010381
529,0.00097844
530,0.00097793
531,0.00095309
532,0.00095963
533,0.0009609
534,0.00095367
535,0.00093429
536,0.0008953
537,0.00089394
538,0.00090749
539,0.00084122
540,0.0008175
541,0.00085091
542,0.00083417
543,0.00083675
544,0.00079385
545,0.0008152
546,0.00079642
547,0.00073404
548,0.00076094
549,0.00078242
550,0.0007523
551,0.00071948
552,0.00077157
553,0.00075653
554,0.00073036
555,0.00069885
556,0.00070359
557,0.00068741
558,0.00068718
559,0.00066828
560,0.00065532
561,0.00064602
562,0.00064031
563,0.00063485
564,0.00066101
565,0.00062583
566,0.0006096
567,0.00059656
568,0.00060088
569,0.00055491
570,0.00062414
571,0.00054118
572,0.00052651
573,0.00056229
574,0.00052962
575,0.00050862
576,0.00054022
577,0.00051809
578,0.00052701
579,0.00048823
580,0.00049924
581,0.00050459
582,0.00048228
583,0.00047043
584,0.00048512
585,0.00044005
586,0.00046556
587,0.00044093
588,0.0004406
589,0.000428
590,0.0004246
591,0.00041748
592,0.0003913
593,0.00036815
594,0.00043423
595,0.0003946
596,0.00038608
597,0.00036381
598,0.00036813
599,0.00034537
600,0.00037408
601,0.0003663
602,0.00032224
603,0.00033024
604,0.00032894
605,0.00032461
606,0.00032121
607,0.00030643
608,0.00030942
609,0.00030568
610,0.00032515
611,0.00031596
612,0.00030498
613,0.000292
614,0.00028854
615,0.00027639
616,0.00029469
617,0.000255
618,0.00026541
619,0.00024674
620,0.00025983
621,0.00023335
622,0.00024537
623,0.0002571
624,0.00024675
625,0.00022951
626,0.00024915
627,0.00023089
628,0.00025891
629,0.00019321
630,0.00021552
631,0.00019919
632,0.00017412
633,0.00019515
634,0.00015513
635,0.0001975
636,0.0001792
637,0.00020287
638,0.00020627
639,0.00018342
640,0.00018063
641,0.00019664
642,0.00016989
643,0.00017445
644,0.00016955
645,0.00018387
646,0.000145
647,0.00016393
648,0.00015731
649,0.00015123
650,0.00013849
651,0.00015494
652,0.00012635
653,0.00013591
654,0.00012599
655,0.00011804
656,0.00012847
657,0.00011371
658,0.00011109
659,0.00013876
660,9.9015e-05
661,0.00011753
662,0.00011208
663,0.00011802
664,0.00011011
665,9.2732e-05
666,0.00011114
667,9.2864e-05
668,9.3939e-05
669,5.999e-05
670,7.8263e-05
671,7.0207e-05
672,7.8897e-05
673,6.4444e-05
674,6.3924e-05
675,8.2695e-05
676,8.3443e-05
677,9.8653e-05
678,7.0809e-05
