230,0.091553
231,0.08973
232,0.087942
233,0.08619
234,0.084473
235,0.082791
236,0.081141
237,0.079525
238,0.077941
239,0.076388
240,0.074867
241,0.073375
242,0.071913
243,0.070481
244,0.069077
245,0.067701
246,0.066352
247,0.06503
248,0.063735
249,0.062465
250,0.061221
251,0.060001
252,0.058806
253,0.057635
254,0.056487
255,0.055361
256,0.054259
257,0.053178
258,0.052118
259,0.05108
260,0.050063
261,0.049065
262,0.048088
263,0.04713
264,0.046191
265,0.045271
266,0.044369
267,0.043485
268,0.042619
269,0.04177
270,0.040938
271,0.040122
272,0.039323
273,0.03854
274,0.037772
275,0.03702
276,0.036282
277,0.035559
278,0.034851
279,0.034157
280,0.033476
281,0.032809
282,0.032156
283,0.031515
284,0.030888
285,0.030272
286,0.029669
287,0.029078
288,0.028499
289,0.027931
290,0.027563
291,0.027003
292,0.026295
293,0.025752
294,0.025327
295,0.024756
296,0.024193
297,0.023712
298,0.023254
299,0.022765
300,0.022259
301,0.021867
302,0.021425
303,0.020955
304,0.020595
305,0.020217
306,0.019814
307,0.019522
308,0.019173
309,0.018781
310,0.018374
311,0.01804
312,0.017724
313,0.017341
314,0.017117
315,0.016736
316,0.016434
317,0.016199
318,0.015895
319,0.01561
320,0.01534
321,0.015033
322,0.014761
323,0.014469
324,0.014232
325,0.013977
326,0.013731
327,0.013439
328,0.013191
329,0.012965
330,0.01272
331,0.012495
332,0.012306
333,0.012042
334,0.011829
335,0.01166
336,0.01144
337,0.011229
338,0.01104
339,0.01086
340,0.010658
341,0.010448
342,0.010281
343,0.010088
344,0.0099037
345,0.0097614
346,0.0095744
347,0.0094203
348,0.0092636
349,0.0090489
350,0.0088945
351,0.0087703
352,0.0086191
353,0.0084803
354,0.0082737
355,0.0081324
356,0.0080349
357,0.0079171
358,0.007772
359,0.0076058
360,0.0074655
361,0.0073726
362,0.0072629
363,0.0071115
364,0.0069967
365,0.0068611
366,0.0067491
367,0.0066518
368,0.0065155
369,0.0064041
370,0.0062927
371,0.0062017
372,0.0061111
373,0.0059606
374,0.0058791
375,0.005792
376,0.0056662
377,0.0055766
378,0.0054668
379,0.0053628
380,0.0052759
381,0.0051986
382,0.005098
383,0.0050293
384,0.0049269
385,0.0047946
386,0.004759
387,0.00467
388,0.0045781
389,0.0044884
390,0.0044116
391,0.0043356
392,0.0042594
393,0.0042063
394,0.0041789
395,0.0040759
396,0.0040018
397,0.0039589
398,0.0038771
399,0.0038008
400,0.0037561
401,0.0037132
402,0.0036298
403,0.0035621
404,0.0035263
405,0.0034743
406,0.0034103
407,0.0033542
408,0.0032826
409,0.0032276
410,0.0031862
411,0.0031145
412,0.0030766
413,0.0030247
414,0.0029807
415,0.0028916
416,0.00286
417,0.0028179
418,0.0027685
419,0.0027134
420,0.002666
421,0.0026178
422,0.0025877
423,0.0025237
424,0.0024923
425,0.0024384
426,0.0023901
427,0.0023553
428,0.0023138
429,0.0022696
430,0.0022359
431,0.0021992
432,0.002136
433,0.0021017
434,0.0020668
435,0.002041
436,0.0019914
437,0.0019444
438,0.0019216
439,0.0018857
440,0.0018594
441,0.0018081
442,0.0017878
443,0.0017552
444,0.0017218
445,0.0016942
446,0.0016649
447,0.0016415
448,0.0016121
449,0.0015982
450,0.0015663
451,0.0015266
452,0.00151
453,0.0014841
454,0.0014632
455,0.0014387
456,0.0014026
457,0.0013812
458,0.0013678
459,0.0013475
460,0.0013311
461,0.0013209
462,0.0012995
463,0.0012855
464,0.0012438
465,0.0012315
466,0.0012084
467,0.0011928
468,0.0011728
469,0.0011552
470,0.0011354
471,0.0011089
472,0.0010948
473,0.0010681
474,0.0010428
475,0.0010302
476,0.0010123
477,0.0010012
478,0.00097676
479,0.00095738
480,0.00095326
481,0.00092501
482,0.00091123
483,0.0009127
484,0.00089514
485,0.00086937
486,0.00085502
487,0.0008395
488,0.00082282
489,0.00080873
490,0.00079698
491,0.00079234
492,0.00076362
493,0.00076216
494,0.00076087
495,0.00074148
496,0.0007291
497,0.00072751
498,0.0007147
499,0.00069096
500,0.00068698
501,0.00068113
502,0.00066663
503,0.00066236
504,0.00064087
505,0.00063053
506,0.00062374
507,0.00061279
508,0.00060364
509,0.00059177
510,0.00059166
511,0.00057298
512,0.00057188
513,0.00057529
514,0.00056083
515,0.00054799
516,0.00054117
517,0.00054185
518,0.00054223
519,0.00051588
520,0.00051769
521,0.00049989
522,0.00049481
523,0.00048098
524,0.00047567
525,0.00047255
526,0.00046218
527,0.00045689
528,0.00043907
529,0.00042733
530,0.0004254
531,0.00042279
532,0.0004234
533,0.00042216
534,0.00040631
535,0.00040627
536,0.00039624
537,0.00039709
538,0.00039332
539,0.00038858
540,0.00037432
541,0.00035139
542,0.00036837
543,0.00034834
544,0.00035871
545,0.00034175
546,0.00033267
547,0.00033291
548,0.00033297
549,0.00032163
550,0.00031397
551,0.00030157
552,0.00031212
553,0.00030556
554,0.00030466
555,0.00030415
556,0.00027493
557,0.0002809
558,0.00027979
559,0.00027205
560,0.00027623
561,0.00025847
562,0.00025793
563,0.0002365
564,0.00024714
565,0.00024541
566,0.00025541
567,0.0002175
568,0.0002271
569,0.00022036
570,0.00023139
571,0.00022211
572,0.00020644
573,0.00021341
574,0.00020418
575,0.00020931
576,0.00020781
577,0.00021109
578,0.00018179
579,0.00019152
580,0.00017365
581,0.00017978
582,0.00017268
583,0.00017352
584,0.00015659
585,0.00015291
586,0.00015821
587,0.00015724
588,0.00016112
589,0.0001408
590,0.00014598
591,0.00014454
592,0.00014654
593,0.00013684
594,0.00014446
595,0.00013889
596,0.00013241
597,0.00010813
598,0.00010926
599,0.0001098
600,0.00010653
601,0.00010994
602,0.00010298
603,9.3816e-05
604,0.0001045
605,0.00010785
606,0.0001106
607,0.00010449
608,0.00011899
609,0.00010483
610,0.00010691
611,9.8187e-05
612,0.00011385
613,0.00010234
614,0.00011998
615,9.9004e-05
616,9.4496e-05
617,9.2996e-05
618,9.4809e-05
619,0.000111
620,9.7212e-05
621,0.0001165
622,9.8529e-05
623,9.6756e-05
624,9.116e-05
625,9.7303e-05
626,0.00010963
627,9.001e-05
628,9.3619e-05
629,8.3618e-05
630,9.1622e-05
631,7.4485e-05
632,8.402e-05
633,8.2961e-05
634,8.6113e-05
635,7.6942e-05
636,6.5659e-05
637,6.3345e-05
638,5.9696e-05
639,6.1818e-05
640,5.9316e-05
641,7.3038e-05
642,6.605e-05
643,5.9522e-05
644,4.5922e-05
645,5.8399e-05
646,5.8612e-05
647,4.8983e-05
648,5.6577e-05
649,5.7273e-05
650,5.3909e-05
651,3.4236e-05
652,4.0581e-05
653,3.1134e-05
654,4.9903e-05
655,4.52e-05
656,3.6863e-05
657,3.6737e-05
658,2.7686e-05
659,3.358e-05
660,3.0964e-05
661,3.5511e-05
662,3.0922e-05
663,4.1823e-05
664,3.2421e-05
665,3.3242e-05
666,2.2062e-05
667,1.9473e-05
668,3.1836e-05
669,1.9501e-05
670,3.341e-05
671,2.3073e-05
672,2.1852e-05
673,2.1936e-05
674,1.3923e-05
675,1.6314e-05
676,1.7575e-05
677,2.1607e-05
678,1.4599e-05
679,2.2211e-05
680,2.3222e-05
681,1.3957e-05
682,4.8776e-06
683,1.0454e-05
684,4.1121e-06
685,7.0191e-06
686,7.3631e-06
687,1.0756e-06
688,1e-09
689,1e-09
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,3.2666e-07
