230,0.06691
231,0.065622
232,0.064359
233,0.06312
234,0.061905
235,0.060714
236,0.059545
237,0.058399
238,0.057275
239,0.056172
240,0.055091
241,0.054031
242,0.05299
243,0.05197
244,0.05097
245,0.049989
246,0.049027
247,0.048083
248,0.047157
249,0.04625
250,0.045359
251,0.044486
252,0.04363
253,0.04279
254,0.041966
255,0.041159
256,0.040366
257,0.039589
258,0.038827
259,0.03808
260,0.037347
261,0.036628
262,0.035923
263,0.035231
264,0.034553
265,0.033888
266,0.033236
267,0.032596
268,0.031969
269,0.031353
270,0.03075
271,0.030158
272,0.029577
273,0.029008
274,0.02845
275,0.027902
276,0.027365
277,0.026838
278,0.026321
279,0.025815
280,0.025318
281,0.024831
282,0.024353
283,0.023884
284,0.023424
285,0.022973
286,0.022531
287,0.022097
288,0.021672
289,0.021255
290,0.020973
291,0.020515
292,0.020164
293,0.01969
294,0.019315
295,0.018924
296,0.018479
297,0.0181
298,0.01776
299,0.017466
300,0.017079
301,0.016748
302,0.01643
303,0.016188
304,0.015825
305,0.015571
306,0.015274
307,0.014988
308,0.014714
309,0.014544
310,0.014194
311,0.013978
312,0.013681
313,0.013467
314,0.013246
315,0.013046
316,0.01278
317,0.012559
318,0.012305
319,0.012133
320,0.011901
321,0.011725
322,0.011475
323,0.011309
324,0.011087
325,0.010909
326,0.010751
327,0.010531
328,0.010367
329,0.010157
330,0.010007
331,0.0098649
332,0.0096324
333,0.0094818
334,0.0093289
335,0.0091872
336,0.0089984
337,0.0088499
338,0.0087113
339,0.0085865
340,0.0084459
341,0.0083185
342,0.0081541
343,0.0080642
344,0.0078868
345,0.0077429
346,0.0076064
347,0.0075097
348,0.0073962
349,0.0072206
350,0.0071446
351,0.007023
352,0.0069119
353,0.0067595
354,0.0066905
355,0.0065368
356,0.0064467
357,0.0063631
358,0.0062655
359,0.0061433
360,0.0060259
361,0.0059255
362,0.0058546
363,0.0057661
364,0.0056829
365,0.0055507
366,0.0054894
367,0.0054188
368,0.0053066
369,0.0052243
370,0.0051429
371,0.0050723
372,0.0049726
373,0.0049245
374,0.0048459
375,0.0047454
376,0.0046491
377,0.0046004
378,0.0044993
379,0.0044485
380,0.0043496
381,0.0042837
382,0.0042185
383,0.004144
384,0.0040743
385,0.0039953
386,0.0039456
387,0.0038694
388,0.0038093
389,0.0037696
390,0.0036796
391,0.0036288
392,0.0035602
393,0.0035342
394,0.0034715
395,0.0034129
396,0.0033634
397,0.0033124
398,0.0032567
399,0.0032318
400,0.0031551
401,0.0031074
402,0.0030532
403,0.0030042
404,0.002986
405,0.002922
406,0.0028712
407,0.0028196
408,0.0027744
409,0.0027535
410,0.0027222
411,0.002671
412,0.0026232
413,0.0025962
414,0.0025229
415,0.0025031
416,0.002457
417,0.0024237
418,0.002388
419,0.002333
420,0.0022931
421,0.0022727
422,0.0022372
423,0.0021871
424,0.0021579
425,0.0021343
426,0.0021023
427,0.0020587
428,0.0020026
429,0.0019826
430,0.0019462
431,0.0019203
432,0.0018984
433,0.0018561
434,0.0018334
435,0.0017821
436,0.0017768
437,0.0017442
438,0.0017166
439,0.001694
440,0.0016624
441,0.0016379
442,0.0016077
443,0.001579
444,0.0015665
445,0.0015256
446,0.0014916
447,0.0014739
448,0.0014653
449,0.0014312
450,0.0014175
451,0.0013893
452,0.0013772
453,0.0013489
454,0.0013278
455,0.0013112
456,0.0012907
457,0.0012698
458,0.0012616
459,0.0012365
460,0.0012165
461,0.001213
462,0.0011945
463,0.0011717
464,0.0011536
465,0.0011289
466,0.0011138
467,0.0010961
468,0.0010898
469,0.0010794
470,0.0010596
471,0.0010386
472,0.001034
473,0.0010039
474,0.00099322
475,0.00097502
476,0.00096737
477,0.00094464
478,0.00094271
479,0.00091783
480,0.00091984
481,0.00088225
482,0.00087246
483,0.00086337
484,0.00086547
485,0.0008479
486,0.00083263
487,0.00082336
488,0.00081632
489,0.00080385
490,0.00078284
491,0.00077677
492,0.0007714
493,0.00076183
494,0.00074911
495,0.00073886
496,0.0007423
497,0.00072578
498,0.00070659
499,0.00069538
500,0.00069016
501,0.00069273
502,0.00066923
503,0.00066533
504,0.00067422
505,0.00067066
506,0.00064129
507,0.00063965
508,0.00063401
509,0.00061987
510,0.00061615
511,0.00060897
512,0.0005896
513,0.00059121
514,0.00058612
515,0.00058011
516,0.0005665
517,0.00057545
518,0.00056145
519,0.00054661
520,0.000538
521,0.00053484
522,0.00054042
523,0.00054
524,0.00052968
525,0.00052186
526,0.00049545
527,0.0004995
528,0.00049558
529,0.00050039
530,0.00047549
531,0.00048862
532,0.0004635
533,0.00047227
534,0.00045971
535,0.00045717
536,0.00043428
537,0.00044751
538,0.00045605
539,0.00044186
