681,3.60E-05,,
682,3.12E-05,,
683,3.15E-05,,
684,3.51E-05,,
685,2.89E-05,,
686,3.70E-05,,
687,3.27E-05,,
688,3.05E-05,,
689,3.05E-05,,
690,2.25E-05,,
691,2.14E-05,,
692,1.85E-05,,
693,1.34E-05,,
694,2.27E-05,,
695,1.79E-05,,
696,1.39E-05,,
697,2.11E-05,,
698,1.03E-05,,
699,6.23E-06,,
700,5.19E-06,,
701,6.39E-06,,
702,6.28E-06,,
703,5.97E-06,,
704,4.51E-06,,
705,3.95E-06,,
706,4.96E-06,,
707,4.46E-07,,
708,4.33E-06,,
709,1.00E-09,,
710,1.00E-09,,
711,1.00E-09,,
712,1.00E-09,,
713,1.00E-09,,
714,1.00E-09,,
715,1.00E-09,,
716,1.00E-09,,
717,1.00E-09,,
718,1.00E-09,,
719,1.00E-09,,
720,1.00E-09,,
721,1.00E-09,,
722,1.00E-09,,
723,1.00E-09,,
724,1.00E-09,,
725,1.00E-09,,
726,1.00E-09,,
727,1.00E-09,,
728,1.00E-09,,
729,1.00E-09,,
730,1.00E-09,,
731,1.00E-09,,
732,1.00E-09,,
733,1.00E-09,,
734,1.00E-09,,
735,1.00E-09,,
736,1.00E-09,,
737,1.00E-09,,
738,1.00E-09,,
739,1.00E-09,,
740,1.00E-09,,
741,2.27E-06,,
742,6.78E-06,,
743,5.54E-06,,
744,1.73E-05,,
745,1.94E-05,,
746,2.00E-05,,
747,2.50E-05,,
748,3.43E-05,,
749,4.00E-05,,
750,4.80E-05,,
